order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0714,01HQZS39MJX070WJEDFEQSK6BF,7098-hji-1382,e0946ad6-1946-4bb6-864f-df8df5915cf7,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0715,01HQZS38EV90V62XCPYN4X53BR,2903-gvx-2182,93bb248b-7a47-4034-9ec0-17374582ecc7,PayPal,4,2024-02-03T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00441
ORD-0716,01HQZS37F1CP0F8WQ8P9KS2G3T,8846-wfr-8994,2346729c-cb69-40e7-af23-15057302536f,PayPal,4,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Shipped,SHIP00053
ORD-0717,01HQZS389GH3JKCG6DAB1VJZ56,8425-ear-7345,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00361
ORD-0718,01HQZS3ABHGCN40PPJ3GD13BGK,1704-qge-4599,e503078e-0853-477c-8bdc-659b617d8305,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T00:00:00Z,Cancelled,NA
ORD-0719,01HQZS37QF5SGVF33K61JCVX00,7214-gjw-4189,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,2,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Delivered,SHIP00149
ORD-0720,01HQZS389GH3JKCG6DAB1VJZ56,9814-sgg-9808,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Gift Card,5,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Out for Delivery,SHIP00360
ORD-0721,01HQZS3A5R7JWXW3Y842KDXXS1,7822-ldb-4335,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Debit Card,2,2024-02-25T00:00:00Z,2024-02-26T04:00:00Z,Shipped,SHIP00870
ORD-0722,01HQZS383VMTAR1JSDDY2PRMWA,1018-yyz-6226,9c1598fc-e49e-4abb-a149-218d4ad7faff,PayPal,4,2024-02-12T00:00:00Z,2024-02-14T15:00:00Z,Shipped,SHIP00289
ORD-0723,01HQZS37KVSBQ522VJDMRSD225,1414-rhl-1868,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Out for Delivery,SHIP00119
ORD-0724,01HQZS37SVXJCNM4NP4NJYF6AD,7815-doq-5406,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Cancelled,NA
ORD-0725,01HQZS37EJQ1FRMR5TP51GC25C,2341-cwo-5270,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00045
ORD-0726,01HQZS385T847V7VKBQW9VBZP3,6199-bzh-0011,93bb248b-7a47-4034-9ec0-17374582ecc7,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T14:00:00Z,Shipped,SHIP00310
ORD-0727,01HQZS388PW6WTHXXJ1RABAJYN,6933-gij-4050,20cefbc8-790c-46b5-956b-d2ff916a4afe,NA,3,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Pending Payment,NA
ORD-0728,01HQZS3A5AB1WWWYK9Q2KPHERF,1018-yyz-6226,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,NA,5,2024-02-15T00:00:00Z,2024-02-15T02:00:00Z,Pending Payment,NA
ORD-0729,01HQZS37YFK9YG27PVTP0ZVATY,9110-idt-8626,13cfcf48-d9cf-4260-8d17-397dd1a5bcae,PayPal,3,2024-02-29T00:00:00Z,2024-03-02T20:00:00Z,Out for Delivery,SHIP00202
ORD-0730,01HQZS39MJX070WJEDFEQSK6BF,7741-ccp-3312,7dbd9e79-0f1d-476d-a1a2-33e02227afe7,Debit Card,3,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Shipped,SHIP00788
ORD-0731,01HQZS39PW64H7HAK1MJK0XWT6,8705-del-0289,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Processing,SHIP00831
ORD-0732,01HQZS38Z9Y81Q9X2ZTZK99Q78,6441-bip-5259,650e1afd-9946-4749-9bc7-1b56508d5573,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00663
ORD-0733,01HQZS39PSVN8Y9FM1V1GMEFGH,6833-dgu-4848,72bc999d-9edc-4d23-921e-057baa5c4fb9,NA,3,2024-02-23T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0734,01HQZS37HRJY4ST00GBAKTQ4JQ,6441-bip-5259,b92f7b22-0196-495c-81eb-7239965d2c80,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T09:00:00Z,Delivered,SHIP00075
ORD-0735,01HQZS38WKDSJ20MNNR50NYRAB,8705-del-0289,d2fff24f-e491-459b-86fc-f16e1bd08cf9,NA,3,2024-02-06T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,NA
ORD-0736,01HQZS39N0SDVJ4RGTRK94RJ3J,2273-pla-4965,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-05T16:00:00Z,Shipped,SHIP00801
ORD-0737,01HQZS38NVR4EW6VH98YCMYV41,2641-eev-1905,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T19:00:00Z,Processing,SHIP00539
ORD-0738,01HQZS38X6AS3MVQ7D55XBCRWH,3345-bxq-2562,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Out for Delivery,SHIP00644
ORD-0739,01HQZS38B3X1C088Z9JZDWW0F8,8279-tmb-0380,995b49b1-250d-4383-a0b4-2fcd29e01609,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Delivered,SHIP00392
ORD-0740,01HQZS38P9B5TYNG97B319WDGX,8846-wfr-8994,fa1da8af-c5f2-4ceb-a3e3-5fa640b83e8f,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Out for Delivery,SHIP00550
ORD-0741,01HQZS386SNCT3YZQBY0ZVPB0S,8643-hrr-6364,8dd335ac-1e78-472f-b355-d31f099b3e10,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Delivered,SHIP00318
ORD-0742,01HQZS388BRKAXVG7T825BQFQN,7528-nii-6646,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T11:00:00Z,Delivered,SHIP00336
ORD-0743,01HQZS38P62NVWHAP9EH4M6RQ9,7528-nii-6646,ba262267-21a5-449a-ae05-3c6ff3fc4694,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Out for Delivery,SHIP00547
ORD-0744,01HQZS383VMTAR1JSDDY2PRMWA,4652-kmy-1148,f5443127-e523-43f3-b980-781534c4670c,NA,2,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Pending Payment,NA
ORD-0745,01HQZS3A6C72E7AHN8J7C25XS8,7214-gjw-4189,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Processing,SHIP00880
ORD-0746,01HQZS37E7X0JX96A3SGZZHKEM,3994-nyc-3115,11bca3c0-5e17-445b-8be5-9125752da439,NA,3,2024-02-02T00:00:00Z,2024-02-04T12:00:00Z,Pending Payment,NA
ORD-0747,01HQZS37K5154END9P3ZDE0YS3,8705-del-0289,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00105
ORD-0748,01HQZS37M15GX48NQE6RXFHKXD,8158-cdl-2873,a8308354-588c-4f16-b299-a5b5aa589095,Gift Card,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Out for Delivery,SHIP00123
ORD-0749,01HQZS39EGQ1606P9RMN3PXQ0P,8425-ear-7345,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,1,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Out for Delivery,SHIP00711
ORD-0750,01HQZS38QJBCBRXYQCFV4SN48Q,7815-doq-5406,aa2f72ce-e496-4823-8f97-e2b234809c6d,NA,5,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Pending Payment,NA
ORD-0751,01HQZS3AFB30NEQ37D34FQX7DK,9110-idt-8626,8aeb4c7e-ecd4-490a-aab3-273e10675319,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Delivered,SHIP00993
ORD-0752,01HQZS38H5WEZHM26YJH1CNMHJ,1548-mpb-3941,c8f90d5e-c458-4dfc-b42b-a4cc502b761f,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Cancelled,NA
ORD-0753,01HQZS37JWST4418D51C56H458,9047-oxo-6335,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Delivered,SHIP00093
ORD-0754,01HQZS38SCRP1HD5H89NN6Q881,5598-otv-4365,dddbb0d8-c203-43fa-b1d0-7918a860fc8b,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T15:00:00Z,Delivered,SHIP00586
ORD-0755,01HQZS380CMTRXJFPQWV1G4WG4,7971-kdg-4160,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Gift Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00229
ORD-0756,01HQZS38ME4HZH8JQN977RFTE8,3506-ltd-9892,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,PayPal,4,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,NA
ORD-0757,01HQZS3A52VT13XS8D6NZDB6MB,2707-vvd-3653,feb65d4a-6bd7-4f5c-aa87-7a9e49434653,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0758,01HQZS3AA8M13BD5PFR6Y57NCC,9643-ejb-9562,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Out for Delivery,SHIP00918
ORD-0759,01HQZS37DA6GSRZDJSGCM3ZJ1F,0731-pxp-6883,c929dcf6-659b-42ab-a2d4-58217c2c5369,Debit Card,3,2024-02-19T00:00:00Z,2024-02-19T05:00:00Z,Processing,SHIP00009
ORD-0760,01HQZS388FXGBJYZQ2G70KD63Q,5589-mem-9710,da5b009d-fcc8-4c9c-815e-205812f80e80,Gift Card,3,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Delivered,SHIP00339
ORD-0761,01HQZS3836NP5WCBT9KXRW9537,6209-csk-9312,c5647eba-c8c2-440c-b70e-daf8270b0fef,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0762,01HQZS380VPJGDC5DS4GYCYRPK,3571-via-9325,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00240
ORD-0763,01HQZS38V10GGM32BEFJRJ5MFZ,2707-vvd-3653,b70d1134-b7b1-4acc-9acf-f34a92262b3e,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,SHIP00614
ORD-0764,01HQZS39DG4TPMSQ2ZNXKP8AKS,9897-mvb-8129,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Credit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,NA
ORD-0765,01HQZS38A3HTD84JXEV4X2JF3G,5589-mem-9710,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,3,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Pending Payment,NA
ORD-0766,01HQZS384BHGFPG39RGY9CS9G1,8279-tmb-0380,fe15d141-58d9-4165-84ff-f5b9fbff4038,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Delivered,SHIP00292
ORD-0767,01HQZS38CSB5M7S18CJSXHAZQ2,3345-bxq-2562,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00420
ORD-0768,01HQZS389GH3JKCG6DAB1VJZ56,3448-zlg-3622,5fd0c349-8e9f-4448-bacc-511834c8d642,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00364
ORD-0769,01HQZS38TA1BQADZYJCZC1W51T,0367-est-7607,4ccb387e-86bf-4a78-830e-288782a1bfe2,PayPal,2,2024-02-13T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,SHIP00599
ORD-0770,01HQZS38R4B6SB1H6EQ2Z2WS9K,8056-zhg-1777,e8837c29-5329-497a-b8c2-7fff1f1d635e,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00562
ORD-0771,01HQZS3AE1F0DQBSAK3DZ9PT4F,1619-lcu-9571,aa2f72ce-e496-4823-8f97-e2b234809c6d,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T01:00:00Z,Cancelled,NA
ORD-0772,01HQZS38J46T53YX5J6YT53W6X,8929-yyg-4614,8f4a89dc-ce98-4d81-8d1c-1c83f92b3909,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Delivered,SHIP00491
ORD-0773,01HQZS38HZWH1QJ2WPPJT42GFZ,8612-swk-4072,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,NA,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Pending Payment,NA
ORD-0774,01HQZS383MCE3DKY1WH2ENNAEB,2406-xuo-6195,fa457d1b-bafe-4de8-b82e-36ad565fa04c,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,NA
ORD-0775,01HQZS39Q0AH4W3KTCVYC08HBH,8842-ipo-9154,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00836
ORD-0776,01HQZS37FN4HVXVHJJBEZJRW97,7061-iqm-9386,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00057
ORD-0777,01HQZS37E41X627E2H8FHFV14Q,9089-nxl-3163,99139b2b-18be-4aec-b093-52f742f72257,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T07:00:00Z,Out for Delivery,SHIP00034
ORD-0778,01HQZS37C7VDQGJEEE6FMT8R7T,4147-lpz-0761,623c535f-602f-48e6-a5a7-a5802586c06b,Debit Card,1,2024-02-02T00:00:00Z,2024-02-04T11:00:00Z,Shipped,SHIP00002
ORD-0779,01HQZS38TW3PMJNEW8MWFADJXT,4124-tmd-3393,dcdce143-82a9-4979-9dc6-78a3172191c3,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00612
ORD-0780,01HQZS37DX7T1R9MJWGKG271S4,6902-uba-6473,d02b1160-ec21-4da3-8b73-e7f6aabbdf2a,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T06:00:00Z,Shipped,SHIP00019
ORD-0781,01HQZS38EC15GCZ1DJJJ0PC188,3345-bxq-2562,c3258ee1-84fa-416a-af39-b3bc752714ce,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T23:00:00Z,Shipped,SHIP00433
ORD-0782,01HQZS37HRJY4ST00GBAKTQ4JQ,5610-cpf-4782,8e948866-cd16-436c-871b-d05df76f9ca1,NA,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Pending Payment,NA
ORD-0783,01HQZS39MJX070WJEDFEQSK6BF,0814-ogd-1980,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Out for Delivery,SHIP00789
ORD-0784,01HQZS3AEMVA4ZZ1KB41AH6K9V,6933-gij-4050,e9087239-00e6-43c0-9427-ebaf3ef52dec,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Shipped,SHIP00991
ORD-0785,01HQZS38AVHEP7RKY5JHMBE40R,2959-zkw-4906,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T14:00:00Z,Cancelled,NA
ORD-0786,01HQZS388PW6WTHXXJ1RABAJYN,8276-jwq-6171,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0787,01HQZS38KT99V41AM8FFX4GZH7,0277-rgg-5280,ba262267-21a5-449a-ae05-3c6ff3fc4694,Credit Card,4,2024-02-02T00:00:00Z,2024-02-02T02:00:00Z,Out for Delivery,SHIP00502
ORD-0788,01HQZS37HRJY4ST00GBAKTQ4JQ,0114-djo-6964,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T17:00:00Z,Out for Delivery,SHIP00077
ORD-0789,01HQZS388FXGBJYZQ2G70KD63Q,7360-qeb-2851,e3403695-95c6-4df7-9535-73e71519e0db,Credit Card,2,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,SHIP00338
ORD-0790,01HQZS38314Z9NJ6C0C71PS2FB,0728-moh-9958,8eb8aead-c501-4b46-bee2-fb8e6ed0d39a,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T05:00:00Z,Cancelled,NA
ORD-0791,01HQZS38V10GGM32BEFJRJ5MFZ,0989-puw-7394,8f6493cf-97bf-42ba-966c-e7298bd2d945,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,SHIP00613
ORD-0792,01HQZS37JB8RFT1ZT4JYYAN4GP,4444-kid-0616,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Processing,SHIP00089
ORD-0793,01HQZS37GZHM3F6H5HJYAK74QX,6267-fgh-3542,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Debit Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Out for Delivery,SHIP00067
ORD-0794,01HQZS3A6765BNCB3GNKRNSRXV,2179-kqi-1903,2346729c-cb69-40e7-af23-15057302536f,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Processing,SHIP00875
ORD-0795,01HQZS39ED92QNNQATSK2FDX60,4193-ajl-8889,4335e421-596c-4ea7-8660-ba31704091c7,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Out for Delivery,SHIP00706
ORD-0796,01HQZS39JRZ1R67SG673R67GVF,0228-vgx-5140,cbee4074-fdd5-4915-ad32-f9977bad75f1,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T18:00:00Z,Delivered,SHIP00762
ORD-0797,01HQZS37S0MHW88G5BBRS6X5R7,8643-hrr-6364,e42b55a8-5569-49a2-91e1-bc5524ee3d22,NA,2,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Pending Payment,NA
ORD-0798,01HQZS380VPJGDC5DS4GYCYRPK,0594-bqt-6623,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,1,2024-02-10T00:00:00Z,2024-02-11T09:00:00Z,Delivered,SHIP00241
ORD-0799,01HQZS37HY0KYC9YMM7DVD174J,0125-sqt-6811,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,PayPal,2,2024-02-03T00:00:00Z,2024-02-05T17:00:00Z,Cancelled,NA
ORD-0800,01HQZS39G13R8Q1Y5XZPT6SNTQ,0277-rgg-5280,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,4,2024-02-06T00:00:00Z,2024-02-08T13:00:00Z,Pending Payment,NA
ORD-0801,01HQZS38FREX7K5PXB5J4JS1T9,7102-xxb-5693,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00450
ORD-0802,01HQZS37YFK9YG27PVTP0ZVATY,2641-eev-1905,1c97ac94-26f1-43ad-8d87-6ed357eacfb4,NA,1,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0803,01HQZS389GH3JKCG6DAB1VJZ56,7861-lwz-2562,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Debit Card,5,2024-02-21T00:00:00Z,2024-02-21T17:00:00Z,Cancelled,NA
ORD-0804,01HQZS382TG8GT42G7DBNV2VSQ,0600-bhy-9237,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,SHIP00254
ORD-0805,01HQZS385M1Y3ZJSSDDZRXCKJK,8315-epg-2644,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Processing,SHIP00299
ORD-0806,01HQZS389EJN4DGXDRW078QM82,4202-vwa-5608,8350d244-d33f-4846-86c9-86f0d34d7d7e,Debit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00351
ORD-0807,01HQZS39MGRHCPC7K95E6KTJGB,1155-deq-6282,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Shipped,SHIP00779
ORD-0808,01HQZS38CCVGT1BRP13V0JGATN,7712-mxo-2832,6aedb2a6-ceb7-4865-83db-d9742aa81bda,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T04:00:00Z,Processing,SHIP00407
ORD-0809,01HQZS38314Z9NJ6C0C71PS2FB,0814-ogd-1980,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T14:00:00Z,Out for Delivery,SHIP00267
ORD-0810,01HQZS38R4B6SB1H6EQ2Z2WS9K,7528-nii-6646,accb5193-8c32-4e34-a669-46a06c2e99d7,Gift Card,5,2024-02-18T00:00:00Z,2024-02-18T23:00:00Z,Shipped,SHIP00563
ORD-0811,01HQZS37HY0KYC9YMM7DVD174J,8842-ipo-9154,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,4,2024-02-05T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,NA
ORD-0812,01HQZS38NPH010HD5ZW86WEJGM,0516-ioz-0408,06478f93-f6ea-44d9-8703-5704f99292dd,Gift Card,5,2024-02-27T00:00:00Z,2024-02-28T20:00:00Z,Out for Delivery,SHIP00536
ORD-0813,01HQZS37Z3QP5142P88C2XYD78,9978-cqc-6731,e0f0a1ab-2862-4f5e-845c-e8703279a67b,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Shipped,SHIP00212
ORD-0814,01HQZS38G01BHSSA6K7Y92MP7W,0228-vgx-5140,1439baf8-ff8d-42e5-b011-6abf967ee7a5,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T16:00:00Z,Cancelled,NA
ORD-0815,01HQZS37JWST4418D51C56H458,9786-afp-1463,2c046d7d-55a4-42df-af7b-fa8338500b0a,NA,5,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Pending Payment,NA
ORD-0816,01HQZS37PAKXWFGARSMQ4F2N2M,3672-agb-8683,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,PayPal,1,2024-02-05T00:00:00Z,2024-02-05T04:00:00Z,Processing,SHIP00142
ORD-0817,01HQZS38SW54M5M4FFEB0SF1X3,3026-lga-0580,96de97f6-f2bc-4d7b-9c0d-2e2cdf0bbb57,Credit Card,5,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00593
ORD-0818,01HQZS39NWNM280ZX4PTT0SFT4,0989-puw-7394,fd4080b2-d327-47a4-b14a-40261fbd26d9,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T00:00:00Z,Out for Delivery,SHIP00812
ORD-0819,01HQZS38CM9W77VN2QX5S3EV27,6265-dqm-3061,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,3,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Out for Delivery,SHIP00412
ORD-0820,01HQZS37K5154END9P3ZDE0YS3,1970-ddz-3742,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Out for Delivery,SHIP00107
ORD-0821,01HQZS37YFK9YG27PVTP0ZVATY,0516-ioz-0408,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T15:00:00Z,Cancelled,NA
ORD-0822,01HQZS3AE7N3M3AJD7CAVSDPHH,9814-sgg-9808,8943f817-4523-47e7-a46a-8ef853e235e5,Gift Card,5,2024-02-18T00:00:00Z,2024-02-18T11:00:00Z,Out for Delivery,SHIP00979
ORD-0823,01HQZS3ADWK9RN8C84592DN64E,0728-moh-9958,e9087239-00e6-43c0-9427-ebaf3ef52dec,Gift Card,1,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,SHIP00966
ORD-0824,01HQZS38BSC8J66BM7Z98GCAAD,8056-zhg-1777,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,NA,4,2024-02-02T00:00:00Z,2024-02-02T18:00:00Z,Pending Payment,NA
ORD-0825,01HQZS385FNCAWRMQ1D7R8N84H,6533-ept-7196,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Credit Card,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,SHIP00297
ORD-0826,01HQZS385T847V7VKBQW9VBZP3,4595-pqc-6933,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Delivered,SHIP00309
ORD-0827,01HQZS38AVHEP7RKY5JHMBE40R,5589-mem-9710,de2cecbc-5ccd-48cc-b1ff-e9720980bacf,Gift Card,3,2024-02-29T00:00:00Z,2024-02-29T16:00:00Z,Delivered,SHIP00380
ORD-0828,01HQZS38N4BZ8PD74QVFBF2SF2,8639-kqu-9430,33d0d075-73fa-4948-a52a-03276a0bc17a,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Processing,SHIP00526
ORD-0829,01HQZS3A94XFFP2XQZ3P67369X,2333-eej-0339,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Debit Card,1,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Processing,SHIP00898
ORD-0830,01HQZS39F2ANNHXF02Z1QQS2CE,4286-caz-8482,19565b77-11b2-4c18-8daa-7e8ba8780b8e,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0831,01HQZS37EJQ1FRMR5TP51GC25C,6902-uba-6473,c4c6a9e9-4913-4125-8596-924a006c9c6a,Debit Card,2,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,NA
