order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0714,01HQZS39P6A1QQCY71R6AJKY6G,3939-nls-9623,e0946ad6-1946-4bb6-864f-df8df5915cf7,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0715,01HQZS38D6TN6PQYWGR9M26QW8,5196-zbz-7463,93bb248b-7a47-4034-9ec0-17374582ecc7,PayPal,4,2024-02-03T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00442
ORD-0716,01HQZS37FN4HVXVHJJBEZJRW97,0173-csg-4678,2346729c-cb69-40e7-af23-15057302536f,PayPal,4,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Shipped,SHIP00054
ORD-0717,01HQZS387H6ZF22JTGEAHD4KYS,6047-yuv-5825,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00359
ORD-0718,01HQZS3AC7BXYXA63R09Z7H4NQ,0819-ved-7116,e503078e-0853-477c-8bdc-659b617d8305,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T00:00:00Z,Cancelled,NA
ORD-0719,01HQZS37PHZSMQ4MBYZD68X0G5,0728-moh-9958,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,2,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Delivered,SHIP00152
ORD-0720,01HQZS387H6ZF22JTGEAHD4KYS,3761-axr-4571,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Gift Card,5,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Out for Delivery,SHIP00361
ORD-0721,01HQZS3A7PFFFHM7T85BHJZG2G,6208-okh-0285,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Debit Card,2,2024-02-25T00:00:00Z,2024-02-26T04:00:00Z,Shipped,SHIP00871
ORD-0722,01HQZS3818DGT8W45A22AFEBVC,0652-bfx-6156,9c1598fc-e49e-4abb-a149-218d4ad7faff,PayPal,4,2024-02-12T00:00:00Z,2024-02-14T15:00:00Z,Shipped,SHIP00284
ORD-0723,01HQZS37KNQ9W52XPWW8DV1Y7A,4286-caz-8482,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Out for Delivery,SHIP00119
ORD-0724,01HQZS37RFD9JJMXG87PBHHESY,7482-rrx-0269,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Cancelled,NA
ORD-0725,01HQZS37FEE1RVYD43CM0E4S7F,5265-tsp-6217,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00042
ORD-0726,01HQZS382EQFH938V8H619BJW8,8542-oxa-0177,93bb248b-7a47-4034-9ec0-17374582ecc7,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T14:00:00Z,Shipped,SHIP00310
ORD-0727,01HQZS3872MTPJNZ6Q8RC6K0B8,4335-azw-5914,20cefbc8-790c-46b5-956b-d2ff916a4afe,NA,3,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Pending Payment,NA
ORD-0728,01HQZS3A7G9XVTW3WXHVZC9WWQ,0652-bfx-6156,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,NA,5,2024-02-15T00:00:00Z,2024-02-15T02:00:00Z,Pending Payment,NA
ORD-0729,01HQZS37VN9066JA1JMSWRP1N8,6435-vkg-5769,13cfcf48-d9cf-4260-8d17-397dd1a5bcae,PayPal,3,2024-02-29T00:00:00Z,2024-03-02T20:00:00Z,Out for Delivery,SHIP00202
ORD-0730,01HQZS39P6A1QQCY71R6AJKY6G,1868-gib-3087,7dbd9e79-0f1d-476d-a1a2-33e02227afe7,Debit Card,3,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Shipped,SHIP00792
ORD-0731,01HQZS3A432YPQSXP2HAD3PWHK,7061-iqm-9386,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Processing,SHIP00832
ORD-0732,01HQZS39D0XW2VA2B455P9HEE0,8028-zxo-2788,650e1afd-9946-4749-9bc7-1b56508d5573,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00663
ORD-0733,01HQZS3A3XHCVTR4086JTWS7Q7,3773-gcy-3313,72bc999d-9edc-4d23-921e-057baa5c4fb9,NA,3,2024-02-23T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0734,01HQZS37J2DYTKK54XT9VSK6ZA,8028-zxo-2788,b92f7b22-0196-495c-81eb-7239965d2c80,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T09:00:00Z,Delivered,SHIP00075
ORD-0735,01HQZS38WKDSJ20MNNR50NYRAB,7061-iqm-9386,d2fff24f-e491-459b-86fc-f16e1bd08cf9,NA,3,2024-02-06T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,NA
ORD-0736,01HQZS39PCMZG7A5EC6TYANEC6,2746-mlo-7261,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-05T16:00:00Z,Shipped,SHIP00798
ORD-0737,01HQZS38KT99V41AM8FFX4GZH7,3409-nno-4596,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T19:00:00Z,Processing,SHIP00540
ORD-0738,01HQZS38YPVZX3J6Z86F4NAVX1,3506-ltd-9892,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Out for Delivery,SHIP00640
ORD-0739,01HQZS389M2RZH3EXSSKVAJQJQ,3672-agb-8683,995b49b1-250d-4383-a0b4-2fcd29e01609,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Delivered,SHIP00393
ORD-0740,01HQZS38NRECGAHK47ZHNAQNZD,0173-csg-4678,fa1da8af-c5f2-4ceb-a3e3-5fa640b83e8f,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Out for Delivery,SHIP00553
ORD-0741,01HQZS382W2V2GYG3JMK8BZ7JA,3229-ryf-3562,8dd335ac-1e78-472f-b355-d31f099b3e10,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Delivered,SHIP00317
ORD-0742,01HQZS385M1Y3ZJSSDDZRXCKJK,1434-okm-2013,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T11:00:00Z,Delivered,SHIP00336
ORD-0743,01HQZS38KY9JB7X0RFWGEQESF5,1434-okm-2013,ba262267-21a5-449a-ae05-3c6ff3fc4694,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Out for Delivery,SHIP00544
ORD-0744,01HQZS3818DGT8W45A22AFEBVC,5127-njj-9660,f5443127-e523-43f3-b980-781534c4670c,NA,2,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Pending Payment,NA
ORD-0745,01HQZS3A98YQAJT8W2FG6CQXH2,0728-moh-9958,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Processing,SHIP00881
ORD-0746,01HQZS37FC3VVVMCV3F9F7K37P,4996-fhb-0381,11bca3c0-5e17-445b-8be5-9125752da439,NA,3,2024-02-02T00:00:00Z,2024-02-04T12:00:00Z,Pending Payment,NA
ORD-0747,01HQZS37KJ8T5TCJPTS1HA20K8,7061-iqm-9386,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00105
ORD-0748,01HQZS37M15GX48NQE6RXFHKXD,9640-isw-9242,a8308354-588c-4f16-b299-a5b5aa589095,Gift Card,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Out for Delivery,SHIP00128
ORD-0749,01HQZS39GBJFTQR2QXVZS9XRBA,6047-yuv-5825,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,1,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Out for Delivery,SHIP00711
ORD-0750,01HQZS38NZVWXGQADGH4ZHC5SW,7482-rrx-0269,aa2f72ce-e496-4823-8f97-e2b234809c6d,NA,5,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Pending Payment,NA
ORD-0751,01HQZS3AF7CC3EHGMAAGHENBH7,6435-vkg-5769,8aeb4c7e-ecd4-490a-aab3-273e10675319,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Delivered,SHIP00995
ORD-0752,01HQZS38EJCEA800FX0N1K8VG2,6550-fpm-4309,c8f90d5e-c458-4dfc-b42b-a4cc502b761f,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Cancelled,NA
ORD-0753,01HQZS37JZVAN5CM852BXE45J3,3532-nss-8813,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Delivered,SHIP00093
ORD-0754,01HQZS38RF74NXSEJ14MWKD86F,0336-dxy-7815,dddbb0d8-c203-43fa-b1d0-7918a860fc8b,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T15:00:00Z,Delivered,SHIP00587
ORD-0755,01HQZS37XX9Z2CFW0X3MGSRM2S,0277-rgg-5280,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Gift Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00229
ORD-0756,01HQZS38JSG23Y43PYS7YPVPKY,3381-fsr-2733,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,PayPal,4,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,NA
ORD-0757,01HQZS3A788AM713S0VGJX1MGB,0239-sss-2251,feb65d4a-6bd7-4f5c-aa87-7a9e49434653,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0758,01HQZS3AB6Q2F6JK7XT5YH615Y,4360-cjm-1674,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Out for Delivery,SHIP00920
ORD-0759,01HQZS37CXNZTM0PPRZ5C76ZXW,1587-qll-0778,c929dcf6-659b-42ab-a2d4-58217c2c5369,Debit Card,3,2024-02-19T00:00:00Z,2024-02-19T05:00:00Z,Processing,SHIP00009
ORD-0760,01HQZS386JDEHYHTEZWXKTX0FY,6776-ivz-9164,da5b009d-fcc8-4c9c-815e-205812f80e80,Gift Card,3,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Delivered,SHIP00339
ORD-0761,01HQZS380PTV3ZFQ46HSTJYSC2,6573-kza-9136,c5647eba-c8c2-440c-b70e-daf8270b0fef,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0762,01HQZS37YSPW2AC36QFYX6E9B6,7209-txl-4718,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00244
ORD-0763,01HQZS38V10GGM32BEFJRJ5MFZ,0239-sss-2251,b70d1134-b7b1-4acc-9acf-f34a92262b3e,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,SHIP00615
ORD-0764,01HQZS39ESRHBVRXF5YZFE75QN,6543-hdk-9437,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Credit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,NA
ORD-0765,01HQZS387YABFTCFGNEZTSMJ97,6776-ivz-9164,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,3,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Pending Payment,NA
ORD-0766,01HQZS381DBRN9VF8G0QNBY87E,3672-agb-8683,fe15d141-58d9-4165-84ff-f5b9fbff4038,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Delivered,SHIP00292
ORD-0767,01HQZS38B17BQSFVTH1PWHGQP9,3506-ltd-9892,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00417
ORD-0768,01HQZS387H6ZF22JTGEAHD4KYS,6326-lzz-2133,5fd0c349-8e9f-4448-bacc-511834c8d642,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00357
ORD-0769,01HQZS38S3WJKS0QCESZMTTY5R,0588-efs-0933,4ccb387e-86bf-4a78-830e-288782a1bfe2,PayPal,2,2024-02-13T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,SHIP00600
ORD-0770,01HQZS38PVD120QQ6QQA1ZQYXV,2852-bac-2395,e8837c29-5329-497a-b8c2-7fff1f1d635e,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00564
ORD-0771,01HQZS3AE1F0DQBSAK3DZ9PT4F,5173-cmf-1928,aa2f72ce-e496-4823-8f97-e2b234809c6d,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T01:00:00Z,Cancelled,NA
ORD-0772,01HQZS38GKVDJR6E4X8ZFZBECX,9688-mpk-5837,8f4a89dc-ce98-4d81-8d1c-1c83f92b3909,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Delivered,SHIP00495
ORD-0773,01HQZS38GG2YHNQB861FFYDVEC,2982-wox-0527,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,NA,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Pending Payment,NA
ORD-0774,01HQZS3813FTEN49DRWKHMAYB7,3089-mid-5569,fa457d1b-bafe-4de8-b82e-36ad565fa04c,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,NA
ORD-0775,01HQZS3A5R7JWXW3Y842KDXXS1,1693-zrn-3415,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00837
ORD-0776,01HQZS37G0VV2DZ8J10RZFR9DT,7697-tii-7059,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00057
ORD-0777,01HQZS37EDN1ZAJYYWF088KAFD,3478-jsm-1684,99139b2b-18be-4aec-b093-52f742f72257,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T07:00:00Z,Out for Delivery,SHIP00033
ORD-0778,01HQZS37C3WC1365RHMBYAKHQG,2406-xuo-6195,623c535f-602f-48e6-a5a7-a5802586c06b,Debit Card,1,2024-02-02T00:00:00Z,2024-02-04T11:00:00Z,Shipped,SHIP00002
ORD-0779,01HQZS38TA1BQADZYJCZC1W51T,7925-izj-7750,dcdce143-82a9-4979-9dc6-78a3172191c3,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00611
ORD-0780,01HQZS37DA6GSRZDJSGCM3ZJ1F,7984-nqe-3130,d02b1160-ec21-4da3-8b73-e7f6aabbdf2a,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T06:00:00Z,Shipped,SHIP00020
ORD-0781,01HQZS38BVFBE7QY0S4SJ7CSHV,3506-ltd-9892,c3258ee1-84fa-416a-af39-b3bc752714ce,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T23:00:00Z,Shipped,SHIP00428
ORD-0782,01HQZS37J2DYTKK54XT9VSK6ZA,2506-hvw-8118,8e948866-cd16-436c-871b-d05df76f9ca1,NA,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Pending Payment,NA
ORD-0783,01HQZS39P6A1QQCY71R6AJKY6G,5238-ysk-1976,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Out for Delivery,SHIP00789
ORD-0784,01HQZS3AEH44CADDHKZH4601PS,4335-azw-5914,e9087239-00e6-43c0-9427-ebaf3ef52dec,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Shipped,SHIP00991
ORD-0785,01HQZS389EJN4DGXDRW078QM82,9293-xxq-5828,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T14:00:00Z,Cancelled,NA
ORD-0786,01HQZS3872MTPJNZ6Q8RC6K0B8,1331-rzp-6435,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0787,01HQZS38HHARTJJY2Z63GSJT3Z,0297-hfs-3609,ba262267-21a5-449a-ae05-3c6ff3fc4694,Credit Card,4,2024-02-02T00:00:00Z,2024-02-02T02:00:00Z,Out for Delivery,SHIP00504
ORD-0788,01HQZS37J2DYTKK54XT9VSK6ZA,8445-cct-0463,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T17:00:00Z,Out for Delivery,SHIP00077
ORD-0789,01HQZS386JDEHYHTEZWXKTX0FY,5424-ohy-5822,e3403695-95c6-4df7-9535-73e71519e0db,Credit Card,2,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,SHIP00338
ORD-0790,01HQZS380MCDGXCJPJ1FK3PQPZ,8158-cdl-2873,8eb8aead-c501-4b46-bee2-fb8e6ed0d39a,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T05:00:00Z,Cancelled,NA
ORD-0791,01HQZS38V10GGM32BEFJRJ5MFZ,8158-tqy-8681,8f6493cf-97bf-42ba-966c-e7298bd2d945,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,SHIP00614
ORD-0792,01HQZS37JPZX0C8FE7XK3DJQ6T,9329-fpq-5642,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Processing,SHIP00089
ORD-0793,01HQZS37H5T893QEC3JQF0QFCT,5039-rqs-9413,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Debit Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Out for Delivery,SHIP00067
ORD-0794,01HQZS3A8RMYE7SSJ86S6AA0MM,1727-bev-6294,2346729c-cb69-40e7-af23-15057302536f,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Processing,SHIP00875
ORD-0795,01HQZS39G13R8Q1Y5XZPT6SNTQ,8063-iwl-2754,4335e421-596c-4ea7-8660-ba31704091c7,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Out for Delivery,SHIP00705
ORD-0796,01HQZS39ME9WN0NCWDH04BHHEK,2625-tpp-2334,cbee4074-fdd5-4915-ad32-f9977bad75f1,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T18:00:00Z,Delivered,SHIP00762
ORD-0797,01HQZS37QF5SGVF33K61JCVX00,3229-ryf-3562,e42b55a8-5569-49a2-91e1-bc5524ee3d22,NA,2,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Pending Payment,NA
ORD-0798,01HQZS37YSPW2AC36QFYX6E9B6,4645-wub-5996,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,1,2024-02-10T00:00:00Z,2024-02-11T09:00:00Z,Delivered,SHIP00243
ORD-0799,01HQZS37J5604VVBG1YJC58MMD,6211-swd-9194,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,PayPal,2,2024-02-03T00:00:00Z,2024-02-05T17:00:00Z,Cancelled,NA
ORD-0800,01HQZS39J3VFX9V3MS713HFDR6,0297-hfs-3609,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,4,2024-02-06T00:00:00Z,2024-02-08T13:00:00Z,Pending Payment,NA
ORD-0801,01HQZS38DMCH4KC2J00R2Z3Y2Y,8521-iph-0374,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00449
ORD-0802,01HQZS37VN9066JA1JMSWRP1N8,3409-nno-4596,1c97ac94-26f1-43ad-8d87-6ed357eacfb4,NA,1,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0803,01HQZS387H6ZF22JTGEAHD4KYS,6948-tpk-2076,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Debit Card,5,2024-02-21T00:00:00Z,2024-02-21T17:00:00Z,Cancelled,NA
ORD-0804,01HQZS37ZGCCFYSZQ6CMDAKBS3,5703-mrn-8922,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,SHIP00258
ORD-0805,01HQZS3822D61EFPFPXVYBP2Y6,7566-itc-2644,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Processing,SHIP00301
ORD-0806,01HQZS3874GCPXJ4FPS2NKF8CX,0246-zcb-4101,8350d244-d33f-4846-86c9-86f0d34d7d7e,Debit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00351
ORD-0807,01HQZS39P3DARVE8A1P2VZVPG7,6972-vrt-0892,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Shipped,SHIP00780
ORD-0808,01HQZS38AGVSPSMJTZYHYCCZ0Q,4211-oxd-7356,6aedb2a6-ceb7-4865-83db-d9742aa81bda,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T04:00:00Z,Processing,SHIP00412
ORD-0809,01HQZS380MCDGXCJPJ1FK3PQPZ,5238-ysk-1976,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T14:00:00Z,Out for Delivery,SHIP00269
ORD-0810,01HQZS38PVD120QQ6QQA1ZQYXV,1434-okm-2013,accb5193-8c32-4e34-a669-46a06c2e99d7,Gift Card,5,2024-02-18T00:00:00Z,2024-02-18T23:00:00Z,Shipped,SHIP00562
ORD-0811,01HQZS37J5604VVBG1YJC58MMD,1693-zrn-3415,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,4,2024-02-05T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,NA
ORD-0812,01HQZS38KKKM7NBW2RRYR5K9BB,0276-xey-7001,06478f93-f6ea-44d9-8703-5704f99292dd,Gift Card,5,2024-02-27T00:00:00Z,2024-02-28T20:00:00Z,Out for Delivery,SHIP00530
ORD-0813,01HQZS37WAQ03NE9XB1HH2R21R,8839-lfl-2547,e0f0a1ab-2862-4f5e-845c-e8703279a67b,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Shipped,SHIP00214
ORD-0814,01HQZS38DZ8D52YWQ81XRR4YG3,2625-tpp-2334,1439baf8-ff8d-42e5-b011-6abf967ee7a5,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T16:00:00Z,Cancelled,NA
ORD-0815,01HQZS37JZVAN5CM852BXE45J3,4923-heu-0154,2c046d7d-55a4-42df-af7b-fa8338500b0a,NA,5,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Pending Payment,NA
ORD-0816,01HQZS37P42XTNA7DR13KY0ERW,6902-uba-6473,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,PayPal,1,2024-02-05T00:00:00Z,2024-02-05T04:00:00Z,Processing,SHIP00140
ORD-0817,01HQZS38S1N33BYG9EZVGYXPNC,9012-mez-5889,96de97f6-f2bc-4d7b-9c0d-2e2cdf0bbb57,Credit Card,5,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00595
ORD-0818,01HQZS39R26CDWNRGA4NNZFTSE,8158-tqy-8681,fd4080b2-d327-47a4-b14a-40261fbd26d9,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T00:00:00Z,Out for Delivery,SHIP00813
ORD-0819,01HQZS38AZV8C29ZZH9CW512FQ,4193-qdf-7826,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,3,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Out for Delivery,SHIP00413
ORD-0820,01HQZS37KJ8T5TCJPTS1HA20K8,5610-pcv-3034,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Out for Delivery,SHIP00109
ORD-0821,01HQZS37VN9066JA1JMSWRP1N8,0276-xey-7001,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T15:00:00Z,Cancelled,NA
ORD-0822,01HQZS3AE7N3M3AJD7CAVSDPHH,3761-axr-4571,8943f817-4523-47e7-a46a-8ef853e235e5,Gift Card,5,2024-02-18T00:00:00Z,2024-02-18T11:00:00Z,Out for Delivery,SHIP00979
ORD-0823,01HQZS3ADYK6YRG8RAKRV5TPNG,8158-cdl-2873,e9087239-00e6-43c0-9427-ebaf3ef52dec,Gift Card,1,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,SHIP00965
ORD-0824,01HQZS38ACRDKF1TN40CP0AD5K,2852-bac-2395,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,NA,4,2024-02-02T00:00:00Z,2024-02-02T18:00:00Z,Pending Payment,NA
ORD-0825,01HQZS381YJBX7ABC0P2Q3756M,4582-vzr-4834,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Credit Card,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,SHIP00297
ORD-0826,01HQZS382EQFH938V8H619BJW8,1099-kjc-7289,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Delivered,SHIP00307
ORD-0827,01HQZS389EJN4DGXDRW078QM82,6776-ivz-9164,de2cecbc-5ccd-48cc-b1ff-e9720980bacf,Gift Card,3,2024-02-29T00:00:00Z,2024-02-29T16:00:00Z,Delivered,SHIP00380
ORD-0828,01HQZS38KC3VHV1EPZW52WM24P,1241-fwm-6242,33d0d075-73fa-4948-a52a-03276a0bc17a,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Processing,SHIP00527
ORD-0829,01HQZS3A9PD5814CXKENBF91GK,4316-ccc-5269,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Debit Card,1,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Processing,SHIP00899
ORD-0830,01HQZS39H3HC5JT0BG6NGGPVS1,7245-krj-4021,19565b77-11b2-4c18-8daa-7e8ba8780b8e,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0831,01HQZS37FEE1RVYD43CM0E4S7F,7984-nqe-3130,c4c6a9e9-4913-4125-8596-924a006c9c6a,Debit Card,2,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,NA
