order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0856,01HQZS39JRZ1R67SG673R67GVF,8716-cfp-4500,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38PPJW6S1S8SGZ7VJKDA,1948-oct-8896,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS38YHS2RCK4HB3FPBCMZ8,8846-wfr-8994,NA,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38XY89ACWNM9CFSDD5YJ,5847-snu-6247,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A9CHYY7XRZCT3NYP8RY,6695-tgh-0827,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38RX3DP4C776K8W3G24B,4140-qgw-4220,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AF025ZPGD77CY1RQCF7,8846-wfr-8994,NA,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00987
ORD-0863,01HQZS39EVQRWFZ2WR60P6YMZR,3026-lga-0580,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00454
ORD-0864,01HQZS38PZ2Q1B85H50KFZ1R4T,0457-xys-2500,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00078
ORD-0865,01HQZS3A7MDXJA366NQBMM019P,7329-ikc-7836,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00778
ORD-0866,01HQZS38RPE2P1E2TCP1DFNWD5,6837-izx-6394,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00154
ORD-0867,01HQZS38PPJW6S1S8SGZ7VJKDA,4740-opo-6072,NA,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00062
ORD-0868,01HQZS3ADAR9Z4QW94SJCE7WGJ,3980-wjg-3690,NA,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00950
ORD-0869,01HQZS38PSXVH208N3H9SB1YE5,7997-gwz-4825,NA,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39PCMZG7A5EC6TYANEC6,0443-tnx-6485,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38PZ2Q1B85H50KFZ1R4T,6832-fve-0551,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00082
ORD-0872,01HQZS3AF025ZPGD77CY1RQCF7,7384-gop-8015,NA,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38WG8S1THR49J3J5XZ8S,3915-aks-9286,NA,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38MQQEDB5KMC41HCDPD6,6832-fve-0551,NA,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00013
ORD-0875,01HQZS38QF386Z4Y5W6JPVXA7J,5353-dno-1200,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00103
ORD-0876,01HQZS3A3SPENYY8TA4YGFN2X1,9103-pfw-2928,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39D261PNYR39VE9JZ7Y5,8842-ipo-9154,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00388
ORD-0878,01HQZS38SW54M5M4FFEB0SF1X3,0981-nix-4408,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00181
ORD-0879,01HQZS38QF386Z4Y5W6JPVXA7J,4335-azw-5914,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38RX3DP4C776K8W3G24B,0642-hvp-7060,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00166
ORD-0881,01HQZS39HRK2BW5QTEQXVHNVCP,2982-wox-0527,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00527
ORD-0882,01HQZS38R6HD32VDXA3CZK9CFK,7528-dit-1763,NA,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39Q6MKE8G07RFSFK99A0,0929-psj-7896,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00650
ORD-0884,01HQZS3ACYQ28PE2DMNJ0698XQ,7384-gop-8015,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00906
ORD-0885,01HQZS39Q6MKE8G07RFSFK99A0,2815-ert-8256,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00637
ORD-0886,01HQZS3ACYQ28PE2DMNJ0698XQ,0532-iws-4226,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00908
ORD-0887,01HQZS3AD0FCQC1MC59ETFR9M9,3915-aks-9286,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00931
ORD-0888,01HQZS39D0XW2VA2B455P9HEE0,7209-txl-4718,NA,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38V8JWM3TZNHPAMC3CZH,4140-qgw-4220,NA,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A7MDXJA366NQBMM019P,0457-xys-2500,NA,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00769
ORD-0891,01HQZS3AB24NFX933DZT24H59M,7329-ikc-7836,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3ABHGCN40PPJ3GD13BGK,4468-lgd-9576,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00867
ORD-0893,01HQZS39D261PNYR39VE9JZ7Y5,9216-hlm-0534,NA,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00391
ORD-0894,01HQZS38YBSDA3RJ0RT9AT3AA7,1794-npl-2598,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00313
ORD-0895,01HQZS38Z9Y81Q9X2ZTZK99Q78,9639-sot-9274,NA,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00361
ORD-0896,01HQZS39K73RM6PWKQG43XKB7Q,7997-gwz-4825,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00579
ORD-0897,01HQZS38XQRJRSHMAGT8ZB6JWR,5353-dno-1200,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A4S5CN19MN8GTTXVSFY,7528-dit-1763,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38WG8S1THR49J3J5XZ8S,9174-pjf-7215,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00243
ORD-0900,01HQZS39DB83MV145S55DVNMCP,6326-lzz-2133,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00418
ORD-0901,01HQZS38WQ1V5DA9V69ZYKMPQF,4468-lgd-9576,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00247
ORD-0902,01HQZS3ABHGCN40PPJ3GD13BGK,0819-ved-7116,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00865
ORD-0903,01HQZS39DVPM3HF4YF4H6380RT,4625-mrp-9938,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3AEAY0505E0S36TJ2FXV,5711-ado-4676,NA,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38PSXVH208N3H9SB1YE5,5763-zgp-0199,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38RF74NXSEJ14MWKD86F,5763-zgp-0199,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00149
ORD-0907,01HQZS39D0XW2VA2B455P9HEE0,5500-ykj-8467,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3AEAY0505E0S36TJ2FXV,1478-dkc-7267,NA,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39PCMZG7A5EC6TYANEC6,6902-uba-6473,NA,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3ADAR9Z4QW94SJCE7WGJ,6208-okh-0285,NA,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00946
ORD-0911,01HQZS39JRZ1R67SG673R67GVF,9402-dtl-8860,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00562
ORD-0912,01HQZS3ABXRKE2CGQNA5487MW7,2076-uxd-9341,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00881
ORD-0913,01HQZS39HZK0273ABMMZ94W0Z8,8846-wfr-8994,NA,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39DMN8WYAP4086FZGP7A,2292-iyz-3242,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00430
ORD-0915,01HQZS39Q6MKE8G07RFSFK99A0,8445-rus-7964,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39HZK0273ABMMZ94W0Z8,2982-wox-0527,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38V3PA90DVVBYDX6GNKC,5774-onv-8417,NA,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38RPE2P1E2TCP1DFNWD5,7997-gwz-4825,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00158
ORD-0919,01HQZS3A9VKRFVQ5TAGRPWPPNW,2850-hzw-7650,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00821
ORD-0920,01HQZS3AF025ZPGD77CY1RQCF7,2850-hzw-7650,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00983
ORD-0921,01HQZS38R6HD32VDXA3CZK9CFK,0457-xys-2500,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39P3DARVE8A1P2VZVPG7,9402-dtl-8860,NA,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00615
ORD-0923,01HQZS38W5TRPDYYN0VYC4VHH5,3835-may-3630,NA,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3ADAR9Z4QW94SJCE7WGJ,4531-ror-4221,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00934
ORD-0925,01HQZS38PSXVH208N3H9SB1YE5,6695-tgh-0827,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00071
ORD-0926,01HQZS38SW54M5M4FFEB0SF1X3,8063-iwl-2754,NA,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A5XWFKHSS6JHQFXMH3V,4625-mrp-9938,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3AB1SQJB3H733WD5FQ67,7270-txk-5871,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39G4MV85FDY94K73J5JA,2982-wox-0527,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00490
ORD-0930,01HQZS38RPE2P1E2TCP1DFNWD5,8966-eed-7986,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00156
ORD-0931,01HQZS38PZ2Q1B85H50KFZ1R4T,0981-nix-4408,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00079
ORD-0932,01HQZS38YM1HFBXM5S87F7Y3RV,4193-qdf-7826,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00333
ORD-0933,01HQZS3AAKKWYKF56CQJ2MDNNW,2850-hzw-7650,NA,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00832
ORD-0934,01HQZS39M980HZES8QKY1P8YY9,8762-onz-0515,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00608
ORD-0935,01HQZS39JCD9RBH7F51MQFG9X0,0478-enh-0109,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00556
ORD-0936,01HQZS38RF74NXSEJ14MWKD86F,0819-ved-7116,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39GR0QW4B1V7WT69HS9B,6326-lzz-2133,NA,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00502
ORD-0938,01HQZS3ACA7KDDAAZWS087T2JD,9402-dtl-8860,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AF025ZPGD77CY1RQCF7,0635-jib-0038,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00981
ORD-0940,01HQZS38YM1HFBXM5S87F7Y3RV,3915-aks-9286,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00339
ORD-0941,01HQZS39HRK2BW5QTEQXVHNVCP,4896-haa-4152,NA,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00522
ORD-0942,01HQZS38WQ1V5DA9V69ZYKMPQF,0151-mmn-3821,NA,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38QZ3PGADY0TEFXM1557,5847-snu-6247,NA,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS38YRCZ1J909QHQH4ZPZQ,1794-npl-2598,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39FJ6HBS8JKYCF97SHV2,8445-rus-7964,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38WG8S1THR49J3J5XZ8S,8842-ipo-9154,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00232
ORD-0947,01HQZS38XNZC0TP8T1PMC1H9F0,2076-uxd-9341,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00268
ORD-0948,01HQZS38XQRJRSHMAGT8ZB6JWR,4140-qgw-4220,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00279
ORD-0949,01HQZS3A72WHNQVT800NKTXQ6S,6326-lzz-2133,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00754
ORD-0950,01HQZS39DVPM3HF4YF4H6380RT,4625-mrp-9938,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
ORD-0951,01HQZS39HRK2BW5QTEQXVHNVCP,6902-uba-6473,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00524
ORD-0952,01HQZS3AAKKWYKF56CQJ2MDNNW,3044-bpk-9266,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38WG8S1THR49J3J5XZ8S,7329-ikc-7836,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00241
ORD-0954,01HQZS38XQRJRSHMAGT8ZB6JWR,3008-uow-5658,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T08:00:00Z,Processing,SHIP00274
ORD-0955,01HQZS38SW54M5M4FFEB0SF1X3,8966-eed-7986,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Cancelled,NA
ORD-0956,01HQZS3AD0FCQC1MC59ETFR9M9,8966-eed-7986,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Delivered,SHIP00925
ORD-0957,01HQZS38QZ3PGADY0TEFXM1557,9897-mvb-8129,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Cancelled,NA
ORD-0958,01HQZS3A72WHNQVT800NKTXQ6S,0981-nix-4408,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,NA
ORD-0959,01HQZS38YM1HFBXM5S87F7Y3RV,0069-xux-3884,0664a428-ef92-4c28-9fc1-f24a7e813f38,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T04:00:00Z,Cancelled,NA
ORD-0960,01HQZS39HX59PQAHPVBTMNNYA0,9402-dtl-8860,NA,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00532
ORD-0961,01HQZS38P62NVWHAP9EH4M6RQ9,9216-hlm-0534,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00031
ORD-0962,01HQZS39HZK0273ABMMZ94W0Z8,4335-azw-5914,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Processing,SHIP00548
ORD-0963,01HQZS3A72WHNQVT800NKTXQ6S,4140-qgw-4220,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00759
ORD-0964,01HQZS3AB24NFX933DZT24H59M,3980-wjg-3690,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Cancelled,NA
ORD-0965,01HQZS3ACYQ28PE2DMNJ0698XQ,3927-pic-0892,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00907
ORD-0966,01HQZS39DVPM3HF4YF4H6380RT,1052-voi-4560,711d77b3-6c3e-405a-996d-43faec4adea9,Gift Card,5,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00436
ORD-0967,01HQZS3A56RAPY5YD0YETH473P,9216-hlm-0534,NA,Credit Card,3,2024-02-23T00:00:00Z,2024-02-23T21:00:00Z,Cancelled,NA
ORD-0968,01HQZS39CQ6QY779JRV7T9GW37,2901-cyy-6826,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Cancelled,NA
ORD-0969,01HQZS38W5TRPDYYN0VYC4VHH5,0635-jib-0038,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00217
ORD-0970,01HQZS3A7SBWQ5J00MDQBSQZVM,2850-hzw-7650,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00782
ORD-0971,01HQZS3A6C72E7AHN8J7C25XS8,5774-onv-8417,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Pending Payment,NA
ORD-0972,01HQZS3AB24NFX933DZT24H59M,7066-ggl-3498,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,2,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00852
ORD-0973,01HQZS3ADAR9Z4QW94SJCE7WGJ,4140-qgw-4220,NA,NA,4,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0974,01HQZS3AEAY0505E0S36TJ2FXV,3927-pic-0892,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,4,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Cancelled,NA
ORD-0975,01HQZS3ACP9KB7MGYCS9D3C6Z9,4625-mrp-9938,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T18:00:00Z,Processing,SHIP00896
ORD-0976,01HQZS39FS52NS4NXF080CAZE9,7528-dit-1763,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T13:00:00Z,Pending Payment,NA
ORD-0977,01HQZS38RBTM1N68DJXQYGXK16,8966-eed-7986,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00141
ORD-0978,01HQZS39PCMZG7A5EC6TYANEC6,4625-mrp-9938,NA,Credit Card,2,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Delivered,SHIP00622
ORD-0979,01HQZS39HRK2BW5QTEQXVHNVCP,2292-iyz-3242,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T08:00:00Z,Cancelled,NA
ORD-0980,01HQZS38QBHKKG8ZDHQ9QRVGF6,1794-npl-2598,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T05:00:00Z,Delivered,SHIP00092
ORD-0981,01HQZS3AB1SQJB3H733WD5FQ67,5353-dno-1200,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T00:00:00Z,Delivered,SHIP00843
ORD-0982,01HQZS39DB83MV145S55DVNMCP,3835-may-3630,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,SHIP00413
ORD-0983,01HQZS3AFDCTB9XED4ZH742TE0,0478-enh-0109,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00997
ORD-0984,01HQZS39D985AD55EZ746WF0QR,4531-ror-4221,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00399
ORD-0985,01HQZS38WG8S1THR49J3J5XZ8S,0151-mmn-3821,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Out for Delivery,SHIP00230
ORD-0986,01HQZS3ADAR9Z4QW94SJCE7WGJ,8063-iwl-2754,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Cancelled,NA
ORD-0987,01HQZS39GR0QW4B1V7WT69HS9B,0069-xux-3884,NA,NA,2,2024-02-25T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0988,01HQZS38Z9Y81Q9X2ZTZK99Q78,5847-snu-6247,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Processing,SHIP00357
ORD-0989,01HQZS38WSWA7THRMFDV94M298,0642-hvp-7060,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-20T00:00:00Z,2024-02-20T19:00:00Z,Shipped,SHIP00260
ORD-0990,01HQZS3A5R7JWXW3Y842KDXXS1,3915-aks-9286,NA,NA,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Pending Payment,NA
ORD-0991,01HQZS3A9T84599XC4JRWQF8GN,0443-tnx-6485,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,2,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0992,01HQZS38YM1HFBXM5S87F7Y3RV,4625-mrp-9938,f5443127-e523-43f3-b980-781534c4670c,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Processing,SHIP00331
ORD-0993,01HQZS38YHS2RCK4HB3FPBCMZ8,2901-cyy-6826,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Gift Card,5,2024-02-24T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00328
ORD-0994,01HQZS39M980HZES8QKY1P8YY9,2850-hzw-7650,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00601
ORD-0995,01HQZS3AB24NFX933DZT24H59M,4740-opo-6072,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00863
ORD-0996,01HQZS3A6V8D8EZZYWPRX5XAWN,6832-fve-0551,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Shipped,SHIP00743
