order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0714,01HQZS39R51SVV41TZN1PHCRB4,9012-mez-5889,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38QZ3PGADY0TEFXM1557,1728-zdk-2525,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00111
ORD-0716,01HQZS3A5HSYMQQY92WM228R5N,1029-mvq-4344,91cfafea-2a1c-4e4d-9a26-e3d5f577bda9,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00726
ORD-0717,01HQZS3ACT7VQEQ9TRK3S38NSD,4895-nnr-6380,549fe87e-6629-4025-b78a-ffd5e51726b9,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00921
ORD-0718,01HQZS3AC20ASTMQTPCR61SWJE,4895-nnr-6380,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38NDDS0E1K666P7DV1HC,9851-nzc-3837,e1d03d7b-8886-416c-be60-0f80560c84b2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00034
ORD-0720,01HQZS3AC3ZV969S4R4A1Y88EF,9409-rbb-1859,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00870
ORD-0721,01HQZS39CG86F4N6CJHWSXK6PZ,4117-xia-0198,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3AC7BXYXA63R09Z7H4NQ,5703-mrn-8922,3143af83-35a5-4381-b845-a216c653aefc,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00883
ORD-0723,01HQZS38QZ3PGADY0TEFXM1557,5703-mrn-8922,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00110
ORD-0724,01HQZS3A5HSYMQQY92WM228R5N,5598-otv-4365,14f8a8b2-7a47-403b-a4db-15b2411abca2,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00716
ORD-0725,01HQZS3A8GMVVNXGVEXRYJK7EG,9851-nzc-3837,e644c698-5398-4f5f-a7b8-ab66bb280e9f,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00775
ORD-0726,01HQZS39K73RM6PWKQG43XKB7Q,1815-xtf-4608,57187dc9-4d43-4588-802c-019b0fb1b8bb,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00576
ORD-0727,01HQZS39CBZQCYEJHDHYMHE21E,7261-gsy-1040,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00297
ORD-0728,01HQZS3A5HSYMQQY92WM228R5N,1621-tzo-6773,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00720
ORD-0729,01HQZS39GBJFTQR2QXVZS9XRBA,0168-sqp-9949,11668a82-a50e-4c54-92f5-f2539e092fb2,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00439
ORD-0730,01HQZS39K5N1CNB674NVYK08CB,5703-mrn-8922,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00574
ORD-0731,01HQZS38XA07VKGKSDHEPC8Z0S,5598-cgj-1969,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39DB83MV145S55DVNMCP,2321-rvi-5572,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38QBHKKG8ZDHQ9QRVGF6,7209-txl-4718,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00099
ORD-0734,01HQZS39PGD9XKDVRBGXWR9SFR,2627-kdl-2059,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A580RBFPVZ3N7Y675VX,7197-oxg-8083,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00690
ORD-0736,01HQZS39FMC3FGAWY7EFKDTD2S,2886-ezk-4440,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39F2ANNHXF02Z1QQS2CE,4117-xia-0198,da6959d9-a2d2-4918-b3df-12531c2e9cad,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00417
ORD-0738,01HQZS39CG86F4N6CJHWSXK6PZ,9612-ozy-6426,5afd4c7f-3211-4221-91b6-1d7f0446df87,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00306
ORD-0739,01HQZS39E90ZAJ60EZQZW2D4GT,9825-oll-3303,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00376
ORD-0740,01HQZS38NRECGAHK47ZHNAQNZD,4019-iuo-3357,6dba2a02-2f3f-4171-acf0-8aaa91b3b97e,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39DXBNT799JZGY3YPGPE,7483-sap-4273,c69ee090-871e-4d92-ae9d-e124d5007007,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00367
ORD-0742,01HQZS38TCXY4XW9VHBMQ1092D,8416-hyb-1719,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00162
ORD-0743,01HQZS3AB6Q2F6JK7XT5YH615Y,1331-rzp-6435,30de5a75-16b0-4cf8-90ac-9ae4db094c7d,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00828
ORD-0744,01HQZS39CYBC3S62XKZ2B3B5VZ,1728-zdk-2525,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00322
ORD-0745,01HQZS3A5HSYMQQY92WM228R5N,4117-xia-0198,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00718
ORD-0746,01HQZS3A5HSYMQQY92WM228R5N,2333-eej-0339,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00722
ORD-0747,01HQZS38MQQEDB5KMC41HCDPD6,4650-puy-1674,9f884148-8e7f-494b-a9e9-51db06970b91,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A8GMVVNXGVEXRYJK7EG,8020-ben-5741,8c726344-6950-49b4-af91-305135acfb2d,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00767
ORD-0749,01HQZS3AC20ASTMQTPCR61SWJE,9851-nzc-3837,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00858
ORD-0750,01HQZS3AETBQJZABTK4DZ64VXF,8757-uva-7351,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00992
ORD-0751,01HQZS39Q8J5P6B2MJH73053E9,7062-zfn-0300,5077e487-5442-4155-aa77-3c5d6c44e96d,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A4TX3BDRQQWSHCYRV05,4325-zhf-5351,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39K5N1CNB674NVYK08CB,3180-prq-5785,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00570
ORD-0754,01HQZS39GPBBTENP95Y4C1S0P7,0125-sqt-6811,43b953f2-7dd7-4227-8045-10f8b0974020,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00457
ORD-0755,01HQZS38PPJW6S1S8SGZ7VJKDA,3468-wyj-4372,83c33756-ae2a-4d23-890d-4f58914c4c41,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00086
ORD-0756,01HQZS38X808DY9M4Q97J035Z4,7062-zfn-0300,b93a7c6a-ea1a-49d0-9559-0f366d46376e,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38XKCP79Z6RBHGCKJ76K,4996-fhb-0381,d9b025f5-7baf-4535-885c-2bd857ced63f,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38S1N33BYG9EZVGYXPNC,7901-ddw-7554,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3ABY93FSQXFMTBX8VNJN,3811-ney-8009,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS3A580RBFPVZ3N7Y675VX,7617-qmu-6179,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ACT7VQEQ9TRK3S38NSD,8226-lia-5133,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00923
ORD-0762,01HQZS38WV597YWCJXSKDD55FJ,7617-qmu-6179,1fb5c689-2e78-4854-a011-c6624780afac,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00191
ORD-0763,01HQZS39H1BKMYXRDCFMSZB1JA,3811-ney-8009,3570090b-ebf5-49f1-82a4-028d9d04ad7d,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A5AB1WWWYK9Q2KPHERF,9012-mez-5889,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00706
ORD-0765,01HQZS3AEFXDDGEG8NHZV08QCC,5703-mrn-8922,4d108db7-3760-48a1-a3d8-be6d8a794361,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00979
ORD-0766,01HQZS39FBDGW9EBD4S3FJY45Z,5054-hur-8556,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39JTXWR305VZ8JZX342W,8757-uva-7351,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A5ZDEHBKJM1QF6AT9P2,6229-jzr-1550,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00738
ORD-0769,01HQZS38N0N7B16VBYZB65RB66,9039-obx-7878,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00027
ORD-0770,01HQZS3A4ZWW60Q2QS969P8GTN,6450-lqj-3878,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00681
ORD-0771,01HQZS39JTXWR305VZ8JZX342W,2333-eej-0339,88baa0f9-00fe-4943-81ab-1e130fa169be,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39HHHE42Y535N3QH8F7P,6229-jzr-1550,d074f534-2beb-4136-aa6e-049b74746c57,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38QZ3PGADY0TEFXM1557,0728-moh-9958,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00103
ORD-0774,01HQZS3ADYK6YRG8RAKRV5TPNG,8020-ben-5741,7e45df9b-10cb-4ff1-8f8d-cd3198659faf,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00966
ORD-0775,01HQZS3A5ZDEHBKJM1QF6AT9P2,8020-ben-5741,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00728
ORD-0776,01HQZS39K73RM6PWKQG43XKB7Q,9851-nzc-3837,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3ABBYA4V2SA7NHGTCZG0,6151-uer-4758,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A5HSYMQQY92WM228R5N,3811-ney-8009,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00719
ORD-0779,01HQZS39R51SVV41TZN1PHCRB4,0728-moh-9958,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00644
ORD-0780,01HQZS3AETBQJZABTK4DZ64VXF,4650-puy-1674,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3AEFXDDGEG8NHZV08QCC,3180-prq-5785,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00977
ORD-0782,01HQZS39K3V8WB7VJX7WM7JR3Z,4996-fhb-0381,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39ED92QNNQATSK2FDX60,3603-jvf-2696,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00393
ORD-0784,01HQZS3ACP9KB7MGYCS9D3C6Z9,6148-ggq-9040,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00910
ORD-0785,01HQZS38RF74NXSEJ14MWKD86F,4650-puy-1674,305f8ec3-b839-419d-b999-39f85ee75e16,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38P29YB8ZNWR4G8VKHE4,1063-lmy-6917,06c2c7fc-4d90-427d-b29f-49124bfdb7d9,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38MQQEDB5KMC41HCDPD6,7901-ddw-7554,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38NFAMVH5N51426R4G37,8226-lia-5133,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00039
ORD-0789,01HQZS3AC20ASTMQTPCR61SWJE,9193-jgv-9592,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00862
ORD-0790,01HQZS38TCXY4XW9VHBMQ1092D,2746-mlo-7261,8ee543b8-84d6-4729-83ba-081c4bd1e671,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00155
ORD-0791,01HQZS39CG86F4N6CJHWSXK6PZ,7062-zfn-0300,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A8D921V4PC8R1SCNXXA,6331-fmm-8857,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00765
ORD-0793,01HQZS3A4ZWW60Q2QS969P8GTN,5009-sxz-1142,96c6a328-c30c-4718-841f-cc6bc7eb39df,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A788AM713S0VGJX1MGB,8226-lia-5133,896c7062-6038-44ed-8909-b0d5fbbd82d1,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00753
ORD-0795,01HQZS3A580RBFPVZ3N7Y675VX,4895-nnr-6380,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00692
ORD-0796,01HQZS3A5ZDEHBKJM1QF6AT9P2,7062-zfn-0300,c7d72886-4631-44c5-bce9-f312d7240d76,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00735
ORD-0797,01HQZS38TCXY4XW9VHBMQ1092D,6450-lqj-3878,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00158
ORD-0798,01HQZS3A4ZWW60Q2QS969P8GTN,9039-obx-7878,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00683
ORD-0799,01HQZS39JPJ6E6PJ7MWTCCPCXN,7209-txl-4718,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00536
ORD-0800,01HQZS38W5TRPDYYN0VYC4VHH5,6229-jzr-1550,be004631-79d3-4836-b695-8e341ee28204,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38S1N33BYG9EZVGYXPNC,2746-mlo-7261,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00139
ORD-0802,01HQZS39GFTYRBKGJZNARZ00QY,4193-ajl-8889,80fcdadb-9fe8-4043-8810-9a4758aa19ac,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38RPE2P1E2TCP1DFNWD5,0168-sqp-9949,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00131
ORD-0804,01HQZS3ACHSH49MN6YC8660S0S,4895-nnr-6380,535dc38e-512f-4024-8b59-a7e35e019ab3,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38Y6P1RYF43W9ZK5ZY04,3026-lga-0580,cc8eb118-0de4-47be-9760-49af8de6a907,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A9CHYY7XRZCT3NYP8RY,2886-ezk-4440,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS39CYBC3S62XKZ2B3B5VZ,7509-sff-6008,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00312
ORD-0808,01HQZS39HHHE42Y535N3QH8F7P,1085-wbb-2260,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38TW3PMJNEW8MWFADJXT,0239-sss-2251,17e3016c-a346-4dc5-9b12-d72fcaac623a,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38WA3Z7CSGTCCYFSNKC6,7509-sff-6008,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3ACNRK3Q32N9XXP4JFTR,1085-wbb-2260,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00905
ORD-0812,01HQZS39F2ANNHXF02Z1QQS2CE,9609-hxq-6299,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A5HSYMQQY92WM228R5N,9402-dtl-8860,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00715
ORD-0814,01HQZS39J1CHWDVA58FJAMZXC3,1698-rbf-6951,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39N0SDVJ4RGTRK94RJ3J,1235-srh-2894,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A5AB1WWWYK9Q2KPHERF,9039-obx-7878,e9a52795-e895-4124-baa9-e98fadfe253c,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00708
ORD-0817,01HQZS39CBZQCYEJHDHYMHE21E,0151-mmn-3821,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3AB1SQJB3H733WD5FQ67,3352-ssk-3886,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00816
ORD-0819,01HQZS39JPJ6E6PJ7MWTCCPCXN,1235-srh-2894,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38TW3PMJNEW8MWFADJXT,3468-wyj-4372,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00169
ORD-0821,01HQZS39FMC3FGAWY7EFKDTD2S,1815-xtf-4608,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3ACP9KB7MGYCS9D3C6Z9,8416-hyb-1719,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38WV597YWCJXSKDD55FJ,1439-jfo-9022,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38ZFJ43NJJKQ7FSX753P,2901-cyy-6826,6649ca12-f1ca-4f35-a131-f3fda82569e7,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS39DJSQHXNYSYEYA1V1BF,9120-mvo-7802,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00344
ORD-0826,01HQZS3AB6Q2F6JK7XT5YH615Y,5703-mrn-8922,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00830
ORD-0827,01HQZS38X808DY9M4Q97J035Z4,7197-oxg-8083,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39F2ANNHXF02Z1QQS2CE,4193-ajl-8889,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00419
ORD-0829,01HQZS3A4D310MS5QJNRDMR2VP,1085-wbb-2260,602b0d10-2623-40c6-8976-ce37e3792798,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39Q8J5P6B2MJH73053E9,6809-rbv-8821,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00634
ORD-0831,01HQZS3A9FDVME30PNFFYH6R8C,0728-moh-9958,7c569e2f-82d0-4541-8ab7-c192faf1b1bf,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
