order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0148,01HQZS3AE36SXDAYSFRWCC3EDH,7555-mkn-5503,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00973
ORD-0149,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,2127-bob-9486,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A8T13PCYCJM81F6J9QH,9612-ipr-7423,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00752
ORD-0151,01HQZS3A9YH5R053V6Y21E72QH,4518-hlk-8421,639faa0e-d786-4cac-9882-6334409f760b,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39JTXWR305VZ8JZX342W,2901-cyy-6826,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00542
ORD-0153,01HQZS39DB83MV145S55DVNMCP,5534-fql-1567,121325d8-e955-4380-818b-24051fecf57b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00383
ORD-0154,01HQZS39PGD9XKDVRBGXWR9SFR,1432-orf-5898,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00650
ORD-0155,01HQZS38KY9JB7X0RFWGEQESF5,9409-rbb-1859,6ece6d65-2022-4195-996a-7a5ad239d93f,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00004
ORD-0156,01HQZS39DG4TPMSQ2ZNXKP8AKS,7792-vul-5709,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38XY89ACWNM9CFSDD5YJ,9409-rbb-1859,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3ACYQ28PE2DMNJ0698XQ,2746-qzu-7414,8e948866-cd16-436c-871b-d05df76f9ca1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3ABXRKE2CGQNA5487MW7,3961-cki-8519,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38TCXY4XW9VHBMQ1092D,8842-ipo-9154,136b7116-b471-44e2-a13b-80c34d10f9af,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00146
ORD-0161,01HQZS3ABWYY2ZMKPFXTG5224D,6543-hdk-9437,8df527c3-8109-49da-ba7a-3e49b69f32ae,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00864
ORD-0162,01HQZS39HV5FJH4XMVW24RGS69,1500-pds-9849,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A7PFFFHM7T85BHJZG2G,3738-bkc-2395,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00729
ORD-0164,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,0640-ilw-8563,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00462
ORD-0165,01HQZS38V5SFK53CCTGGMABGDF,4595-pjz-8976,305f8ec3-b839-419d-b999-39f85ee75e16,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39NTPRK044E5R6BW75E7,7792-vul-5709,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ACT7VQEQ9TRK3S38NSD,9574-brk-9651,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00926
ORD-0168,01HQZS39C60Q2J0AKZ20TM9JM6,0472-myb-2104,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00341
ORD-0169,01HQZS39H1BKMYXRDCFMSZB1JA,9216-hlm-0534,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00501
ORD-0170,01HQZS38VF3SMDQQ3S5ZVR8865,4825-gqj-0921,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00200
ORD-0171,01HQZS39GJQFQR07KXM1EVDFQQ,3047-avs-9648,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00474
ORD-0172,01HQZS39DVPM3HF4YF4H6380RT,4360-cjm-1674,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00420
ORD-0173,01HQZS39KC08ZPPJFT0P5W2759,6837-izx-6394,5933d04c-941c-45bc-aa68-0a4f408ca0de,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00566
ORD-0174,01HQZS3AAENJT5B7BZCE46TT27,1432-orf-5898,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00823
ORD-0175,01HQZS38QX5VBYYWBPF6S7NRQY,9409-rbb-1859,27dab4f7-4d01-422f-9ee4-85661a04756e,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39HX59PQAHPVBTMNNYA0,4074-ltl-9637,3104e365-454c-4cf3-825d-612913b8eed1,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38Q92BQ3D0NKDPQSKWM4,8716-cfp-4500,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39FJ6HBS8JKYCF97SHV2,8028-zxo-2788,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00443
ORD-0179,01HQZS3AAW2CNRBXYK2W9AKY4C,5192-oau-0319,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00837
ORD-0180,01HQZS39NK41F0T57H37MHK116,9574-brk-9651,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00631
ORD-0181,01HQZS3A8T13PCYCJM81F6J9QH,2746-qzu-7414,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00755
ORD-0182,01HQZS39FJ6HBS8JKYCF97SHV2,1530-get-1222,88baa0f9-00fe-4943-81ab-1e130fa169be,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00447
ORD-0183,01HQZS39QSCH1MS4VMMD5Y6XPP,8757-uva-7351,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00669
ORD-0184,01HQZS39R26CDWNRGA4NNZFTSE,1432-orf-5898,417a4d86-2282-4952-8dca-9f8d9823202d,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00694
ORD-0185,01HQZS39ED92QNNQATSK2FDX60,2746-qzu-7414,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00435
ORD-0186,01HQZS38YT393AQ5RC90J9A3MW,4193-qdf-7826,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00299
ORD-0187,01HQZS39C60Q2J0AKZ20TM9JM6,9988-aoi-8438,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00347
ORD-0188,01HQZS39FG5QBNT1QE1GE1RWWP,7066-ggl-3498,b6496aad-5126-4203-924f-96ab4886dd54,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00436
ORD-0189,01HQZS38SRACNGA0JXE7FW7QX9,0472-myb-2104,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38TCXY4XW9VHBMQ1092D,5847-snu-6247,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00145
ORD-0191,01HQZS3AB36SXAGM4ZR1K5BC6F,4074-ltl-9637,c1860b53-367c-4e65-837b-2051cb659bdf,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00859
ORD-0192,01HQZS38Z3C4Q15EM2DE07D5YK,0228-vgx-5140,136b7116-b471-44e2-a13b-80c34d10f9af,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39DG4TPMSQ2ZNXKP8AKS,9814-sgg-9808,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39DG4TPMSQ2ZNXKP8AKS,4499-tnt-9852,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00384
ORD-0195,01HQZS38QSSJ1MYD0C10WENNF5,3532-nss-8813,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3ABXRKE2CGQNA5487MW7,5004-ezb-9817,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00879
ORD-0197,01HQZS39R26CDWNRGA4NNZFTSE,4631-sya-0922,dd216887-1e89-43df-bee3-2d7a67e84e55,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00683
ORD-0198,01HQZS3A9T84599XC4JRWQF8GN,6122-rto-7326,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00801
ORD-0199,01HQZS38QPF4G6T6D5Z56XDDAF,3506-ltd-9892,5fd0c349-8e9f-4448-bacc-511834c8d642,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00081
ORD-0200,01HQZS38PZ2Q1B85H50KFZ1R4T,7706-sdc-6511,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38PZ2Q1B85H50KFZ1R4T,7697-tii-7059,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39KA85WYBTWS2XDR1H76,2901-cyy-6826,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00563
ORD-0203,01HQZS39KYCBBC1A2AD7D2MYBR,7792-vul-5709,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00588
ORD-0204,01HQZS3A7G9XVTW3WXHVZC9WWQ,9612-ipr-7423,c028b058-b39c-424c-a02b-4c9cc16b4673,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00716
ORD-0205,01HQZS38VZCZNV804KD1PSRH1C,4193-qdf-7826,f0e5678b-9d1f-4399-9968-200a1cbd751f,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39MJX070WJEDFEQSK6BF,3961-cki-8519,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00598
ORD-0207,01HQZS39HV5FJH4XMVW24RGS69,0472-myb-2104,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00517
ORD-0208,01HQZS38VT5Y7RJ5DYHVYKQHPP,9409-rbb-1859,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38X0VGHTEFS1J0JP1VR8,9897-mvb-8129,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS38Z3C4Q15EM2DE07D5YK,4817-ajp-5230,d7396f6a-31a3-47fd-b522-97f96d54dfd5,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00308
ORD-0211,01HQZS39K1KEKSWFSR99PE66V1,3961-cki-8519,4d4c13a4-fa78-4eae-b9b3-887273eec424,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38XHRJME10Q4N4DA3NF3,1619-lcu-9571,0adad742-60bd-4371-8520-06d286307cc7,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00275
ORD-0213,01HQZS38QSSJ1MYD0C10WENNF5,9574-brk-9651,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00097
ORD-0214,01HQZS39HHHE42Y535N3QH8F7P,0168-sqp-9949,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39HV5FJH4XMVW24RGS69,9468-tdt-5532,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A8T13PCYCJM81F6J9QH,7697-tii-7059,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00748
ORD-0217,01HQZS38QX5VBYYWBPF6S7NRQY,4582-vzr-4834,586e749c-5aa6-46cc-af89-25313f7f22f4,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38W89R8WZD3ZQDDA41D8,9409-rbb-1859,952c013d-aacd-4d52-a191-261aa2898e45,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39H1BKMYXRDCFMSZB1JA,0273-pec-6908,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00502
ORD-0220,01HQZS38X0VGHTEFS1J0JP1VR8,6229-jzr-1550,d21dd356-d877-41bf-94f0-dbbba641f0e6,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38PZ2Q1B85H50KFZ1R4T,6229-jzr-1550,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38W89R8WZD3ZQDDA41D8,1432-orf-5898,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AB36SXAGM4ZR1K5BC6F,6122-rto-7326,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00847
ORD-0224,01HQZS3ACFT06XNBGASNV8FA5R,0173-csg-4678,602b0d10-2623-40c6-8976-ce37e3792798,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38YT393AQ5RC90J9A3MW,4625-mrp-9938,edd4e159-5229-4990-bc7d-38040223186b,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3AAENJT5B7BZCE46TT27,3506-ltd-9892,5e860253-9310-4759-8bca-5d14d9ed742c,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38VZCZNV804KD1PSRH1C,1029-mvq-4344,d49f21d1-324e-4968-b926-256bbcd6896b,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39K1KEKSWFSR99PE66V1,5192-oau-0319,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00556
ORD-0229,01HQZS3A4D310MS5QJNRDMR2VP,4325-zhf-5351,892963dd-890f-446d-b8aa-0af53492d556,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00697
ORD-0230,01HQZS38VT5Y7RJ5DYHVYKQHPP,0273-pec-6908,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00210
ORD-0231,01HQZS38SRACNGA0JXE7FW7QX9,4631-sya-0922,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38PD41KAWD4TZ6XPDEC0,0981-nix-4408,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00040
ORD-0233,01HQZS3ACJGKZ7PC7AW82CHBSD,4193-qdf-7826,67303053-88c7-4013-8abb-df26afd775d4,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KY9JB7X0RFWGEQESF5,1619-lcu-9571,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3ACFT06XNBGASNV8FA5R,8757-uva-7351,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00890
ORD-0236,01HQZS39KA85WYBTWS2XDR1H76,0273-pec-6908,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00562
ORD-0237,01HQZS3A9J4SV5A9X0Z5A6525C,7555-mkn-5503,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00792
ORD-0238,01HQZS38XHRJME10Q4N4DA3NF3,9103-pfw-2928,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38X0VGHTEFS1J0JP1VR8,2901-cyy-6826,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00250
ORD-0240,01HQZS38X6AS3MVQ7D55XBCRWH,4631-sya-0922,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3AAW2CNRBXYK2W9AKY4C,7850-bgt-0995,a7cd9aec-0321-46d4-b76e-6717200c6198,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38PZ2Q1B85H50KFZ1R4T,6229-jzr-1550,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39KHBQ4BPNM9MS85W6VA,1029-mvq-4344,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00578
ORD-0244,01HQZS38X0VGHTEFS1J0JP1VR8,0228-vgx-5140,70cffaaf-97ad-40a1-b323-710686478268,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39DQBJDYRJP1EF78K2JN,4518-hlk-8421,72500781-3631-4def-947e-745542cc08a5,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3AAENJT5B7BZCE46TT27,5847-snu-6247,1995df32-907b-48b7-b79e-10f3cb369fb1,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38PD41KAWD4TZ6XPDEC0,2127-bob-9486,684b9c49-45d0-483a-b860-6d7642036341,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00043
ORD-0248,01HQZS3ACYQ28PE2DMNJ0698XQ,9216-hlm-0534,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00942
ORD-0249,01HQZS38Y06ED4B0Q5PSAGX1BK,3338-laj-0317,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00293
ORD-0250,01HQZS3ACT7VQEQ9TRK3S38NSD,4825-gqj-0921,896c7062-6038-44ed-8909-b0d5fbbd82d1,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38TEZ4F49X27229MBAV6,8063-iwl-2754,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00157
ORD-0252,01HQZS39MS3F48QBWBRE0F3RCG,7957-obp-5675,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39CQ6QY779JRV7T9GW37,5004-ezb-9817,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00361
ORD-0254,01HQZS39K1KEKSWFSR99PE66V1,9103-pfw-2928,a2139025-295b-4d6d-aa57-db2e733c12fc,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38V5SFK53CCTGGMABGDF,9468-tdt-5532,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS38ZNTBP36W13X0NWYFCN,0168-sqp-9949,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3ABXRKE2CGQNA5487MW7,2333-eej-0339,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00878
ORD-0258,01HQZS38Z3C4Q15EM2DE07D5YK,5192-oau-0319,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39NK41F0T57H37MHK116,9216-hlm-0534,6d26efe0-d646-4aa7-8877-08f52335c8da,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38N7TEB92N00SKBMPBJX,6837-izx-6394,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A7G9XVTW3WXHVZC9WWQ,9468-tdt-5532,3bb1655b-9007-415c-b78a-c6c10a386882,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00709
ORD-0262,01HQZS3ADCR0FBFCXDH3PMB09V,3047-avs-9648,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00966
ORD-0263,01HQZS38N9KYD91MTMTBA5BGRJ,0228-vgx-5140,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00034
ORD-0264,01HQZS38W89R8WZD3ZQDDA41D8,7555-mkn-5503,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00236
ORD-0265,01HQZS38Q92BQ3D0NKDPQSKWM4,0035-nrm-7502,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00064
ORD-0266,01HQZS39HX59PQAHPVBTMNNYA0,1619-lcu-9571,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00531
