order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0856,01HQZS39NY3AEA9AYBZQBE1JXV,5847-snu-6247,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38QJBCBRXYQCFV4SN48Q,8416-hyb-1719,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS39E2TD51HG6C9GR61971,7329-ikc-7836,NA,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS39D7PHGX34R117JBDYSM,6265-dqm-3061,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A8ZCMY64X6J2XVMF14X,0478-enh-0109,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38VZCZNV804KD1PSRH1C,0212-hja-6984,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AFB30NEQ37D34FQX7DK,7329-ikc-7836,NA,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00988
ORD-0863,01HQZS39JWWSPWE0Q345HRP0YH,1698-rbf-6951,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00451
ORD-0864,01HQZS38RF74NXSEJ14MWKD86F,5598-otv-4365,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00080
ORD-0865,01HQZS3A80RB9VSJZ7GZX1YCT0,8612-swk-4072,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00780
ORD-0866,01HQZS38V5SFK53CCTGGMABGDF,4919-dit-2935,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00155
ORD-0867,01HQZS38QJBCBRXYQCFV4SN48Q,0942-jli-8009,NA,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00055
ORD-0868,01HQZS3ADWK9RN8C84592DN64E,3811-vgz-8056,NA,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00943
ORD-0869,01HQZS38QSSJ1MYD0C10WENNF5,2030-xxz-9133,NA,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39PW64H7HAK1MJK0XWT6,0125-sqt-6811,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38RF74NXSEJ14MWKD86F,6155-lux-4553,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00083
ORD-0872,01HQZS3AFB30NEQ37D34FQX7DK,6435-vkg-5769,NA,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38XDFFARYNX1J0HKSBKG,6461-tan-5808,NA,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38KW6A30TWWP40YR785F,6155-lux-4553,NA,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00012
ORD-0875,01HQZS38S1N33BYG9EZVGYXPNC,1865-znb-7116,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00102
ORD-0876,01HQZS39Q6MKE8G07RFSFK99A0,7066-ggl-3498,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39H6HW6YFCZ55JBSC7KS,4865-igo-2657,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00388
ORD-0878,01HQZS38W89R8WZD3ZQDDA41D8,9967-vwx-1684,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00180
ORD-0879,01HQZS38S1N33BYG9EZVGYXPNC,6933-gij-4050,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38VZCZNV804KD1PSRH1C,2128-nbv-7952,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00166
ORD-0881,01HQZS39MS3F48QBWBRE0F3RCG,3761-axr-4571,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00530
ORD-0882,01HQZS38SYW9JTKG2X31JWW224,4468-lgd-9576,NA,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39Q0AH4W3KTCVYC08HBH,6347-cnc-1995,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00649
ORD-0884,01HQZS3AD5MAQ3649PH5D1SCZN,6435-vkg-5769,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS39Q0AH4W3KTCVYC08HBH,2815-ert-8256,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00636
ORD-0886,01HQZS3AD5MAQ3649PH5D1SCZN,5774-onv-8417,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00909
ORD-0887,01HQZS3ADAR9Z4QW94SJCE7WGJ,6461-tan-5808,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00929
ORD-0888,01HQZS39G82YV6AXR8CZDKEY6A,1215-vrs-0256,NA,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38X808DY9M4Q97J035Z4,0212-hja-6984,NA,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A80RB9VSJZ7GZX1YCT0,5598-otv-4365,NA,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00772
ORD-0891,01HQZS3AB446YGT89H89T4ZW63,8612-swk-4072,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3AB6Q2F6JK7XT5YH615Y,0069-xux-3884,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39H6HW6YFCZ55JBSC7KS,1970-ddz-3742,NA,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00394
ORD-0894,01HQZS39DSG9P5W8TA9C2TT93A,4945-gsp-0688,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00314
ORD-0895,01HQZS39EVQRWFZ2WR60P6YMZR,8381-eev-2292,NA,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00362
ORD-0896,01HQZS39P3DARVE8A1P2VZVPG7,2030-xxz-9133,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00580
ORD-0897,01HQZS38ZDNERDCMWBHE93T6HW,1865-znb-7116,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS39QW8A628WK83SEQGRJ4,4468-lgd-9576,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38XDFFARYNX1J0HKSBKG,7691-cjs-5211,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00238
ORD-0900,01HQZS39HHHE42Y535N3QH8F7P,1439-jfo-9022,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00421
ORD-0901,01HQZS38XNZC0TP8T1PMC1H9F0,0069-xux-3884,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3AB6Q2F6JK7XT5YH615Y,5042-osp-4381,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39J1CHWDVA58FJAMZXC3,3854-wla-5258,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3AEFXDDGEG8NHZV08QCC,8162-ohs-2848,NA,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38QSSJ1MYD0C10WENNF5,5057-jrf-0037,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38TRK2WCNCHSGSPQ98N3,5057-jrf-0037,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00150
ORD-0907,01HQZS39G82YV6AXR8CZDKEY6A,1478-dkc-7267,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3AEFXDDGEG8NHZV08QCC,3479-zua-8679,NA,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39PW64H7HAK1MJK0XWT6,4194-dqt-1243,NA,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3ADWK9RN8C84592DN64E,2658-nib-8410,NA,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00950
ORD-0911,01HQZS39NY3AEA9AYBZQBE1JXV,9110-idt-8626,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00561
ORD-0912,01HQZS3AC519KQFKK1KHAEGCB0,0447-ord-8446,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00875
ORD-0913,01HQZS39N5TG2YHMB2QR02XYMT,7329-ikc-7836,NA,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39HV5FJH4XMVW24RGS69,4316-ccc-5269,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00430
ORD-0915,01HQZS39Q0AH4W3KTCVYC08HBH,0532-iws-4226,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39N5TG2YHMB2QR02XYMT,3761-axr-4571,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38X281N3C89KS61H3ZVS,6573-kza-9136,NA,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38V5SFK53CCTGGMABGDF,2030-xxz-9133,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00159
ORD-0919,01HQZS3A9QZG0JM27DA8DPKYV3,5500-ykj-8467,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00820
ORD-0920,01HQZS3AFB30NEQ37D34FQX7DK,5500-ykj-8467,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00983
ORD-0921,01HQZS38SYW9JTKG2X31JWW224,5598-otv-4365,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39PSVN8Y9FM1V1GMEFGH,9110-idt-8626,NA,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00613
ORD-0923,01HQZS38XA07VKGKSDHEPC8Z0S,8521-iph-0374,NA,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3ADWK9RN8C84592DN64E,3474-pur-5112,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00934
ORD-0925,01HQZS38QSSJ1MYD0C10WENNF5,0478-enh-0109,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00071
ORD-0926,01HQZS38W89R8WZD3ZQDDA41D8,1085-wbb-2260,NA,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A4ZWW60Q2QS969P8GTN,3854-wla-5258,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3AA8M13BD5PFR6Y57NCC,2852-kyy-3619,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39KWJEA80HNF8A51BB1Z,3761-axr-4571,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00492
ORD-0930,01HQZS38V5SFK53CCTGGMABGDF,9851-nzc-3837,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00157
ORD-0931,01HQZS38RF74NXSEJ14MWKD86F,9967-vwx-1684,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00078
ORD-0932,01HQZS39E90ZAJ60EZQZW2D4GT,9151-uch-7821,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00331
ORD-0933,01HQZS3AA2W14XCXTQD489B4ZG,5500-ykj-8467,NA,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS39PQJT734HN3SKRTWZEQ,9193-jgv-9592,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00611
ORD-0935,01HQZS39NTPRK044E5R6BW75E7,4699-fik-3224,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00559
ORD-0936,01HQZS38TRK2WCNCHSGSPQ98N3,5042-osp-4381,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39M3H7N6N722B2BBSRQK,1439-jfo-9022,NA,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00506
ORD-0938,01HQZS3ACDJZD6QTEC132F7NSJ,9110-idt-8626,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AFB30NEQ37D34FQX7DK,4631-sya-0922,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00984
ORD-0940,01HQZS39E90ZAJ60EZQZW2D4GT,6461-tan-5808,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00342
ORD-0941,01HQZS39MS3F48QBWBRE0F3RCG,9897-mvb-8129,NA,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00522
ORD-0942,01HQZS38XNZC0TP8T1PMC1H9F0,8028-zxo-2788,NA,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38SRACNGA0JXE7FW7QX9,6265-dqm-3061,NA,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS39ESRHBVRXF5YZFE75QN,4945-gsp-0688,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39K73RM6PWKQG43XKB7Q,0532-iws-4226,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38XDFFARYNX1J0HKSBKG,4865-igo-2657,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00231
ORD-0947,01HQZS38YT393AQ5RC90J9A3MW,0447-ord-8446,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00267
ORD-0948,01HQZS38ZDNERDCMWBHE93T6HW,0212-hja-6984,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A6C72E7AHN8J7C25XS8,1439-jfo-9022,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00760
ORD-0950,01HQZS39J1CHWDVA58FJAMZXC3,3854-wla-5258,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
ORD-0951,01HQZS39MS3F48QBWBRE0F3RCG,4194-dqt-1243,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00527
ORD-0952,01HQZS3AA2W14XCXTQD489B4ZG,0331-dbc-9186,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38XDFFARYNX1J0HKSBKG,8612-swk-4072,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00243
ORD-0954,01HQZS38ZDNERDCMWBHE93T6HW,4895-nnr-6380,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T08:00:00Z,Processing,SHIP00273
ORD-0955,01HQZS38W89R8WZD3ZQDDA41D8,9851-nzc-3837,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Cancelled,NA
ORD-0956,01HQZS3ADAR9Z4QW94SJCE7WGJ,9851-nzc-3837,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Delivered,SHIP00928
ORD-0957,01HQZS38SRACNGA0JXE7FW7QX9,0981-nix-4408,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Cancelled,NA
ORD-0958,01HQZS3A6C72E7AHN8J7C25XS8,9967-vwx-1684,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,NA
ORD-0959,01HQZS39E90ZAJ60EZQZW2D4GT,4582-vzr-4834,0664a428-ef92-4c28-9fc1-f24a7e813f38,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T04:00:00Z,Cancelled,NA
ORD-0960,01HQZS39MYWAA32W3EKSWPPT3T,9110-idt-8626,NA,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00532
ORD-0961,01HQZS38NBBNWV9YEX12G5BNBD,1970-ddz-3742,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00033
ORD-0962,01HQZS39N5TG2YHMB2QR02XYMT,6933-gij-4050,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Processing,SHIP00548
ORD-0963,01HQZS3A6C72E7AHN8J7C25XS8,0212-hja-6984,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00759
ORD-0964,01HQZS3AB446YGT89H89T4ZW63,3811-vgz-8056,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Cancelled,NA
ORD-0965,01HQZS3AD5MAQ3649PH5D1SCZN,5173-cmf-1928,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00908
ORD-0966,01HQZS39J1CHWDVA58FJAMZXC3,0728-moh-9958,711d77b3-6c3e-405a-996d-43faec4adea9,Gift Card,5,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00436
ORD-0967,01HQZS3A4AJX5SX6H2CEQFVEJZ,1970-ddz-3742,NA,Credit Card,3,2024-02-23T00:00:00Z,2024-02-23T21:00:00Z,Cancelled,NA
ORD-0968,01HQZS39F2ANNHXF02Z1QQS2CE,7268-qua-4121,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Cancelled,NA
ORD-0969,01HQZS38XA07VKGKSDHEPC8Z0S,4631-sya-0922,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00217
ORD-0970,01HQZS3A847JNKQM3H47SEA4CP,5500-ykj-8467,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00783
ORD-0971,01HQZS3A537CVM4SBK401MK1DF,6573-kza-9136,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Pending Payment,NA
ORD-0972,01HQZS3AB446YGT89H89T4ZW63,4910-uhw-9273,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,2,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00850
ORD-0973,01HQZS3ADWK9RN8C84592DN64E,0212-hja-6984,NA,NA,4,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0974,01HQZS3AEFXDDGEG8NHZV08QCC,5173-cmf-1928,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,4,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Cancelled,NA
ORD-0975,01HQZS3ACYQ28PE2DMNJ0698XQ,3854-wla-5258,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T18:00:00Z,Processing,SHIP00897
ORD-0976,01HQZS39KKQPJWSSQ2HTEJPDBF,4468-lgd-9576,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T13:00:00Z,Pending Payment,NA
ORD-0977,01HQZS38T156HWBSB47R84R83K,9851-nzc-3837,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00141
ORD-0978,01HQZS39PW64H7HAK1MJK0XWT6,3854-wla-5258,NA,Credit Card,2,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Delivered,SHIP00622
ORD-0979,01HQZS39MS3F48QBWBRE0F3RCG,4316-ccc-5269,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T08:00:00Z,Cancelled,NA
ORD-0980,01HQZS38RRH6TAA8GSZGSE4ANH,4945-gsp-0688,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T05:00:00Z,Delivered,SHIP00092
ORD-0981,01HQZS3AA8M13BD5PFR6Y57NCC,1865-znb-7116,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T00:00:00Z,Delivered,SHIP00844
ORD-0982,01HQZS39HHHE42Y535N3QH8F7P,8521-iph-0374,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,SHIP00416
ORD-0983,01HQZS3AFDCTB9XED4ZH742TE0,4699-fik-3224,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00998
ORD-0984,01HQZS39HFWVMHHH9J29R261F2,3474-pur-5112,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00399
ORD-0985,01HQZS38XDFFARYNX1J0HKSBKG,8028-zxo-2788,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Out for Delivery,SHIP00230
ORD-0986,01HQZS3ADWK9RN8C84592DN64E,1085-wbb-2260,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Cancelled,NA
ORD-0987,01HQZS39M3H7N6N722B2BBSRQK,4582-vzr-4834,NA,NA,2,2024-02-25T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0988,01HQZS39EVQRWFZ2WR60P6YMZR,6265-dqm-3061,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Processing,SHIP00357
ORD-0989,01HQZS38YRCZ1J909QHQH4ZPZQ,2128-nbv-7952,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-20T00:00:00Z,2024-02-20T19:00:00Z,Shipped,SHIP00259
ORD-0990,01HQZS3A4GVSY7XY8E79DN16NS,6461-tan-5808,NA,NA,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Pending Payment,NA
ORD-0991,01HQZS3A9AP48W94G5X0KWSD0C,0125-sqt-6811,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,2,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0992,01HQZS39E90ZAJ60EZQZW2D4GT,3854-wla-5258,f5443127-e523-43f3-b980-781534c4670c,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Processing,SHIP00330
ORD-0993,01HQZS39E2TD51HG6C9GR61971,7268-qua-4121,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Gift Card,5,2024-02-24T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00327
ORD-0994,01HQZS39PQJT734HN3SKRTWZEQ,5500-ykj-8467,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00600
ORD-0995,01HQZS3AB446YGT89H89T4ZW63,0942-jli-8009,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00858
ORD-0996,01HQZS3A63Z2E77681BVPC6D79,6155-lux-4553,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Shipped,SHIP00747
