order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0856,01HQZS39PW64H7HAK1MJK0XWT6,6211-swd-9194,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38PGZCYBZC04CVQPQ8Q5,5234-esh-9941,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS39CBZQCYEJHDHYMHE21E,9574-brk-9651,NA,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38YT393AQ5RC90J9A3MW,0472-jjl-4484,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A9J4SV5A9X0Z5A6525C,6643-jgq-7681,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38VDCKRJW4CBMAXEF5NR,3761-axr-4571,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AF4X15137J7C9PECPT6,9574-brk-9651,NA,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00988
ORD-0863,01HQZS39HHHE42Y535N3QH8F7P,0212-hja-6984,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00453
ORD-0864,01HQZS38PSXVH208N3H9SB1YE5,3538-eou-2415,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00079
ORD-0865,01HQZS3A94XFFP2XQZ3P67369X,5004-ezb-9817,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00776
ORD-0866,01HQZS38TNE99FK53WB3V4N838,0731-pxp-6883,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00155
ORD-0867,01HQZS38PGZCYBZC04CVQPQ8Q5,5747-sbn-8882,NA,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00056
ORD-0868,01HQZS3AC04MKTN65VS6Y4K3W5,0173-csg-4678,NA,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00951
ORD-0869,01HQZS38PMDVKB1S9SK6ZAJ6GG,3180-prq-5785,NA,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS3A4X3D90HDQKMRCDAGV7,2406-xuo-6195,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38PSXVH208N3H9SB1YE5,5610-pcv-3034,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00083
ORD-0872,01HQZS3AF4X15137J7C9PECPT6,4238-eri-8771,NA,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38X281N3C89KS61H3ZVS,9814-sgg-9808,NA,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38M9XY7AN2TSG9KTAARY,5610-pcv-3034,NA,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00014
ORD-0875,01HQZS38R2W4FWJDQRSF9NBCBT,4316-ccc-5269,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00103
ORD-0876,01HQZS3A5AB1WWWYK9Q2KPHERF,2627-kdl-2059,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39E7TX7A7XGJGNM74EMB,0989-puw-7394,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00387
ORD-0878,01HQZS38VZCZNV804KD1PSRH1C,0532-iws-4226,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00181
ORD-0879,01HQZS38R2W4FWJDQRSF9NBCBT,3915-aks-9286,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38VDCKRJW4CBMAXEF5NR,6809-rbv-8821,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00166
ORD-0881,01HQZS39NCTJWNH1WKBAPA4D2W,8762-onz-0515,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00528
ORD-0882,01HQZS38STN47D16223FTBVVP5,6972-vrt-0892,NA,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS3A580RBFPVZ3N7Y675VX,8006-lks-4726,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00650
ORD-0884,01HQZS3ABXRKE2CGQNA5487MW7,4238-eri-8771,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS3A580RBFPVZ3N7Y675VX,3854-wla-5258,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00636
ORD-0886,01HQZS3ABXRKE2CGQNA5487MW7,3381-fsr-2733,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00908
ORD-0887,01HQZS3ABY93FSQXFMTBX8VNJN,9814-sgg-9808,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00932
ORD-0888,01HQZS39DMN8WYAP4086FZGP7A,0447-ord-8446,NA,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38W89R8WZD3ZQDDA41D8,3761-axr-4571,NA,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A94XFFP2XQZ3P67369X,3538-eou-2415,NA,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00771
ORD-0891,01HQZS3AA2W14XCXTQD489B4ZG,5004-ezb-9817,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3AA5B6Q0ZGTDH6M8HP1G,2294-vsb-3210,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39E7TX7A7XGJGNM74EMB,1727-bev-6294,NA,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00392
ORD-0894,01HQZS39BY3WGQPDS9GDTP1YAQ,9825-oll-3303,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00313
ORD-0895,01HQZS39D985AD55EZ746WF0QR,6915-bdh-7259,NA,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00362
ORD-0896,01HQZS39QAHCD6EZR1XKBDE9RG,3180-prq-5785,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00578
ORD-0897,01HQZS38Y4JARXD8EGEMWX8J1C,4316-ccc-5269,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A6999KM8XBR6PDKK0DJ,6972-vrt-0892,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00667
ORD-0899,01HQZS38X281N3C89KS61H3ZVS,2852-kyy-3619,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00239
ORD-0900,01HQZS39F63V6ZTJ08BKWR2H5W,5813-uxb-8888,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00421
ORD-0901,01HQZS38X4NTPCGJQT876DSMTF,2294-vsb-3210,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3AA5B6Q0ZGTDH6M8HP1G,9702-gvl-9725,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39FPSXRAAC2Z9EXH1HZ9,4499-tnt-9852,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3ADWK9RN8C84592DN64E,1527-fwj-8619,NA,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38PMDVKB1S9SK6ZAJ6GG,6450-lqj-3878,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38TA1BQADZYJCZC1W51T,6450-lqj-3878,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00149
ORD-0907,01HQZS39DMN8WYAP4086FZGP7A,7384-gop-8015,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ADWK9RN8C84592DN64E,3090-xbo-3907,NA,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS3A4X3D90HDQKMRCDAGV7,0642-hvp-7060,NA,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3AC04MKTN65VS6Y4K3W5,2030-xxz-9133,NA,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00948
ORD-0911,01HQZS39PW64H7HAK1MJK0XWT6,5114-eie-7101,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00562
ORD-0912,01HQZS3AB1SQJB3H733WD5FQ67,1977-jsl-6327,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00882
ORD-0913,01HQZS39PCMZG7A5EC6TYANEC6,9574-brk-9651,NA,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39FMC3FGAWY7EFKDTD2S,2712-sej-9499,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00429
ORD-0915,01HQZS3A580RBFPVZ3N7Y675VX,3927-pic-0892,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39PCMZG7A5EC6TYANEC6,8762-onz-0515,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38W5TRPDYYN0VYC4VHH5,4718-qoq-7091,NA,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38TNE99FK53WB3V4N838,3180-prq-5785,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00157
ORD-0919,01HQZS3A9PD5814CXKENBF91GK,3961-cki-8519,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00822
ORD-0920,01HQZS3AF4X15137J7C9PECPT6,3961-cki-8519,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00985
ORD-0921,01HQZS38STN47D16223FTBVVP5,3538-eou-2415,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS3A4TX3BDRQQWSHCYRV05,5114-eie-7101,NA,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00615
ORD-0923,01HQZS38WV597YWCJXSKDD55FJ,6230-qow-6693,NA,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3AC04MKTN65VS6Y4K3W5,2969-cmd-8655,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00935
ORD-0925,01HQZS38PMDVKB1S9SK6ZAJ6GG,6643-jgq-7681,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00071
ORD-0926,01HQZS38VZCZNV804KD1PSRH1C,7261-gsy-1040,NA,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A80RB9VSJZ7GZX1YCT0,4499-tnt-9852,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3A9WYPKAHRZ47HCF2RFJ,1018-yyz-6226,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39KNJ3ENAN8E55907TZG,8762-onz-0515,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00490
ORD-0930,01HQZS38TNE99FK53WB3V4N838,3672-agb-8683,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00158
ORD-0931,01HQZS38PSXVH208N3H9SB1YE5,0532-iws-4226,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00078
ORD-0932,01HQZS39CDS2BSMG4WFRK8C1NP,0788-lqy-3035,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00331
ORD-0933,01HQZS3A9S14205QH0Z0KWFZX8,3961-cki-8519,NA,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS3A4KQE1ST7SGS57RQNPC,1877-tul-9419,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00608
ORD-0935,01HQZS39PJY8TS9BA3R7M8Q3MH,5763-zgp-0199,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00558
ORD-0936,01HQZS38TA1BQADZYJCZC1W51T,9702-gvl-9725,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39M980HZES8QKY1P8YY9,5813-uxb-8888,NA,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00506
ORD-0938,01HQZS3AB446YGT89H89T4ZW63,5114-eie-7101,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AF4X15137J7C9PECPT6,8842-ipo-9154,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00986
ORD-0940,01HQZS39CDS2BSMG4WFRK8C1NP,9814-sgg-9808,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00341
ORD-0941,01HQZS39NCTJWNH1WKBAPA4D2W,3338-laj-0317,NA,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00522
ORD-0942,01HQZS38X4NTPCGJQT876DSMTF,9190-khk-7480,NA,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38RX3DP4C776K8W3G24B,0472-jjl-4484,NA,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS39CS24XGPJHWEFCYXQYP,9825-oll-3303,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39HV5FJH4XMVW24RGS69,3927-pic-0892,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38X281N3C89KS61H3ZVS,0989-puw-7394,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00229
ORD-0947,01HQZS38Y2N2V4CVFXZC7HWB3X,1977-jsl-6327,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00268
ORD-0948,01HQZS38Y4JARXD8EGEMWX8J1C,3761-axr-4571,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A8JE1EP2F0P91ZBQRCB,5813-uxb-8888,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00760
ORD-0950,01HQZS39FPSXRAAC2Z9EXH1HZ9,4499-tnt-9852,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
ORD-0951,01HQZS39NCTJWNH1WKBAPA4D2W,0642-hvp-7060,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00526
ORD-0952,01HQZS3A9S14205QH0Z0KWFZX8,4681-drf-5431,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38X281N3C89KS61H3ZVS,5004-ezb-9817,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00242
ORD-0954,01HQZS38Y4JARXD8EGEMWX8J1C,1811-fuj-3853,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T08:00:00Z,Processing,SHIP00274
ORD-0955,01HQZS38VZCZNV804KD1PSRH1C,3672-agb-8683,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Cancelled,NA
ORD-0956,01HQZS3ABY93FSQXFMTBX8VNJN,3672-agb-8683,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Delivered,SHIP00927
ORD-0957,01HQZS38RX3DP4C776K8W3G24B,6837-izx-6394,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Cancelled,NA
ORD-0958,01HQZS3A8JE1EP2F0P91ZBQRCB,0532-iws-4226,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,NA
ORD-0959,01HQZS39CDS2BSMG4WFRK8C1NP,5225-nxv-1370,0664a428-ef92-4c28-9fc1-f24a7e813f38,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T04:00:00Z,Cancelled,NA
ORD-0960,01HQZS39NG61C3N9P3QP0BXRXX,5114-eie-7101,NA,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00532
ORD-0961,01HQZS38NJTV27AQWEG0MV5AGX,1727-bev-6294,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00032
ORD-0962,01HQZS39PCMZG7A5EC6TYANEC6,3915-aks-9286,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Processing,SHIP00547
ORD-0963,01HQZS3A8JE1EP2F0P91ZBQRCB,3761-axr-4571,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00759
ORD-0964,01HQZS3AA2W14XCXTQD489B4ZG,0173-csg-4678,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Cancelled,NA
ORD-0965,01HQZS3ABXRKE2CGQNA5487MW7,6573-kza-9136,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00909
ORD-0966,01HQZS39FPSXRAAC2Z9EXH1HZ9,8589-chz-2272,711d77b3-6c3e-405a-996d-43faec4adea9,Gift Card,5,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00436
ORD-0967,01HQZS3A6Q6VCZFKQQ847YPSVW,1727-bev-6294,NA,Credit Card,3,2024-02-23T00:00:00Z,2024-02-23T21:00:00Z,Cancelled,NA
ORD-0968,01HQZS39DB83MV145S55DVNMCP,2179-kqi-1903,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Cancelled,NA
ORD-0969,01HQZS38WV597YWCJXSKDD55FJ,8842-ipo-9154,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00218
ORD-0970,01HQZS3A98YQAJT8W2FG6CQXH2,3961-cki-8519,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00783
ORD-0971,01HQZS3A847JNKQM3H47SEA4CP,4718-qoq-7091,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Pending Payment,NA
ORD-0972,01HQZS3AA2W14XCXTQD489B4ZG,3417-zjy-8973,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,2,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00851
ORD-0973,01HQZS3AC04MKTN65VS6Y4K3W5,3761-axr-4571,NA,NA,4,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0974,01HQZS3ADWK9RN8C84592DN64E,6573-kza-9136,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,4,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Cancelled,NA
ORD-0975,01HQZS3AB932R8ND1V6PZF4931,4499-tnt-9852,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T18:00:00Z,Processing,SHIP00898
ORD-0976,01HQZS39K73RM6PWKQG43XKB7Q,6972-vrt-0892,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T13:00:00Z,Pending Payment,NA
ORD-0977,01HQZS38T3E5JX841RDVSKR0NZ,3672-agb-8683,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00141
ORD-0978,01HQZS3A4X3D90HDQKMRCDAGV7,4499-tnt-9852,NA,Credit Card,2,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Delivered,SHIP00622
ORD-0979,01HQZS39NCTJWNH1WKBAPA4D2W,2712-sej-9499,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T08:00:00Z,Cancelled,NA
ORD-0980,01HQZS38QBHKKG8ZDHQ9QRVGF6,9825-oll-3303,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T05:00:00Z,Delivered,SHIP00092
ORD-0981,01HQZS3A9WYPKAHRZ47HCF2RFJ,4316-ccc-5269,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T00:00:00Z,Delivered,SHIP00843
ORD-0982,01HQZS39F63V6ZTJ08BKWR2H5W,6230-qow-6693,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,SHIP00415
ORD-0983,01HQZS3AFB30NEQ37D34FQX7DK,5763-zgp-0199,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00998
ORD-0984,01HQZS39EB5YNBV1PD9967KY2A,2969-cmd-8655,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00399
ORD-0985,01HQZS38X281N3C89KS61H3ZVS,9190-khk-7480,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Out for Delivery,SHIP00231
ORD-0986,01HQZS3AC04MKTN65VS6Y4K3W5,7261-gsy-1040,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Cancelled,NA
ORD-0987,01HQZS39M980HZES8QKY1P8YY9,5225-nxv-1370,NA,NA,2,2024-02-25T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0988,01HQZS39D985AD55EZ746WF0QR,0472-jjl-4484,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Processing,SHIP00357
ORD-0989,01HQZS38X6AS3MVQ7D55XBCRWH,6809-rbv-8821,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-20T00:00:00Z,2024-02-20T19:00:00Z,Shipped,SHIP00260
ORD-0990,01HQZS3A6V8D8EZZYWPRX5XAWN,9814-sgg-9808,NA,NA,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Pending Payment,NA
ORD-0991,01HQZS3A9MR2XV2FM0QJH2A70J,2406-xuo-6195,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,2,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0992,01HQZS39CDS2BSMG4WFRK8C1NP,4499-tnt-9852,f5443127-e523-43f3-b980-781534c4670c,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Processing,SHIP00330
ORD-0993,01HQZS39CBZQCYEJHDHYMHE21E,2179-kqi-1903,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Gift Card,5,2024-02-24T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00327
ORD-0994,01HQZS3A4KQE1ST7SGS57RQNPC,3961-cki-8519,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00601
ORD-0995,01HQZS3AA2W14XCXTQD489B4ZG,5747-sbn-8882,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00855
ORD-0996,01HQZS3A88A1VG7GC4G0VPWWMB,5610-pcv-3034,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Shipped,SHIP00746
