order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0713,01HQZS3A3P8MZAB8AHY26TV145,3026-lga-0580,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00657
ORD-0714,01HQZS39QW8A628WK83SEQGRJ4,3026-lga-0580,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38QVTXRTE5KZF8QXAVRH,3137-swo-0832,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00111
ORD-0716,01HQZS3A5VR2YDWS3BN7MWMJD1,9643-ejb-9562,91cfafea-2a1c-4e4d-9a26-e3d5f577bda9,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00727
ORD-0717,01HQZS3ACRS3NMVZBBEAF1E71D,3276-dte-1188,549fe87e-6629-4025-b78a-ffd5e51726b9,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00921
ORD-0718,01HQZS3AB6Q2F6JK7XT5YH615Y,3276-dte-1188,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38PSXVH208N3H9SB1YE5,1970-ddz-3742,e1d03d7b-8886-416c-be60-0f80560c84b2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00034
ORD-0720,01HQZS3AB932R8ND1V6PZF4931,9409-rbb-1859,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00870
ORD-0721,01HQZS38X808DY9M4Q97J035Z4,1432-orf-5898,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3ABBYA4V2SA7NHGTCZG0,0392-lre-1252,3143af83-35a5-4381-b845-a216c653aefc,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00883
ORD-0723,01HQZS38QVTXRTE5KZF8QXAVRH,0392-lre-1252,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00110
ORD-0724,01HQZS3A5VR2YDWS3BN7MWMJD1,5054-hur-8556,14f8a8b2-7a47-403b-a4db-15b2411abca2,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00716
ORD-0725,01HQZS3A88A1VG7GC4G0VPWWMB,1970-ddz-3742,e644c698-5398-4f5f-a7b8-ab66bb280e9f,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00775
ORD-0726,01HQZS39KTQ2TA9MPBP9SQTFRF,8705-del-0289,57187dc9-4d43-4588-802c-019b0fb1b8bb,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00576
ORD-0727,01HQZS38X6AS3MVQ7D55XBCRWH,2087-bzo-1122,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00298
ORD-0728,01HQZS3A5VR2YDWS3BN7MWMJD1,4923-heu-0154,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00720
ORD-0729,01HQZS39EM23A2X1RKGW6GFZEW,4518-hlk-8421,11668a82-a50e-4c54-92f5-f2539e092fb2,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00440
ORD-0730,01HQZS39KR0MMS03VB3BTRSVFS,0392-lre-1252,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00574
ORD-0731,01HQZS38VT5Y7RJ5DYHVYKQHPP,3811-vgz-8056,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS38YBSDA3RJ0RT9AT3AA7,6832-fve-0551,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38QPF4G6T6D5Z56XDDAF,4506-lyx-9587,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00096
ORD-0734,01HQZS39N71RXPCMSHSNRACWMS,0069-xux-3884,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A5E71BZ3D803EPVGSPB,4896-haa-4152,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00691
ORD-0736,01HQZS39E2TD51HG6C9GR61971,4631-sya-0922,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39D985AD55EZ746WF0QR,1432-orf-5898,da6959d9-a2d2-4918-b3df-12531c2e9cad,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00416
ORD-0738,01HQZS38X808DY9M4Q97J035Z4,1745-uom-3642,5afd4c7f-3211-4221-91b6-1d7f0446df87,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00308
ORD-0739,01HQZS39C2M2ZDMVR9S8J7G2NG,4945-gsp-0688,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00376
ORD-0740,01HQZS38Q65GG8MW1XQ2S9MSZX,6689-uvb-7253,6dba2a02-2f3f-4171-acf0-8aaa91b3b97e,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS38Z3C4Q15EM2DE07D5YK,4127-qla-0411,c69ee090-871e-4d92-ae9d-e124d5007007,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00367
ORD-0742,01HQZS38SFBRSN3RB2RGW5RKQR,2658-nib-8410,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00162
ORD-0743,01HQZS3AB1SQJB3H733WD5FQ67,6208-okh-0285,30de5a75-16b0-4cf8-90ac-9ae4db094c7d,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00829
ORD-0744,01HQZS38XHRJME10Q4N4DA3NF3,3137-swo-0832,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00322
ORD-0745,01HQZS3A5VR2YDWS3BN7MWMJD1,1432-orf-5898,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00719
ORD-0746,01HQZS3A5VR2YDWS3BN7MWMJD1,7997-gwz-4825,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00724
ORD-0747,01HQZS38MQQEDB5KMC41HCDPD6,4919-dit-2935,9f884148-8e7f-494b-a9e9-51db06970b91,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A88A1VG7GC4G0VPWWMB,6435-vkg-5769,8c726344-6950-49b4-af91-305135acfb2d,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00768
ORD-0749,01HQZS3AB6Q2F6JK7XT5YH615Y,1970-ddz-3742,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00859
ORD-0750,01HQZS3AETBQJZABTK4DZ64VXF,0212-hja-6984,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00992
ORD-0751,01HQZS39P3DARVE8A1P2VZVPG7,5353-dno-1200,5077e487-5442-4155-aa77-3c5d6c44e96d,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A4GVSY7XY8E79DN16NS,1942-nqp-4099,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39KR0MMS03VB3BTRSVFS,2417-xqf-2619,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00571
ORD-0754,01HQZS39FXV177F4YW21JWZWXR,8020-ben-5741,43b953f2-7dd7-4227-8045-10f8b0974020,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00456
ORD-0755,01HQZS38QMTJM3XDR1PFVMVP7E,4360-cjm-1674,83c33756-ae2a-4d23-890d-4f58914c4c41,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00085
ORD-0756,01HQZS38VRJM8CFEB7BV5ZTKDV,5353-dno-1200,b93a7c6a-ea1a-49d0-9559-0f366d46376e,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38W17VAFCDCK938R4GAZ,1500-pds-9849,d9b025f5-7baf-4535-885c-2bd857ced63f,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38RZ1JGWVNG4XZ7PRS48,8226-lia-5133,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3AB36SXAGM4ZR1K5BC6F,5598-otv-4365,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS3A5E71BZ3D803EPVGSPB,4865-igo-2657,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ACRS3NMVZBBEAF1E71D,0731-pxp-6883,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00922
ORD-0762,01HQZS38TRK2WCNCHSGSPQ98N3,4865-igo-2657,1fb5c689-2e78-4854-a011-c6624780afac,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00192
ORD-0763,01HQZS39G6VZQEA5YC0S31QY7F,5598-otv-4365,3570090b-ebf5-49f1-82a4-028d9d04ad7d,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A5NTK99XJ5Z44WQ2J3G,3026-lga-0580,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00708
ORD-0765,01HQZS3AEFXDDGEG8NHZV08QCC,0392-lre-1252,4d108db7-3760-48a1-a3d8-be6d8a794361,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00979
ORD-0766,01HQZS39DB83MV145S55DVNMCP,1077-nyl-5087,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39JPJ6E6PJ7MWTCCPCXN,0212-hja-6984,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A6K5QSDTFW899XFZT1K,4171-ubv-2784,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00737
ORD-0769,01HQZS38NZVWXGQADGH4ZHC5SW,7861-lwz-2562,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00025
ORD-0770,01HQZS3A4TX3BDRQQWSHCYRV05,6229-jzr-1550,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00682
ORD-0771,01HQZS39JPJ6E6PJ7MWTCCPCXN,7997-gwz-4825,88baa0f9-00fe-4943-81ab-1e130fa169be,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39GBJFTQR2QXVZS9XRBA,4171-ubv-2784,d074f534-2beb-4136-aa6e-049b74746c57,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38QVTXRTE5KZF8QXAVRH,4316-ccc-5269,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00102
ORD-0774,01HQZS3ADYK6YRG8RAKRV5TPNG,6435-vkg-5769,7e45df9b-10cb-4ff1-8f8d-cd3198659faf,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00966
ORD-0775,01HQZS3A6K5QSDTFW899XFZT1K,6435-vkg-5769,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00729
ORD-0776,01HQZS39KTQ2TA9MPBP9SQTFRF,1970-ddz-3742,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3AB24NFX933DZT24H59M,8855-jkt-7500,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A5VR2YDWS3BN7MWMJD1,5598-otv-4365,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00717
ORD-0779,01HQZS39QW8A628WK83SEQGRJ4,4316-ccc-5269,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00646
ORD-0780,01HQZS3AETBQJZABTK4DZ64VXF,4919-dit-2935,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3AEFXDDGEG8NHZV08QCC,2417-xqf-2619,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00977
ORD-0782,01HQZS39JTXWR305VZ8JZX342W,1500-pds-9849,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39C60Q2J0AKZ20TM9JM6,2746-qzu-7414,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00392
ORD-0784,01HQZS3AC20ASTMQTPCR61SWJE,7013-smv-9960,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00910
ORD-0785,01HQZS38RF74NXSEJ14MWKD86F,4919-dit-2935,305f8ec3-b839-419d-b999-39f85ee75e16,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38QJBCBRXYQCFV4SN48Q,1811-fuj-3853,06c2c7fc-4d90-427d-b29f-49124bfdb7d9,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38MQQEDB5KMC41HCDPD6,8226-lia-5133,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38PXBZVWQS1DJMY517PF,0731-pxp-6883,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00039
ORD-0789,01HQZS3AB6Q2F6JK7XT5YH615Y,6933-gij-4050,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00864
ORD-0790,01HQZS38SFBRSN3RB2RGW5RKQR,9228-ntj-7322,8ee543b8-84d6-4729-83ba-081c4bd1e671,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00155
ORD-0791,01HQZS38X808DY9M4Q97J035Z4,5353-dno-1200,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A7MDXJA366NQBMM019P,6331-fmm-8857,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00766
ORD-0793,01HQZS3A4TX3BDRQQWSHCYRV05,2127-bob-9486,96c6a328-c30c-4718-841f-cc6bc7eb39df,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A75HFW5NP2PTDF5YD8E,0731-pxp-6883,896c7062-6038-44ed-8909-b0d5fbbd82d1,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00753
ORD-0795,01HQZS3A5E71BZ3D803EPVGSPB,3276-dte-1188,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00692
ORD-0796,01HQZS3A6K5QSDTFW899XFZT1K,5353-dno-1200,c7d72886-4631-44c5-bce9-f312d7240d76,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00735
ORD-0797,01HQZS38SFBRSN3RB2RGW5RKQR,6229-jzr-1550,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00159
ORD-0798,01HQZS3A4TX3BDRQQWSHCYRV05,7861-lwz-2562,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00678
ORD-0799,01HQZS39JKDQQATVFE3DPKSH9N,4506-lyx-9587,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00535
ORD-0800,01HQZS38SNVKRRZ1VSYDF19XDN,4171-ubv-2784,be004631-79d3-4836-b695-8e341ee28204,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38RZ1JGWVNG4XZ7PRS48,9228-ntj-7322,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00138
ORD-0802,01HQZS39EZN1H0YDZ5R3F1ZBDH,5281-now-0562,80fcdadb-9fe8-4043-8810-9a4758aa19ac,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38RPE2P1E2TCP1DFNWD5,4518-hlk-8421,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00132
ORD-0804,01HQZS3ABSP39C924D3RJQ8X28,3276-dte-1188,535dc38e-512f-4024-8b59-a7e35e019ab3,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38W89R8WZD3ZQDDA41D8,4074-ltl-9637,cc8eb118-0de4-47be-9760-49af8de6a907,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A9FDVME30PNFFYH6R8C,4631-sya-0922,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS38XHRJME10Q4N4DA3NF3,0472-jjl-4484,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00311
ORD-0808,01HQZS39GBJFTQR2QXVZS9XRBA,9296-pun-6461,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38SHZT9AD9509ZG6N8RW,4895-nnr-6380,17e3016c-a346-4dc5-9b12-d72fcaac623a,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38TNE99FK53WB3V4N838,0472-jjl-4484,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3AC04MKTN65VS6Y4K3W5,9296-pun-6461,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00906
ORD-0812,01HQZS39D985AD55EZ746WF0QR,4679-svc-8606,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A5VR2YDWS3BN7MWMJD1,8396-fjt-9291,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00713
ORD-0814,01HQZS39J3VFX9V3MS713HFDR6,8777-car-4948,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39M980HZES8QKY1P8YY9,4595-pjz-8976,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A5NTK99XJ5Z44WQ2J3G,7861-lwz-2562,e9a52795-e895-4124-baa9-e98fadfe253c,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00705
ORD-0817,01HQZS38X6AS3MVQ7D55XBCRWH,2815-ert-8256,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3AAENJT5B7BZCE46TT27,5610-pcv-3034,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00816
ORD-0819,01HQZS39JKDQQATVFE3DPKSH9N,4595-pjz-8976,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38SHZT9AD9509ZG6N8RW,4360-cjm-1674,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00168
ORD-0821,01HQZS39E2TD51HG6C9GR61971,8705-del-0289,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3AC20ASTMQTPCR61SWJE,2658-nib-8410,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38TRK2WCNCHSGSPQ98N3,0652-bfx-6156,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38WV597YWCJXSKDD55FJ,8063-iwl-2754,6649ca12-f1ca-4f35-a131-f3fda82569e7,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00275
ORD-0825,01HQZS38YHS2RCK4HB3FPBCMZ8,9120-mvo-7802,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00343
ORD-0826,01HQZS3AB1SQJB3H733WD5FQ67,0392-lre-1252,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00831
ORD-0827,01HQZS38VRJM8CFEB7BV5ZTKDV,4896-haa-4152,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39D985AD55EZ746WF0QR,5281-now-0562,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00421
ORD-0829,01HQZS3A4AJX5SX6H2CEQFVEJZ,9296-pun-6461,602b0d10-2623-40c6-8976-ce37e3792798,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39P3DARVE8A1P2VZVPG7,0250-vps-7335,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00633
ORD-0831,01HQZS3AABDV1A90NPAH5TS2CP,4316-ccc-5269,7c569e2f-82d0-4541-8ab7-c192faf1b1bf,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
