order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0690,01HQZS38A1PTKJYV70NPAZ7FW3,6326-lzz-2133,be8bf109-52d9-46bb-9447-3020d368502e,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Processing,89.62,SHIP00390
ORD-0691,01HQZS3AB1SQJB3H733WD5FQ67,5124-wjk-4493,e38b1aec-2c8c-4548-a789-e6be53ecc130,Debit Card,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Shipped,197.45,SHIP00926
ORD-0692,01HQZS382QJDN41T1TXD2Z239F,9770-lue-4766,81cea70f-9e90-4841-b312-c02332fadd48,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Processing,498.65,SHIP00276
ORD-0693,01HQZS38Q65GG8MW1XQ2S9MSZX,4895-nnr-6380,926b2e2e-6bbe-468a-bfc4-90979e83c499,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,329.28,NA
ORD-0694,01HQZS37H5T893QEC3JQF0QFCT,1970-ddz-3742,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,2,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,138.72,NA
ORD-0695,01HQZS3AA2W14XCXTQD489B4ZG,0097-bya-2842,79cd4ed3-3008-4e0b-8972-5c9168a01776,Debit Card,4,2024-02-10T00:00:00Z,2024-02-12T08:00:00Z,Processing,283.92,SHIP00903
ORD-0696,01HQZS38RX3DP4C776K8W3G24B,8063-iwl-2754,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Delivered,352.69,SHIP00530
ORD-0697,01HQZS3AC04MKTN65VS6Y4K3W5,7701-gel-2473,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T09:00:00Z,Out for Delivery,56.96,SHIP00943
ORD-0698,01HQZS38E7FH5F3KA0M03AEN57,6148-ggq-9040,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Pending Payment,68.9,NA
ORD-0699,01HQZS37RR26R8D3BQJVH10AJJ,9770-lue-4766,789114c3-3135-4a22-a096-6b8ff475ae70,NA,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Pending Payment,88.95,NA
ORD-0700,01HQZS39EPR2A7A4HKBY7N2E90,5598-cgj-1969,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Cancelled,493.82,NA
ORD-0701,01HQZS37E3R88B7P783Z9T5Q1K,7483-sap-4273,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T13:00:00Z,Delivered,119.3,SHIP00025
ORD-0702,01HQZS385ZTH45M45TA7TB3E6B,9199-rry-9832,618ed93f-31e1-42b7-a9d6-ab083a799899,NA,3,2024-02-25T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,394.71,NA
ORD-0703,01HQZS38Z9Y81Q9X2ZTZK99Q78,0173-csg-4678,4c301b10-4c07-4dd6-a811-afda19188d52,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Shipped,438.12,SHIP00597
ORD-0704,01HQZS3807S6EJYKDA31KMDDMB,0277-rgg-5280,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Gift Card,4,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Delivered,186.65,SHIP00253
ORD-0705,01HQZS38KC3VHV1EPZW52WM24P,3479-zua-8679,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Pending Payment,144,NA
ORD-0706,01HQZS37KNQ9W52XPWW8DV1Y7A,8024-oym-5214,95b0428b-2a52-495d-bf3f-2e049efdb3ee,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T07:00:00Z,Shipped,321.35,SHIP00117
ORD-0707,01HQZS385ZTH45M45TA7TB3E6B,4325-zhf-5351,81cee3be-dfb2-4634-8b1e-ae260b633241,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T09:00:00Z,Shipped,190.51,SHIP00328
ORD-0708,01HQZS385XG7NVWTHSB29YXQB3,4101-qen-2142,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,1,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,157.42,NA
ORD-0709,01HQZS37GEG62MDA1HA7SS11VJ,6326-lzz-2133,696380af-c284-4977-ab25-c8b2b144fb22,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,406.63,NA
ORD-0710,01HQZS388M5N957R8NJ4Z54TD8,7130-jsf-8612,4fc4d1ab-e378-4fc1-8578-bad688dd7b09,Debit Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Out for Delivery,69.24,SHIP00362
ORD-0711,01HQZS38H8JE49RM8DRSM2Y24Z,8542-oxa-0177,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,2,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Delivered,354.44,SHIP00465
ORD-0712,01HQZS39GPBBTENP95Y4C1S0P7,7691-cjs-5211,a66ddc10-01c6-42b4-90c9-fc61ba04c469,PayPal,1,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Out for Delivery,112.09,SHIP00650
ORD-0713,01HQZS38DTSNQ31KW2E2P0RH40,3554-kvd-3316,1f0a8609-9793-4d2e-b3cd-6d9c1639dad6,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,158.25,NA
ORD-0714,01HQZS3A4Y8M34E8HV3QK14M7P,6262-ppk-1320,e0946ad6-1946-4bb6-864f-df8df5915cf7,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,131.47,NA
ORD-0715,01HQZS38E7FH5F3KA0M03AEN57,1599-skz-5810,93bb248b-7a47-4034-9ec0-17374582ecc7,PayPal,4,2024-02-03T00:00:00Z,2024-02-05T01:00:00Z,Processing,53,SHIP00442
ORD-0716,01HQZS37GEG62MDA1HA7SS11VJ,0228-vgx-5140,2346729c-cb69-40e7-af23-15057302536f,PayPal,4,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Shipped,442.91,SHIP00050
ORD-0717,01HQZS388M5N957R8NJ4Z54TD8,5270-jfn-6255,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,407.87,SHIP00358
ORD-0718,01HQZS3ABXRKE2CGQNA5487MW7,5323-bjm-4446,e503078e-0853-477c-8bdc-659b617d8305,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T00:00:00Z,Cancelled,355.76,NA
ORD-0719,01HQZS37P1XHFRNWJJ8KSV5FXR,1970-ddz-3742,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,2,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Delivered,51.5,SHIP00150
ORD-0720,01HQZS388M5N957R8NJ4Z54TD8,6285-ozw-4849,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Gift Card,5,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Out for Delivery,210,SHIP00361
ORD-0721,01HQZS3A8M48QMYRHVGQYWJMD3,6461-tan-5808,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Debit Card,2,2024-02-25T00:00:00Z,2024-02-26T04:00:00Z,Shipped,404.76,SHIP00871
ORD-0722,01HQZS3848WVBGSD5QM3JNY189,5238-ysk-1976,9c1598fc-e49e-4abb-a149-218d4ad7faff,PayPal,4,2024-02-12T00:00:00Z,2024-02-14T15:00:00Z,Shipped,229.49,SHIP00284
ORD-0723,01HQZS37KNQ9W52XPWW8DV1Y7A,6924-rzh-8815,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Out for Delivery,292.41,SHIP00114
ORD-0724,01HQZS37RDZ3GQ19XMH688QMC3,4333-vml-0175,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Cancelled,436.19,NA
ORD-0725,01HQZS37FH68Q2PMRWBXVKJPQC,2794-ttg-7186,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,307.84,SHIP00041
ORD-0726,01HQZS385HFGJAHKWYS5S5BS6A,8445-cct-0463,93bb248b-7a47-4034-9ec0-17374582ecc7,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T14:00:00Z,Shipped,120.94,SHIP00306
ORD-0727,01HQZS3887XC7TJTEBCGR60QK8,7547-pgu-3553,20cefbc8-790c-46b5-956b-d2ff916a4afe,NA,3,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Pending Payment,281.99,NA
ORD-0728,01HQZS3A88A1VG7GC4G0VPWWMB,5238-ysk-1976,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,NA,5,2024-02-15T00:00:00Z,2024-02-15T02:00:00Z,Pending Payment,376.5,NA
ORD-0729,01HQZS37WM1PDHC8R0X0FJVMA3,3008-uow-5658,13cfcf48-d9cf-4260-8d17-397dd1a5bcae,PayPal,3,2024-02-29T00:00:00Z,2024-03-02T20:00:00Z,Out for Delivery,403.2,SHIP00202
ORD-0730,01HQZS3A4Y8M34E8HV3QK14M7P,1464-xor-0799,7dbd9e79-0f1d-476d-a1a2-33e02227afe7,Debit Card,3,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Shipped,128.78,SHIP00791
ORD-0731,01HQZS3A6765BNCB3GNKRNSRXV,9807-ugr-0996,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Processing,495.76,SHIP00832
ORD-0732,01HQZS39HRK2BW5QTEQXVHNVCP,6524-hmg-2127,650e1afd-9946-4749-9bc7-1b56508d5573,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Delivered,393.44,SHIP00662
ORD-0733,01HQZS3A64P6YSA23EKQD10E54,6118-zba-6857,72bc999d-9edc-4d23-921e-057baa5c4fb9,NA,3,2024-02-23T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,339.99,NA
ORD-0734,01HQZS37HY0KYC9YMM7DVD174J,6524-hmg-2127,b92f7b22-0196-495c-81eb-7239965d2c80,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T09:00:00Z,Delivered,453.03,SHIP00075
ORD-0735,01HQZS39E90ZAJ60EZQZW2D4GT,9807-ugr-0996,d2fff24f-e491-459b-86fc-f16e1bd08cf9,NA,3,2024-02-06T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,482.71,NA
ORD-0736,01HQZS3A4ZWW60Q2QS969P8GTN,9770-lue-4766,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-05T16:00:00Z,Shipped,198.91,SHIP00801
ORD-0737,01HQZS38SNVKRRZ1VSYDF19XDN,8728-ytk-0633,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T19:00:00Z,Processing,429.2,SHIP00540
ORD-0738,01HQZS39EJC2R4VJ3Q4RCPHNG0,7246-pwe-6368,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Out for Delivery,354.25,SHIP00644
ORD-0739,01HQZS38A1PTKJYV70NPAZ7FW3,9966-dfg-3786,995b49b1-250d-4383-a0b4-2fcd29e01609,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Delivered,242.67,SHIP00391
ORD-0740,01HQZS38TA1BQADZYJCZC1W51T,0228-vgx-5140,fa1da8af-c5f2-4ceb-a3e3-5fa640b83e8f,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Out for Delivery,56.17,SHIP00551
ORD-0741,01HQZS385T847V7VKBQW9VBZP3,8409-yaf-1022,8dd335ac-1e78-472f-b355-d31f099b3e10,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Delivered,147.49,SHIP00318
ORD-0742,01HQZS386DW6536PSJZY03TYRT,7566-itc-2644,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T11:00:00Z,Delivered,332.14,SHIP00335
ORD-0743,01HQZS38T3E5JX841RDVSKR0NZ,7566-itc-2644,ba262267-21a5-449a-ae05-3c6ff3fc4694,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Out for Delivery,299.53,SHIP00545
ORD-0744,01HQZS3848WVBGSD5QM3JNY189,1414-rhl-1868,f5443127-e523-43f3-b980-781534c4670c,NA,2,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Pending Payment,330.53,NA
ORD-0745,01HQZS3A9MR2XV2FM0QJH2A70J,1970-ddz-3742,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Processing,457.78,SHIP00880
ORD-0746,01HQZS37FF24WRR5QDQ4NA7KBK,0213-xoa-6636,11bca3c0-5e17-445b-8be5-9125752da439,NA,3,2024-02-02T00:00:00Z,2024-02-04T12:00:00Z,Pending Payment,349.17,NA
ORD-0747,01HQZS37JWST4418D51C56H458,9807-ugr-0996,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,213.87,SHIP00106
ORD-0748,01HQZS37KYEYAEQBT8MAJKY61V,7984-nqe-3130,a8308354-588c-4f16-b299-a5b5aa589095,Gift Card,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Out for Delivery,449.63,SHIP00127
ORD-0749,01HQZS39MS3F48QBWBRE0F3RCG,5270-jfn-6255,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,1,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Out for Delivery,268.9,SHIP00711
ORD-0750,01HQZS38V3PA90DVVBYDX6GNKC,4333-vml-0175,aa2f72ce-e496-4823-8f97-e2b234809c6d,NA,5,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Pending Payment,126.57,NA
ORD-0751,01HQZS3AFB30NEQ37D34FQX7DK,3008-uow-5658,8aeb4c7e-ecd4-490a-aab3-273e10675319,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Delivered,178.26,SHIP00994
ORD-0752,01HQZS38H8JE49RM8DRSM2Y24Z,6550-fpm-4309,c8f90d5e-c458-4dfc-b42b-a4cc502b761f,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Cancelled,463.62,NA
ORD-0753,01HQZS37JK05DZQ3SPMNXBXJQY,2746-mlo-7261,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Delivered,200.76,SHIP00093
ORD-0754,01HQZS38Z1611MHPEVXD917JDG,5054-hur-8556,dddbb0d8-c203-43fa-b1d0-7918a860fc8b,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T15:00:00Z,Delivered,125.76,SHIP00586
ORD-0755,01HQZS37Y3WN0X6GFHY0K33XN7,3554-kvd-3316,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Gift Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,148.38,SHIP00234
ORD-0756,01HQZS38NVR4EW6VH98YCMYV41,0652-bfx-6156,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,PayPal,4,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,72.96,NA
ORD-0757,01HQZS3A72WHNQVT800NKTXQ6S,1815-xtf-4608,feb65d4a-6bd7-4f5c-aa87-7a9e49434653,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,164.41,NA
ORD-0758,01HQZS3AAW2CNRBXYK2W9AKY4C,4019-iuo-3357,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Out for Delivery,493.84,SHIP00920
ORD-0759,01HQZS37CXNZTM0PPRZ5C76ZXW,5424-ohy-5822,c929dcf6-659b-42ab-a2d4-58217c2c5369,Debit Card,3,2024-02-19T00:00:00Z,2024-02-19T05:00:00Z,Processing,332.93,SHIP00009
ORD-0760,01HQZS387B9EZQFTSVWK6ZEH6X,3427-qmv-4735,da5b009d-fcc8-4c9c-815e-205812f80e80,Gift Card,3,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Delivered,406.79,SHIP00339
ORD-0761,01HQZS382QJDN41T1TXD2Z239F,3448-zlg-3622,c5647eba-c8c2-440c-b70e-daf8270b0fef,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,61.07,NA
ORD-0762,01HQZS37ZNK65NQPX6EKPMEZT2,6695-tgh-0827,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,399.83,SHIP00243
ORD-0763,01HQZS39D985AD55EZ746WF0QR,1815-xtf-4608,b70d1134-b7b1-4acc-9acf-f34a92262b3e,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,491.36,SHIP00614
ORD-0764,01HQZS39JHTV16TZTNC60JA3DX,3276-dte-1188,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Credit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,381.22,NA
ORD-0765,01HQZS388PW6WTHXXJ1RABAJYN,3427-qmv-4735,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,3,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Pending Payment,287.67,NA
ORD-0766,01HQZS384QVVN82NP5KA02H0P2,9966-dfg-3786,fe15d141-58d9-4165-84ff-f5b9fbff4038,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Delivered,237.8,SHIP00291
ORD-0767,01HQZS38DHY89XBB9T3R36CJ95,7246-pwe-6368,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T18:00:00Z,Shipped,376.25,SHIP00421
ORD-0768,01HQZS388M5N957R8NJ4Z54TD8,0173-csg-4678,5fd0c349-8e9f-4448-bacc-511834c8d642,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,429.55,SHIP00364
ORD-0769,01HQZS38ZKM98M99APTJ277HG7,0540-tbu-5383,4ccb387e-86bf-4a78-830e-288782a1bfe2,PayPal,2,2024-02-13T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,349.47,SHIP00603
ORD-0770,01HQZS38VXV4VPJKST77246G4J,7741-ccp-3312,e8837c29-5329-497a-b8c2-7fff1f1d635e,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,466.02,SHIP00561
ORD-0771,01HQZS3ACZW1XC39NSFJB7XDRG,6148-ggq-9040,aa2f72ce-e496-4823-8f97-e2b234809c6d,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T01:00:00Z,Cancelled,356.96,NA
ORD-0772,01HQZS38JDA4PHW1HNYBACZR5Z,7331-ncg-7353,8f4a89dc-ce98-4d81-8d1c-1c83f92b3909,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Delivered,76.63,SHIP00492
ORD-0773,01HQZS38HVX5VT0SZ7M1DSMRKW,6347-cnc-1995,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,NA,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Pending Payment,338.15,NA
ORD-0774,01HQZS3843C2S5SGX8364K0H7Y,4325-zhf-5351,fa457d1b-bafe-4de8-b82e-36ad565fa04c,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,106.93,NA
ORD-0775,01HQZS3A6999KM8XBR6PDKK0DJ,3089-mid-5569,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,458,SHIP00836
ORD-0776,01HQZS37GZHM3F6H5HJYAK74QX,8445-rus-7964,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Shipped,155.73,SHIP00057
ORD-0777,01HQZS37EYGVF7AH7X1SNPB06K,8929-yyg-4614,99139b2b-18be-4aec-b093-52f742f72257,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T07:00:00Z,Out for Delivery,167.07,SHIP00030
ORD-0778,01HQZS37C3WC1365RHMBYAKHQG,2850-hzw-7650,623c535f-602f-48e6-a5a7-a5802586c06b,Debit Card,1,2024-02-02T00:00:00Z,2024-02-04T11:00:00Z,Shipped,365.22,SHIP00002
ORD-0779,01HQZS39CNW1R9QN3NK962AJ05,6642-bxl-7360,dcdce143-82a9-4979-9dc6-78a3172191c3,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,488.68,SHIP00611
ORD-0780,01HQZS37DVCKTVY4WGD9TA4N39,0250-vps-7335,d02b1160-ec21-4da3-8b73-e7f6aabbdf2a,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T06:00:00Z,Shipped,54.29,SHIP00020
ORD-0781,01HQZS38DPDF64ETFNWV027J7Z,7246-pwe-6368,c3258ee1-84fa-416a-af39-b3bc752714ce,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T23:00:00Z,Shipped,315.51,SHIP00433
ORD-0782,01HQZS37HY0KYC9YMM7DVD174J,6953-qfv-0223,8e948866-cd16-436c-871b-d05df76f9ca1,NA,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Pending Payment,246.85,NA
ORD-0783,01HQZS3A4Y8M34E8HV3QK14M7P,6915-bdh-7259,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Out for Delivery,201.54,SHIP00789
ORD-0784,01HQZS3AEMVA4ZZ1KB41AH6K9V,7547-pgu-3553,e9087239-00e6-43c0-9427-ebaf3ef52dec,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Shipped,83.03,SHIP00991
ORD-0785,01HQZS389XD3M245AA96KY163Z,0097-bya-2842,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T14:00:00Z,Cancelled,461.05,NA
ORD-0786,01HQZS3887XC7TJTEBCGR60QK8,1698-rbf-6951,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,214.24,NA
ORD-0787,01HQZS38KW6A30TWWP40YR785F,2440-yof-3793,ba262267-21a5-449a-ae05-3c6ff3fc4694,Credit Card,4,2024-02-02T00:00:00Z,2024-02-02T02:00:00Z,Out for Delivery,310.07,SHIP00504
ORD-0788,01HQZS37HY0KYC9YMM7DVD174J,7947-fcj-9190,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T17:00:00Z,Out for Delivery,74.31,SHIP00080
ORD-0789,01HQZS387B9EZQFTSVWK6ZEH6X,2273-pla-4965,e3403695-95c6-4df7-9535-73e71519e0db,Credit Card,2,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,112.82,SHIP00341
ORD-0790,01HQZS382GXWXDY6CX2CDRB4YZ,6809-rbv-8821,8eb8aead-c501-4b46-bee2-fb8e6ed0d39a,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T05:00:00Z,Cancelled,445.59,NA
ORD-0791,01HQZS39D985AD55EZ746WF0QR,4531-ror-4221,8f6493cf-97bf-42ba-966c-e7298bd2d945,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,52.47,SHIP00613
ORD-0792,01HQZS37JB8RFT1ZT4JYYAN4GP,5124-wjk-4493,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Processing,226.07,SHIP00088
ORD-0793,01HQZS37H5T893QEC3JQF0QFCT,8024-oym-5214,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Debit Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Out for Delivery,265.95,SHIP00069
ORD-0794,01HQZS3A9FDVME30PNFFYH6R8C,3468-wyj-4372,2346729c-cb69-40e7-af23-15057302536f,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Processing,240.27,SHIP00876
ORD-0795,01HQZS39KNJ3ENAN8E55907TZG,1156-imm-9020,4335e421-596c-4ea7-8660-ba31704091c7,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Out for Delivery,426.34,SHIP00707
ORD-0796,01HQZS3A3P8MZAB8AHY26TV145,8913-cze-5597,cbee4074-fdd5-4915-ad32-f9977bad75f1,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T18:00:00Z,Delivered,469.47,SHIP00760
ORD-0797,01HQZS37Q273Y2VXSJCW8896TK,8409-yaf-1022,e42b55a8-5569-49a2-91e1-bc5524ee3d22,NA,2,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Pending Payment,106.95,NA
ORD-0798,01HQZS37ZNK65NQPX6EKPMEZT2,5598-cgj-1969,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,1,2024-02-10T00:00:00Z,2024-02-11T09:00:00Z,Delivered,137.11,SHIP00241
ORD-0799,01HQZS37J73JGX8V7H4589DP2P,9609-hxq-6299,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,PayPal,2,2024-02-03T00:00:00Z,2024-02-05T17:00:00Z,Cancelled,52.19,NA
ORD-0800,01HQZS39PCMZG7A5EC6TYANEC6,2440-yof-3793,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,4,2024-02-06T00:00:00Z,2024-02-08T13:00:00Z,Pending Payment,77.44,NA
ORD-0801,01HQZS38GCM6ZKBBQ9V00ND9PB,6209-csk-9312,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Processing,427.76,SHIP00453
ORD-0802,01HQZS37WM1PDHC8R0X0FJVMA3,8728-ytk-0633,1c97ac94-26f1-43ad-8d87-6ed357eacfb4,NA,1,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,170.53,NA
ORD-0803,01HQZS388M5N957R8NJ4Z54TD8,7691-cjs-5211,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Debit Card,5,2024-02-21T00:00:00Z,2024-02-21T17:00:00Z,Cancelled,194.93,NA
ORD-0804,01HQZS3807S6EJYKDA31KMDDMB,7483-sap-4273,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,165.64,SHIP00255
