order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0852,01HQZS38ZHFH694QJXSH7VGGY7,4316-ccc-5269,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00260
ORD-0853,01HQZS38X0VGHTEFS1J0JP1VR8,8996-bap-2982,NA,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00209
ORD-0854,01HQZS38MY55TK2VA83RAN6557,1058-ckq-6500,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00020
ORD-0855,01HQZS38TTNCCK9XH0WT361FCV,3172-mkh-5592,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
ORD-0856,01HQZS39M7V66HNJXR9HDCQNWA,9702-gvl-9725,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00559
ORD-0857,01HQZS38QSSJ1MYD0C10WENNF5,2245-nrd-7218,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS39DXBNT799JZGY3YPGPE,1215-vrs-0256,NA,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS39CQ6QY779JRV7T9GW37,4193-qdf-7826,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00290
ORD-0860,01HQZS3A94XFFP2XQZ3P67369X,3672-agb-8683,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38W3SKFR6TCCT3VB7X6Q,0768-lvb-4360,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AF7CC3EHGMAAGHENBH7,1215-vrs-0256,NA,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00986
ORD-0863,01HQZS39H6HW6YFCZ55JBSC7KS,6009-sct-0235,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00451
ORD-0864,01HQZS38RHAP1J8EZHKCEGWT7E,9228-ntj-7322,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00079
ORD-0865,01HQZS3A80RB9VSJZ7GZX1YCT0,2087-bzo-1122,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00776
ORD-0866,01HQZS38VP866REFGWD7JVN2RY,1811-fuj-3853,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00153
ORD-0867,01HQZS38QSSJ1MYD0C10WENNF5,9039-obx-7878,NA,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00061
ORD-0868,01HQZS3ACHSH49MN6YC8660S0S,3980-wjg-3690,NA,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00949
ORD-0869,01HQZS38R4B6SB1H6EQ2Z2WS9K,2127-bob-9486,NA,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39Q0AH4W3KTCVYC08HBH,7246-jgb-9559,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00621
ORD-0871,01HQZS38RHAP1J8EZHKCEGWT7E,3338-jcj-8502,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00081
ORD-0872,01HQZS3AF7CC3EHGMAAGHENBH7,2886-ezk-4440,NA,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38XTG9E02WSWSR08HDSY,8637-ejt-0090,NA,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38MGMDDBP5841HD6Q2NK,3338-jcj-8502,NA,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00014
ORD-0875,01HQZS38SCRP1HD5H89NN6Q881,0246-zcb-4101,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00101
ORD-0876,01HQZS39R26CDWNRGA4NNZFTSE,8020-ben-5741,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00650
ORD-0877,01HQZS39FG5QBNT1QE1GE1RWWP,4531-ror-4221,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00386
ORD-0878,01HQZS38WG8S1THR49J3J5XZ8S,0457-xys-2500,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00180
ORD-0879,01HQZS38SCRP1HD5H89NN6Q881,0929-psj-7896,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38W3SKFR6TCCT3VB7X6Q,8996-bap-2982,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00164
ORD-0881,01HQZS39KR0MMS03VB3BTRSVFS,9417-uzr-5963,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00525
ORD-0882,01HQZS38T570T4KMRA5WS6Y6AY,9609-hxq-6299,NA,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39QZPM34PBX9KD6ZPM6W,1058-ckq-6500,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00647
ORD-0884,01HQZS3ACE8GQJKQQGNK6FYNVG,2886-ezk-4440,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00905
ORD-0885,01HQZS39QZPM34PBX9KD6ZPM6W,4499-tnt-9852,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00634
ORD-0886,01HQZS3ACE8GQJKQQGNK6FYNVG,3927-pic-0892,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00906
ORD-0887,01HQZS3ACFT06XNBGASNV8FA5R,8637-ejt-0090,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00929
ORD-0888,01HQZS39FBDGW9EBD4S3FJY45Z,2292-iyz-3242,NA,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38X0VGHTEFS1J0JP1VR8,0768-lvb-4360,NA,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A80RB9VSJZ7GZX1YCT0,9228-ntj-7322,NA,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00770
ORD-0891,01HQZS3AAKKWYKF56CQJ2MDNNW,2087-bzo-1122,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3AB6Q2F6JK7XT5YH615Y,6905-sxa-1764,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00866
ORD-0893,01HQZS39FG5QBNT1QE1GE1RWWP,0942-jli-8009,NA,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00391
ORD-0894,01HQZS39DJSQHXNYSYEYA1V1BF,7384-gop-8015,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00312
ORD-0895,01HQZS39EVQRWFZ2WR60P6YMZR,4316-ccc-5269,NA,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00361
ORD-0896,01HQZS39NG61C3N9P3QP0BXRXX,2127-bob-9486,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00576
ORD-0897,01HQZS39C4CP9WYFXBCMDF1MFP,0246-zcb-4101,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A4KQE1ST7SGS57RQNPC,9609-hxq-6299,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00666
ORD-0899,01HQZS38XTG9E02WSWSR08HDSY,8492-gst-3029,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00242
ORD-0900,01HQZS39G6VZQEA5YC0S31QY7F,7102-xxb-5693,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00414
ORD-0901,01HQZS38Y06ED4B0Q5PSAGX1BK,6905-sxa-1764,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3AB6Q2F6JK7XT5YH615Y,4325-zhf-5351,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00864
ORD-0903,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,2985-wrf-5782,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00430
ORD-0904,01HQZS3ACNRK3Q32N9XXP4JFTR,1619-lcu-9571,NA,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38R4B6SB1H6EQ2Z2WS9K,4171-ubv-2784,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38VM9ACFARFKGMP7B1YN,4171-ubv-2784,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00148
ORD-0907,01HQZS39FBDGW9EBD4S3FJY45Z,9240-omu-0159,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ACNRK3Q32N9XXP4JFTR,4468-lgd-9576,NA,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39Q0AH4W3KTCVYC08HBH,5009-sxz-1142,NA,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3ACHSH49MN6YC8660S0S,1331-rzp-6435,NA,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00942
ORD-0911,01HQZS39M7V66HNJXR9HDCQNWA,0986-ymb-9060,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00561
ORD-0912,01HQZS3ABSP39C924D3RJQ8X28,5744-zmm-0256,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00881
ORD-0913,01HQZS39KWJEA80HNF8A51BB1Z,1215-vrs-0256,NA,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39GBJFTQR2QXVZS9XRBA,4681-drf-5431,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00427
ORD-0915,01HQZS39QZPM34PBX9KD6ZPM6W,8855-jkt-7500,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00638
ORD-0916,01HQZS39KWJEA80HNF8A51BB1Z,9417-uzr-5963,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38WXVF9XHHTQG073DC8B,7533-swz-6584,NA,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38VP866REFGWD7JVN2RY,2127-bob-9486,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00156
ORD-0919,01HQZS3A9FDVME30PNFFYH6R8C,5164-odb-7345,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00818
ORD-0920,01HQZS3AF7CC3EHGMAAGHENBH7,5164-odb-7345,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00983
ORD-0921,01HQZS38T570T4KMRA5WS6Y6AY,9228-ntj-7322,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39PW64H7HAK1MJK0XWT6,0986-ymb-9060,NA,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00614
ORD-0923,01HQZS38X4NTPCGJQT876DSMTF,2707-vvd-3653,NA,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3ACHSH49MN6YC8660S0S,0680-xli-5922,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00932
ORD-0925,01HQZS38R4B6SB1H6EQ2Z2WS9K,3672-agb-8683,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00070
ORD-0926,01HQZS38WG8S1THR49J3J5XZ8S,1530-get-1222,NA,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A5XWFKHSS6JHQFXMH3V,2985-wrf-5782,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00710
ORD-0928,01HQZS3AAHMMYTEPJYVCNRR8MA,3044-bpk-9266,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39JHTV16TZTNC60JA3DX,9417-uzr-5963,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00488
ORD-0930,01HQZS38VP866REFGWD7JVN2RY,6053-pec-0158,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00157
ORD-0931,01HQZS38RHAP1J8EZHKCEGWT7E,0457-xys-2500,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00078
ORD-0932,01HQZS39E7TX7A7XGJGNM74EMB,3172-mkh-5592,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00328
ORD-0933,01HQZS3A9PD5814CXKENBF91GK,5164-odb-7345,NA,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00831
ORD-0934,01HQZS39PJY8TS9BA3R7M8Q3MH,3026-lga-0580,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00605
ORD-0935,01HQZS39KYCBBC1A2AD7D2MYBR,3468-wyj-4372,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00554
ORD-0936,01HQZS38VM9ACFARFKGMP7B1YN,4325-zhf-5351,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39KEG4WNBE7326NDAZMF,7102-xxb-5693,NA,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00500
ORD-0938,01HQZS3AC7BXYXA63R09Z7H4NQ,0986-ymb-9060,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AF7CC3EHGMAAGHENBH7,5142-vsp-9444,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00980
ORD-0940,01HQZS39E7TX7A7XGJGNM74EMB,8637-ejt-0090,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00337
ORD-0941,01HQZS39KR0MMS03VB3BTRSVFS,4582-vzr-4834,NA,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00520
ORD-0942,01HQZS38Y06ED4B0Q5PSAGX1BK,3798-lwd-1703,NA,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38SYW9JTKG2X31JWW224,4193-qdf-7826,NA,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS39EM23A2X1RKGW6GFZEW,7384-gop-8015,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39H8V84A7MNHPQBYZ151,8855-jkt-7500,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38XTG9E02WSWSR08HDSY,4531-ror-4221,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00229
ORD-0947,01HQZS39C2M2ZDMVR9S8J7G2NG,5744-zmm-0256,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00267
ORD-0948,01HQZS39C4CP9WYFXBCMDF1MFP,0768-lvb-4360,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A6YSS03C1PYDB0JNFBA,7102-xxb-5693,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00752
ORD-0950,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,2985-wrf-5782,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00429
ORD-0951,01HQZS39KR0MMS03VB3BTRSVFS,5009-sxz-1142,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00524
ORD-0952,01HQZS3A9PD5814CXKENBF91GK,1439-jfo-9022,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38XTG9E02WSWSR08HDSY,2087-bzo-1122,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00240
ORD-0954,01HQZS39C4CP9WYFXBCMDF1MFP,0640-ilw-8563,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T08:00:00Z,Processing,SHIP00270
ORD-0955,01HQZS38WG8S1THR49J3J5XZ8S,6053-pec-0158,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Cancelled,NA
ORD-0956,01HQZS3ACFT06XNBGASNV8FA5R,6053-pec-0158,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Delivered,SHIP00926
ORD-0957,01HQZS38SYW9JTKG2X31JWW224,3182-bjo-1551,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Cancelled,NA
ORD-0958,01HQZS3A6YSS03C1PYDB0JNFBA,0457-xys-2500,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,NA
ORD-0959,01HQZS39E7TX7A7XGJGNM74EMB,5114-eie-7101,0664a428-ef92-4c28-9fc1-f24a7e813f38,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T04:00:00Z,Cancelled,NA
ORD-0960,01HQZS39KTQ2TA9MPBP9SQTFRF,0986-ymb-9060,NA,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00530
ORD-0961,01HQZS38NZVWXGQADGH4ZHC5SW,0942-jli-8009,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00032
ORD-0962,01HQZS39KWJEA80HNF8A51BB1Z,0929-psj-7896,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Processing,SHIP00545
ORD-0963,01HQZS3A6YSS03C1PYDB0JNFBA,0768-lvb-4360,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00756
ORD-0964,01HQZS3AAKKWYKF56CQJ2MDNNW,3980-wjg-3690,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Cancelled,NA
ORD-0965,01HQZS3ACE8GQJKQQGNK6FYNVG,5774-onv-8417,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00909
ORD-0966,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,1977-jsl-6327,711d77b3-6c3e-405a-996d-43faec4adea9,Gift Card,5,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00435
ORD-0967,01HQZS3A4S5CN19MN8GTTXVSFY,0942-jli-8009,NA,Credit Card,3,2024-02-23T00:00:00Z,2024-02-23T21:00:00Z,Cancelled,NA
ORD-0968,01HQZS39F2ANNHXF02Z1QQS2CE,2417-xqf-2619,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Cancelled,NA
ORD-0969,01HQZS38X4NTPCGJQT876DSMTF,5142-vsp-9444,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00215
ORD-0970,01HQZS3A88A1VG7GC4G0VPWWMB,5164-odb-7345,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00781
ORD-0971,01HQZS3A60MK2C9GJEBKJ1T82V,7533-swz-6584,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Pending Payment,NA
ORD-0972,01HQZS3AAKKWYKF56CQJ2MDNNW,7197-oxg-8083,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,2,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00849
ORD-0973,01HQZS3ACHSH49MN6YC8660S0S,0768-lvb-4360,NA,NA,4,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0974,01HQZS3ACNRK3Q32N9XXP4JFTR,5774-onv-8417,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,4,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Cancelled,NA
ORD-0975,01HQZS3ACDJZD6QTEC132F7NSJ,2985-wrf-5782,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T18:00:00Z,Processing,SHIP00897
ORD-0976,01HQZS39HRK2BW5QTEQXVHNVCP,9609-hxq-6299,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T13:00:00Z,Pending Payment,NA
ORD-0977,01HQZS38TTNCCK9XH0WT361FCV,6053-pec-0158,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00142
ORD-0978,01HQZS39Q0AH4W3KTCVYC08HBH,2985-wrf-5782,NA,Credit Card,2,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Delivered,SHIP00620
ORD-0979,01HQZS39KR0MMS03VB3BTRSVFS,4681-drf-5431,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T08:00:00Z,Cancelled,NA
ORD-0980,01HQZS38SA77G5023DDM7WT71E,7384-gop-8015,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T05:00:00Z,Delivered,SHIP00090
ORD-0981,01HQZS3AAHMMYTEPJYVCNRR8MA,0246-zcb-4101,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T00:00:00Z,Delivered,SHIP00841
ORD-0982,01HQZS39G6VZQEA5YC0S31QY7F,2707-vvd-3653,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,SHIP00416
ORD-0983,01HQZS3AFB30NEQ37D34FQX7DK,3468-wyj-4372,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00997
ORD-0984,01HQZS39FS52NS4NXF080CAZE9,0680-xli-5922,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00397
ORD-0985,01HQZS38XTG9E02WSWSR08HDSY,3798-lwd-1703,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Out for Delivery,SHIP00227
ORD-0986,01HQZS3ACHSH49MN6YC8660S0S,1530-get-1222,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Cancelled,NA
ORD-0987,01HQZS39KEG4WNBE7326NDAZMF,5114-eie-7101,NA,NA,2,2024-02-25T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0988,01HQZS39EVQRWFZ2WR60P6YMZR,4193-qdf-7826,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Processing,SHIP00356
ORD-0989,01HQZS38ZHFH694QJXSH7VGGY7,8996-bap-2982,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-20T00:00:00Z,2024-02-20T19:00:00Z,Shipped,SHIP00258
ORD-0990,01HQZS3A4Y8M34E8HV3QK14M7P,8637-ejt-0090,NA,NA,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Pending Payment,NA
ORD-0991,01HQZS3A9CHYY7XRZCT3NYP8RY,7246-jgb-9559,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,2,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
