order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0714,01HQZS3A4ZWW60Q2QS969P8GTN,9417-uzr-5963,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38RZ1JGWVNG4XZ7PRS48,8535-oih-1501,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00101
ORD-0716,01HQZS3A6C72E7AHN8J7C25XS8,4193-ajl-8889,91cfafea-2a1c-4e4d-9a26-e3d5f577bda9,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00726
ORD-0717,01HQZS3AAV5SECZ0ENAEW3B6M2,2627-kdl-2059,549fe87e-6629-4025-b78a-ffd5e51726b9,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00920
ORD-0718,01HQZS3A9HMDCQGJTEK8YMMT9H,2627-kdl-2059,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38Q65GG8MW1XQ2S9MSZX,0728-moh-9958,e1d03d7b-8886-416c-be60-0f80560c84b2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00033
ORD-0720,01HQZS3A9J4SV5A9X0Z5A6525C,6902-uba-6473,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00870
ORD-0721,01HQZS39D7PHGX34R117JBDYSM,3994-nyc-3115,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00300
ORD-0722,01HQZS3A9T84599XC4JRWQF8GN,1815-xtf-4608,3143af83-35a5-4381-b845-a216c653aefc,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00874
ORD-0723,01HQZS38RZ1JGWVNG4XZ7PRS48,1815-xtf-4608,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00102
ORD-0724,01HQZS3A6C72E7AHN8J7C25XS8,4910-uhw-9273,14f8a8b2-7a47-403b-a4db-15b2411abca2,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00715
ORD-0725,01HQZS3A7G9XVTW3WXHVZC9WWQ,0728-moh-9958,e644c698-5398-4f5f-a7b8-ab66bb280e9f,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00777
ORD-0726,01HQZS39P3DARVE8A1P2VZVPG7,7061-iqm-9386,57187dc9-4d43-4588-802c-019b0fb1b8bb,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00574
ORD-0727,01HQZS39D4B64NGCVF2RZDC728,4838-npk-0127,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00295
ORD-0728,01HQZS3A6C72E7AHN8J7C25XS8,6148-ggq-9040,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00720
ORD-0729,01HQZS39HFWVMHHH9J29R261F2,8705-del-0289,11668a82-a50e-4c54-92f5-f2539e092fb2,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00440
ORD-0730,01HQZS39NWNM280ZX4PTT0SFT4,1815-xtf-4608,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00569
ORD-0731,01HQZS38XY89ACWNM9CFSDD5YJ,9034-lrh-0070,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39DXBNT799JZGY3YPGPE,1018-yyz-6226,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38RX3DP4C776K8W3G24B,0521-qyx-2870,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00095
ORD-0734,01HQZS3A3SPENYY8TA4YGFN2X1,0443-tnx-6485,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A60MK2C9GJEBKJ1T82V,4147-lpz-0761,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00688
ORD-0736,01HQZS39H3HC5JT0BG6NGGPVS1,9151-uch-7821,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39GBJFTQR2QXVZS9XRBA,3994-nyc-3115,da6959d9-a2d2-4918-b3df-12531c2e9cad,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00414
ORD-0738,01HQZS39D7PHGX34R117JBDYSM,8762-onz-0515,5afd4c7f-3211-4221-91b6-1d7f0446df87,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00307
ORD-0739,01HQZS39F451Z7XKPKDSFVC9XS,3961-cki-8519,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00376
ORD-0740,01HQZS38QJBCBRXYQCFV4SN48Q,4019-iuo-3357,6dba2a02-2f3f-4171-acf0-8aaa91b3b97e,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39EPR2A7A4HKBY7N2E90,5703-mrn-8922,c69ee090-871e-4d92-ae9d-e124d5007007,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00371
ORD-0742,01HQZS38THW6CSBD9KQ6CD53ZE,1877-tul-9419,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00161
ORD-0743,01HQZS3A8RMYE7SSJ86S6AA0MM,2333-eej-0339,30de5a75-16b0-4cf8-90ac-9ae4db094c7d,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00827
ORD-0744,01HQZS39D985AD55EZ746WF0QR,8535-oih-1501,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00314
ORD-0745,01HQZS3A6C72E7AHN8J7C25XS8,3994-nyc-3115,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00716
ORD-0746,01HQZS3A6C72E7AHN8J7C25XS8,4506-lyx-9587,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00722
ORD-0747,01HQZS38MJ24QYYDKZTGXWA7F0,9897-mvb-8129,9f884148-8e7f-494b-a9e9-51db06970b91,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A7G9XVTW3WXHVZC9WWQ,6265-dqm-3061,8c726344-6950-49b4-af91-305135acfb2d,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00766
ORD-0749,01HQZS3A9HMDCQGJTEK8YMMT9H,0728-moh-9958,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00858
ORD-0750,01HQZS3ADAR9Z4QW94SJCE7WGJ,8416-hyb-1719,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00991
ORD-0751,01HQZS3A4Y8M34E8HV3QK14M7P,1527-fwj-8619,5077e487-5442-4155-aa77-3c5d6c44e96d,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A5VR2YDWS3BN7MWMJD1,1345-epw-6525,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39NWNM280ZX4PTT0SFT4,9216-hlm-0534,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00571
ORD-0754,01HQZS39HRK2BW5QTEQXVHNVCP,2406-xuo-6195,43b953f2-7dd7-4227-8045-10f8b0974020,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00458
ORD-0755,01HQZS38RM856ZNM5P617RFM0W,6643-jgq-7681,83c33756-ae2a-4d23-890d-4f58914c4c41,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00083
ORD-0756,01HQZS38X4NTPCGJQT876DSMTF,1527-fwj-8619,b93a7c6a-ea1a-49d0-9559-0f366d46376e,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38Y6P1RYF43W9ZK5ZY04,6543-hdk-9437,d9b025f5-7baf-4535-885c-2bd857ced63f,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38T3E5JX841RDVSKR0NZ,7555-mkn-5503,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3A9AP48W94G5X0KWSD0C,0981-nix-4408,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00841
ORD-0760,01HQZS3A60MK2C9GJEBKJ1T82V,4325-zhf-5351,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3AAV5SECZ0ENAEW3B6M2,5054-hur-8556,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00922
ORD-0762,01HQZS38W89R8WZD3ZQDDA41D8,4325-zhf-5351,1fb5c689-2e78-4854-a011-c6624780afac,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00191
ORD-0763,01HQZS39HZK0273ABMMZ94W0Z8,0981-nix-4408,3570090b-ebf5-49f1-82a4-028d9d04ad7d,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A6765BNCB3GNKRNSRXV,9417-uzr-5963,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00705
ORD-0765,01HQZS3ACE8GQJKQQGNK6FYNVG,1815-xtf-4608,4d108db7-3760-48a1-a3d8-be6d8a794361,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00977
ORD-0766,01HQZS39GV0QSQJNHVJNMNZRCZ,3486-ynd-3141,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39MS3F48QBWBRE0F3RCG,8416-hyb-1719,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A6K5QSDTFW899XFZT1K,5004-ezb-9817,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00736
ORD-0769,01HQZS38N4BZ8PD74QVFBF2SF2,7360-qeb-2851,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00024
ORD-0770,01HQZS3A5XWFKHSS6JHQFXMH3V,1970-ddz-3742,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00681
ORD-0771,01HQZS39MS3F48QBWBRE0F3RCG,4506-lyx-9587,88baa0f9-00fe-4943-81ab-1e130fa169be,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39JYCGP2SP1ARTR8JHY4,5004-ezb-9817,d074f534-2beb-4136-aa6e-049b74746c57,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38RZ1JGWVNG4XZ7PRS48,3229-xlv-9312,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00110
ORD-0774,01HQZS3ACA7KDDAAZWS087T2JD,6265-dqm-3061,7e45df9b-10cb-4ff1-8f8d-cd3198659faf,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00965
ORD-0775,01HQZS3A6K5QSDTFW899XFZT1K,6265-dqm-3061,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00727
ORD-0776,01HQZS39P3DARVE8A1P2VZVPG7,0728-moh-9958,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3A8ZCMY64X6J2XVMF14X,9110-idt-8626,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00833
ORD-0778,01HQZS3A6C72E7AHN8J7C25XS8,0981-nix-4408,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00718
ORD-0779,01HQZS3A4ZWW60Q2QS969P8GTN,3229-xlv-9312,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00649
ORD-0780,01HQZS3ADAR9Z4QW94SJCE7WGJ,9897-mvb-8129,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00986
ORD-0781,01HQZS3ACE8GQJKQQGNK6FYNVG,9216-hlm-0534,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00978
ORD-0782,01HQZS39NCTJWNH1WKBAPA4D2W,6543-hdk-9437,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39FD6EW0FPY6S766KJDN,7214-gjw-4189,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00393
ORD-0784,01HQZS3AABDV1A90NPAH5TS2CP,5173-cmf-1928,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00909
ORD-0785,01HQZS38STN47D16223FTBVVP5,9897-mvb-8129,305f8ec3-b839-419d-b999-39f85ee75e16,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38QZ3PGADY0TEFXM1557,2294-vsb-3210,06c2c7fc-4d90-427d-b29f-49124bfdb7d9,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38MJ24QYYDKZTGXWA7F0,7555-mkn-5503,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00010
ORD-0788,01HQZS38QF386Z4Y5W6JPVXA7J,5054-hur-8556,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00039
ORD-0789,01HQZS3A9HMDCQGJTEK8YMMT9H,2130-djy-0035,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00861
ORD-0790,01HQZS38THW6CSBD9KQ6CD53ZE,1325-kng-4984,8ee543b8-84d6-4729-83ba-081c4bd1e671,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00155
ORD-0791,01HQZS39D7PHGX34R117JBDYSM,1527-fwj-8619,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A7CAKTRS7X1DFEC0P8J,2746-mlo-7261,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00763
ORD-0793,01HQZS3A5XWFKHSS6JHQFXMH3V,0531-gln-3533,96c6a328-c30c-4718-841f-cc6bc7eb39df,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A72WHNQVT800NKTXQ6S,5054-hur-8556,896c7062-6038-44ed-8909-b0d5fbbd82d1,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00753
ORD-0795,01HQZS3A60MK2C9GJEBKJ1T82V,2627-kdl-2059,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00691
ORD-0796,01HQZS3A6K5QSDTFW899XFZT1K,1527-fwj-8619,c7d72886-4631-44c5-bce9-f312d7240d76,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00734
ORD-0797,01HQZS38THW6CSBD9KQ6CD53ZE,1970-ddz-3742,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00160
ORD-0798,01HQZS3A5XWFKHSS6JHQFXMH3V,7360-qeb-2851,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00677
ORD-0799,01HQZS39MGRHCPC7K95E6KTJGB,0521-qyx-2870,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00533
ORD-0800,01HQZS38V10GGM32BEFJRJ5MFZ,5004-ezb-9817,be004631-79d3-4836-b695-8e341ee28204,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00177
ORD-0801,01HQZS38T3E5JX841RDVSKR0NZ,1325-kng-4984,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00139
ORD-0802,01HQZS39HNFJ145S7C9F66VRSY,5610-pcv-3034,80fcdadb-9fe8-4043-8810-9a4758aa19ac,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38SW54M5M4FFEB0SF1X3,8705-del-0289,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00133
ORD-0804,01HQZS3A9WYPKAHRZ47HCF2RFJ,2627-kdl-2059,535dc38e-512f-4024-8b59-a7e35e019ab3,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38ZKM98M99APTJ277HG7,9736-pke-2902,cc8eb118-0de4-47be-9760-49af8de6a907,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A88A1VG7GC4G0VPWWMB,9151-uch-7821,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00791
ORD-0807,01HQZS39D985AD55EZ746WF0QR,0989-puw-7394,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00309
ORD-0808,01HQZS39JYCGP2SP1ARTR8JHY4,0478-enh-0109,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38TW3PMJNEW8MWFADJXT,1155-deq-6282,17e3016c-a346-4dc5-9b12-d72fcaac623a,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38V3PA90DVVBYDX6GNKC,0989-puw-7394,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3AA8M13BD5PFR6Y57NCC,0478-enh-0109,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00904
ORD-0812,01HQZS39GBJFTQR2QXVZS9XRBA,2639-bwh-1249,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00410
ORD-0813,01HQZS3A6C72E7AHN8J7C25XS8,8994-zxo-6452,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00713
ORD-0814,01HQZS39M3H7N6N722B2BBSRQK,6009-sct-0235,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS3A3P8MZAB8AHY26TV145,3571-via-9325,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A6765BNCB3GNKRNSRXV,7360-qeb-2851,e9a52795-e895-4124-baa9-e98fadfe253c,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00703
ORD-0817,01HQZS39D4B64NGCVF2RZDC728,4817-ajp-5230,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00286
ORD-0818,01HQZS3A8GMVVNXGVEXRYJK7EG,0447-ord-8446,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00816
ORD-0819,01HQZS39MGRHCPC7K95E6KTJGB,3571-via-9325,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38TW3PMJNEW8MWFADJXT,6643-jgq-7681,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00165
ORD-0821,01HQZS39H3HC5JT0BG6NGGPVS1,7061-iqm-9386,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00433
ORD-0822,01HQZS3AABDV1A90NPAH5TS2CP,1877-tul-9419,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38W89R8WZD3ZQDDA41D8,3691-zyg-5891,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS39CBZQCYEJHDHYMHE21E,2065-bot-2065,6649ca12-f1ca-4f35-a131-f3fda82569e7,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS39E7TX7A7XGJGNM74EMB,3172-mkh-5592,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00342
ORD-0826,01HQZS3A8RMYE7SSJ86S6AA0MM,1815-xtf-4608,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00823
ORD-0827,01HQZS38X4NTPCGJQT876DSMTF,4147-lpz-0761,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39GBJFTQR2QXVZS9XRBA,5610-pcv-3034,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00418
ORD-0829,01HQZS3A5R7JWXW3Y842KDXXS1,0478-enh-0109,602b0d10-2623-40c6-8976-ce37e3792798,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS3A4Y8M34E8HV3QK14M7P,2183-bnm-4747,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00632
ORD-0831,01HQZS3A8D921V4PC8R1SCNXXA,3229-xlv-9312,7c569e2f-82d0-4541-8ab7-c192faf1b1bf,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
