order_id,customer_id,product_id,discount_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0691,01HQZS3AA8M13BD5PFR6Y57NCC,6262-ppk-1320,e38b1aec-2c8c-4548-a789-e6be53ecc130,Debit Card,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Shipped,197.45,SHIP00927
ORD-0692,01HQZS383P7KANRKRV1CJZBS9X,9640-isw-9242,81cea70f-9e90-4841-b312-c02332fadd48,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Processing,498.65,SHIP00276
ORD-0693,01HQZS38JDA4PHW1HNYBACZR5Z,5114-eie-7101,926b2e2e-6bbe-468a-bfc4-90979e83c499,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,329.28,NA
ORD-0694,01HQZS37FH68Q2PMRWBXVKJPQC,2583-nlk-0805,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,2,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,138.72,NA
ORD-0695,01HQZS3A8JE1EP2F0P91ZBQRCB,2903-gvx-2182,79cd4ed3-3008-4e0b-8972-5c9168a01776,Debit Card,4,2024-02-10T00:00:00Z,2024-02-12T08:00:00Z,Processing,283.92,SHIP00903
ORD-0696,01HQZS38KRC38NFNQR9QF1MTBZ,4595-pjz-8976,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Delivered,352.69,SHIP00531
ORD-0697,01HQZS3AB932R8ND1V6PZF4931,7603-wza-0628,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T09:00:00Z,Out for Delivery,56.96,SHIP00943
ORD-0698,01HQZS38DDXB1QJV4170B12X57,0168-sqp-9949,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Pending Payment,68.9,NA
ORD-0699,01HQZS37XPW5WW3FCK10C0QBAZ,9640-isw-9242,789114c3-3135-4a22-a096-6b8ff475ae70,NA,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Pending Payment,88.95,NA
ORD-0700,01HQZS38XY89ACWNM9CFSDD5YJ,9920-svb-0723,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Cancelled,493.82,NA
ORD-0701,01HQZS37CQX6E3BZQR9T9JPYS6,8846-wfr-8994,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T13:00:00Z,Delivered,119.3,SHIP00024
ORD-0702,01HQZS3885TRVPKQJVXFRWT3ZH,9703-ccy-1936,618ed93f-31e1-42b7-a9d6-ab083a799899,NA,3,2024-02-25T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,394.71,NA
ORD-0703,01HQZS38SKRW27YYX6C1JE42NV,4506-lyx-9587,4c301b10-4c07-4dd6-a811-afda19188d52,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Shipped,438.12,SHIP00595
ORD-0704,01HQZS38314Z9NJ6C0C71PS2FB,4753-zfg-9593,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Gift Card,4,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Delivered,186.65,SHIP00258
ORD-0705,01HQZS38HDABARSYM8981X1S38,6972-vrt-0892,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Pending Payment,144,NA
ORD-0706,01HQZS37PETWPE3SSEJ6AWVQ0F,5265-tsp-6217,95b0428b-2a52-495d-bf3f-2e049efdb3ee,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T07:00:00Z,Shipped,321.35,SHIP00113
ORD-0707,01HQZS3885TRVPKQJVXFRWT3ZH,8842-ipo-9154,81cee3be-dfb2-4634-8b1e-ae260b633241,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T09:00:00Z,Shipped,190.51,SHIP00328
ORD-0708,01HQZS387K2B3Z77JDXE2VZT4J,6422-hrt-3329,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,1,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,157.42,NA
ORD-0709,01HQZS37DX7T1R9MJWGKG271S4,5548-sxz-9079,696380af-c284-4977-ab25-c8b2b144fb22,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,406.63,NA
ORD-0710,01HQZS3899ZEWCS1PWJFBY3Q5V,6040-ghw-5502,4fc4d1ab-e378-4fc1-8578-bad688dd7b09,Debit Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Out for Delivery,69.24,SHIP00356
ORD-0711,01HQZS38EMNA15XXWAZDBVEYXS,7708-bvj-7034,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,2,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Delivered,354.44,SHIP00465
ORD-0712,01HQZS38Z1611MHPEVXD917JDG,2065-bot-2065,a66ddc10-01c6-42b4-90c9-fc61ba04c469,PayPal,1,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Out for Delivery,112.09,SHIP00651
ORD-0713,01HQZS38D21K7M8XFZY0KE5FCF,4407-oui-2101,1f0a8609-9793-4d2e-b3cd-6d9c1639dad6,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,158.25,NA
ORD-0714,01HQZS39MCNFGHS7MC9GTZ4HB9,1642-qjh-5002,e0946ad6-1946-4bb6-864f-df8df5915cf7,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,131.47,NA
ORD-0715,01HQZS38DDXB1QJV4170B12X57,6438-sbb-2528,93bb248b-7a47-4034-9ec0-17374582ecc7,PayPal,4,2024-02-03T00:00:00Z,2024-02-05T01:00:00Z,Processing,53,SHIP00442
ORD-0716,01HQZS37DX7T1R9MJWGKG271S4,1865-znb-7116,2346729c-cb69-40e7-af23-15057302536f,PayPal,4,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Shipped,442.91,SHIP00052
ORD-0717,01HQZS3899ZEWCS1PWJFBY3Q5V,7911-lpx-2045,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,407.87,SHIP00361
ORD-0718,01HQZS3AB446YGT89H89T4ZW63,0443-tnx-6485,e503078e-0853-477c-8bdc-659b617d8305,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T00:00:00Z,Cancelled,355.76,NA
ORD-0719,01HQZS37TXF0EEZ9NFED24CA2N,2583-nlk-0805,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,2,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Delivered,51.5,SHIP00150
ORD-0720,01HQZS3899ZEWCS1PWJFBY3Q5V,4364-gin-3579,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Gift Card,5,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Out for Delivery,210,SHIP00362
ORD-0721,01HQZS3A60MK2C9GJEBKJ1T82V,8757-uva-7351,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Debit Card,2,2024-02-25T00:00:00Z,2024-02-26T04:00:00Z,Shipped,404.76,SHIP00871
ORD-0722,01HQZS3841PENHA3W7JF3VK4ZY,0246-zcb-4101,9c1598fc-e49e-4abb-a149-218d4ad7faff,PayPal,4,2024-02-12T00:00:00Z,2024-02-14T15:00:00Z,Shipped,229.49,SHIP00285
ORD-0723,01HQZS37PETWPE3SSEJ6AWVQ0F,3140-wio-0634,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Out for Delivery,292.41,SHIP00120
ORD-0724,01HQZS37WTSREYHYSWV5SW54R2,4333-vml-0175,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Cancelled,436.19,NA
ORD-0725,01HQZS37DM90F0BSWTFQ9916AE,7058-uyb-3591,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,307.84,SHIP00044
ORD-0726,01HQZS38645MWKJJ9THR44FZ9G,5165-cgc-0034,93bb248b-7a47-4034-9ec0-17374582ecc7,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T14:00:00Z,Shipped,120.94,SHIP00308
ORD-0727,01HQZS388PW6WTHXXJ1RABAJYN,8777-car-4948,20cefbc8-790c-46b5-956b-d2ff916a4afe,NA,3,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Pending Payment,281.99,NA
ORD-0728,01HQZS3A5R7JWXW3Y842KDXXS1,0246-zcb-4101,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,NA,5,2024-02-15T00:00:00Z,2024-02-15T02:00:00Z,Pending Payment,376.5,NA
ORD-0729,01HQZS37Z67FFM7M3RANB5VH1Y,3479-zua-8679,13cfcf48-d9cf-4260-8d17-397dd1a5bcae,PayPal,3,2024-02-29T00:00:00Z,2024-03-02T20:00:00Z,Out for Delivery,403.2,SHIP00202
ORD-0730,01HQZS39MCNFGHS7MC9GTZ4HB9,1772-pdk-3204,7dbd9e79-0f1d-476d-a1a2-33e02227afe7,Debit Card,3,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Shipped,128.78,SHIP00793
ORD-0731,01HQZS39QZPM34PBX9KD6ZPM6W,7533-swz-6584,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Processing,495.76,SHIP00833
ORD-0732,01HQZS38ZDNERDCMWBHE93T6HW,8617-iqu-0202,650e1afd-9946-4749-9bc7-1b56508d5573,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Delivered,393.44,SHIP00663
ORD-0733,01HQZS39P9WQETAJ8D267VRP8N,9220-ceo-8879,72bc999d-9edc-4d23-921e-057baa5c4fb9,NA,3,2024-02-23T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,339.99,NA
ORD-0734,01HQZS37GGBKV2S23VMHP0866G,8617-iqu-0202,b92f7b22-0196-495c-81eb-7239965d2c80,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T09:00:00Z,Delivered,453.03,SHIP00075
ORD-0735,01HQZS38WKDSJ20MNNR50NYRAB,7533-swz-6584,d2fff24f-e491-459b-86fc-f16e1bd08cf9,NA,3,2024-02-06T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,482.71,NA
ORD-0736,01HQZS39MJX070WJEDFEQSK6BF,9640-isw-9242,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-05T16:00:00Z,Shipped,198.91,SHIP00801
ORD-0737,01HQZS38KT99V41AM8FFX4GZH7,6819-eky-5909,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T19:00:00Z,Processing,429.2,SHIP00540
ORD-0738,01HQZS38XKCP79Z6RBHGCKJ76K,7861-lwz-2562,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Out for Delivery,354.25,SHIP00641
ORD-0739,01HQZS38AGVSPSMJTZYHYCCZ0Q,2128-nbv-7952,995b49b1-250d-4383-a0b4-2fcd29e01609,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Delivered,242.67,SHIP00392
ORD-0740,01HQZS38N7TEB92N00SKBMPBJX,1865-znb-7116,fa1da8af-c5f2-4ceb-a3e3-5fa640b83e8f,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Out for Delivery,56.17,SHIP00552
ORD-0741,01HQZS3878C0Z3ZJQKYBJRD93F,5003-wte-2473,8dd335ac-1e78-472f-b355-d31f099b3e10,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Delivered,147.49,SHIP00318
ORD-0742,01HQZS3889THE957BB1Z7TRE4Q,2482-dmu-4302,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T11:00:00Z,Delivered,332.14,SHIP00335
ORD-0743,01HQZS38MQQEDB5KMC41HCDPD6,2482-dmu-4302,ba262267-21a5-449a-ae05-3c6ff3fc4694,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Out for Delivery,299.53,SHIP00547
ORD-0744,01HQZS3841PENHA3W7JF3VK4ZY,3443-ehg-7292,f5443127-e523-43f3-b980-781534c4670c,NA,2,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Pending Payment,330.53,NA
ORD-0745,01HQZS3A6C72E7AHN8J7C25XS8,2583-nlk-0805,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Processing,457.78,SHIP00880
ORD-0746,01HQZS37DA6GSRZDJSGCM3ZJ1F,1166-jre-3490,11bca3c0-5e17-445b-8be5-9125752da439,NA,3,2024-02-02T00:00:00Z,2024-02-04T12:00:00Z,Pending Payment,349.17,NA
ORD-0747,01HQZS37MXRD51CF2STGEHDEMJ,7533-swz-6584,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,213.87,SHIP00105
ORD-0748,01HQZS37PZEV61Q3KG71ZXX3RQ,3034-qvz-6926,a8308354-588c-4f16-b299-a5b5aa589095,Gift Card,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Out for Delivery,449.63,SHIP00123
ORD-0749,01HQZS39DVPM3HF4YF4H6380RT,7911-lpx-2045,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,1,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Out for Delivery,268.9,SHIP00712
ORD-0750,01HQZS38NBBNWV9YEX12G5BNBD,4333-vml-0175,aa2f72ce-e496-4823-8f97-e2b234809c6d,NA,5,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Pending Payment,126.57,NA
ORD-0751,01HQZS3AEH44CADDHKZH4601PS,3479-zua-8679,8aeb4c7e-ecd4-490a-aab3-273e10675319,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Delivered,178.26,SHIP00995
ORD-0752,01HQZS38EMNA15XXWAZDBVEYXS,7098-hji-1382,c8f90d5e-c458-4dfc-b42b-a4cc502b761f,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Cancelled,463.62,NA
ORD-0753,01HQZS37MQE3VK941NPAVCV5XB,0731-pxp-6883,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Delivered,200.76,SHIP00093
ORD-0754,01HQZS38S6V458Z042MDVYJ59D,8415-qhe-4590,dddbb0d8-c203-43fa-b1d0-7918a860fc8b,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T15:00:00Z,Delivered,125.76,SHIP00587
ORD-0755,01HQZS381JM4S74W728ET7E3X1,4407-oui-2101,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Gift Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,148.38,SHIP00230
ORD-0756,01HQZS38J6NBP8G9VXYR9DV751,7360-qeb-2851,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,PayPal,4,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,72.96,NA
ORD-0757,01HQZS3A5HSYMQQY92WM228R5N,6573-kza-9136,feb65d4a-6bd7-4f5c-aa87-7a9e49434653,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,164.41,NA
ORD-0758,01HQZS3A9YH5R053V6Y21E72QH,3761-axr-4571,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Out for Delivery,493.84,SHIP00919
ORD-0759,01HQZS37CD7T6H99SNPRPV697G,6533-ept-7196,c929dcf6-659b-42ab-a2d4-58217c2c5369,Debit Card,3,2024-02-19T00:00:00Z,2024-02-19T05:00:00Z,Processing,332.93,SHIP00009
ORD-0760,01HQZS388JW37ED98WVH4AFEJ0,7833-zmr-0984,da5b009d-fcc8-4c9c-815e-205812f80e80,Gift Card,3,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Delivered,406.79,SHIP00338
ORD-0761,01HQZS383P7KANRKRV1CJZBS9X,6948-tpk-2076,c5647eba-c8c2-440c-b70e-daf8270b0fef,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,61.07,NA
ORD-0762,01HQZS382EQFH938V8H619BJW8,6886-vkq-9248,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,399.83,SHIP00242
ORD-0763,01HQZS38TRK2WCNCHSGSPQ98N3,6573-kza-9136,b70d1134-b7b1-4acc-9acf-f34a92262b3e,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,491.36,SHIP00615
ORD-0764,01HQZS39CVXQAP4MFM5J52YAC2,6836-tqc-9580,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Credit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,381.22,NA
ORD-0765,01HQZS389GH3JKCG6DAB1VJZ56,7833-zmr-0984,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,3,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Pending Payment,287.67,NA
ORD-0766,01HQZS3845V9W0Z82BGJEMK2GT,2128-nbv-7952,fe15d141-58d9-4165-84ff-f5b9fbff4038,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Delivered,237.8,SHIP00292
ORD-0767,01HQZS38BQKG63BCA60TYKB0QX,7861-lwz-2562,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T18:00:00Z,Shipped,376.25,SHIP00418
ORD-0768,01HQZS3899ZEWCS1PWJFBY3Q5V,4506-lyx-9587,5fd0c349-8e9f-4448-bacc-511834c8d642,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,429.55,SHIP00357
ORD-0769,01HQZS38SW54M5M4FFEB0SF1X3,5687-itk-6047,4ccb387e-86bf-4a78-830e-288782a1bfe2,PayPal,2,2024-02-13T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,349.47,SHIP00600
ORD-0770,01HQZS38QBHKKG8ZDHQ9QRVGF6,2959-zkw-4906,e8837c29-5329-497a-b8c2-7fff1f1d635e,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,466.02,SHIP00562
ORD-0771,01HQZS3ADAR9Z4QW94SJCE7WGJ,0168-sqp-9949,aa2f72ce-e496-4823-8f97-e2b234809c6d,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T01:00:00Z,Cancelled,356.96,NA
ORD-0772,01HQZS38GY83SHEEDA7H1VN9XY,3409-nno-4596,8f4a89dc-ce98-4d81-8d1c-1c83f92b3909,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Delivered,76.63,SHIP00493
ORD-0773,01HQZS38GKVDJR6E4X8ZFZBECX,3026-lga-0580,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,NA,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Pending Payment,338.15,NA
ORD-0774,01HQZS383YQ8X2TAXGHT66W4ND,8842-ipo-9154,fa457d1b-bafe-4de8-b82e-36ad565fa04c,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T20:00:00Z,Cancelled,106.93,NA
ORD-0775,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,6441-bip-5259,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,458,SHIP00837
ORD-0776,01HQZS37EYGVF7AH7X1SNPB06K,7844-hru-3135,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Shipped,155.73,SHIP00057
ORD-0777,01HQZS37CTMEMSKSZZ9DEEDEXP,0749-mak-5457,99139b2b-18be-4aec-b093-52f742f72257,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T07:00:00Z,Out for Delivery,167.07,SHIP00033
ORD-0778,01HQZS37C0Z70SGKVF8AQ7KZA3,6265-dqm-3061,623c535f-602f-48e6-a5a7-a5802586c06b,Debit Card,1,2024-02-02T00:00:00Z,2024-02-04T11:00:00Z,Shipped,365.22,SHIP00002
ORD-0779,01HQZS38T156HWBSB47R84R83K,3396-myr-1546,dcdce143-82a9-4979-9dc6-78a3172191c3,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,488.68,SHIP00611
ORD-0780,01HQZS37CM453Z389A973SYPTY,8063-iwl-2754,d02b1160-ec21-4da3-8b73-e7f6aabbdf2a,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T06:00:00Z,Shipped,54.29,SHIP00020
ORD-0781,01HQZS38CZVKEMMEPQD8203XHF,7861-lwz-2562,c3258ee1-84fa-416a-af39-b3bc752714ce,Gift Card,3,2024-02-27T00:00:00Z,2024-02-27T23:00:00Z,Shipped,315.51,SHIP00429
ORD-0782,01HQZS37GGBKV2S23VMHP0866G,6133-itf-1676,8e948866-cd16-436c-871b-d05df76f9ca1,NA,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Pending Payment,246.85,NA
ORD-0783,01HQZS39MCNFGHS7MC9GTZ4HB9,3180-prq-5785,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Out for Delivery,201.54,SHIP00788
ORD-0784,01HQZS3AEAY0505E0S36TJ2FXV,8777-car-4948,e9087239-00e6-43c0-9427-ebaf3ef52dec,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Shipped,83.03,SHIP00991
ORD-0785,01HQZS38A3HTD84JXEV4X2JF3G,2903-gvx-2182,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T14:00:00Z,Cancelled,461.05,NA
ORD-0786,01HQZS388PW6WTHXXJ1RABAJYN,8416-hyb-1719,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Credit Card,5,2024-02-15T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,214.24,NA
ORD-0787,01HQZS38HK2RPCPHK5NMFQYKZH,1954-tsa-3069,ba262267-21a5-449a-ae05-3c6ff3fc4694,Credit Card,4,2024-02-02T00:00:00Z,2024-02-02T02:00:00Z,Out for Delivery,310.07,SHIP00503
ORD-0788,01HQZS37GGBKV2S23VMHP0866G,3066-kco-7337,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T17:00:00Z,Out for Delivery,74.31,SHIP00076
ORD-0789,01HQZS388JW37ED98WVH4AFEJ0,3258-chr-5599,e3403695-95c6-4df7-9535-73e71519e0db,Credit Card,2,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,112.82,SHIP00342
ORD-0790,01HQZS383MCE3DKY1WH2ENNAEB,0250-vps-7335,8eb8aead-c501-4b46-bee2-fb8e6ed0d39a,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T05:00:00Z,Cancelled,445.59,NA
ORD-0791,01HQZS38TRK2WCNCHSGSPQ98N3,0788-lqy-3035,8f6493cf-97bf-42ba-966c-e7298bd2d945,Gift Card,5,2024-02-20T00:00:00Z,2024-02-21T19:00:00Z,Delivered,52.47,SHIP00614
ORD-0792,01HQZS37KYEYAEQBT8MAJKY61V,6262-ppk-1320,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Processing,226.07,SHIP00088
ORD-0793,01HQZS37FH68Q2PMRWBXVKJPQC,5265-tsp-6217,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Debit Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Out for Delivery,265.95,SHIP00067
ORD-0794,01HQZS3A6765BNCB3GNKRNSRXV,4194-dqt-1243,2346729c-cb69-40e7-af23-15057302536f,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Processing,240.27,SHIP00876
ORD-0795,01HQZS39DJSQHXNYSYEYA1V1BF,5763-zgp-0199,4335e421-596c-4ea7-8660-ba31704091c7,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Out for Delivery,426.34,SHIP00706
ORD-0796,01HQZS39J1CHWDVA58FJAMZXC3,4825-gqj-0921,cbee4074-fdd5-4915-ad32-f9977bad75f1,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T18:00:00Z,Delivered,469.47,SHIP00761
ORD-0797,01HQZS37W2VJ8WMMNH3BCHEPT3,5003-wte-2473,e42b55a8-5569-49a2-91e1-bc5524ee3d22,NA,2,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Pending Payment,106.95,NA
ORD-0798,01HQZS382EQFH938V8H619BJW8,9920-svb-0723,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,1,2024-02-10T00:00:00Z,2024-02-11T09:00:00Z,Delivered,137.11,SHIP00240
ORD-0799,01HQZS37K2ETRXGQJRKMZZETMP,0819-ved-7116,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,PayPal,2,2024-02-03T00:00:00Z,2024-02-05T17:00:00Z,Cancelled,52.19,NA
ORD-0800,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,1954-tsa-3069,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,4,2024-02-06T00:00:00Z,2024-02-08T13:00:00Z,Pending Payment,77.44,NA
ORD-0801,01HQZS38DWTNX770RGP1CAV8BV,3044-bpk-9266,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Processing,427.76,SHIP00451
ORD-0802,01HQZS37Z67FFM7M3RANB5VH1Y,6819-eky-5909,1c97ac94-26f1-43ad-8d87-6ed357eacfb4,NA,1,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,170.53,NA
ORD-0803,01HQZS3899ZEWCS1PWJFBY3Q5V,2065-bot-2065,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Debit Card,5,2024-02-21T00:00:00Z,2024-02-21T17:00:00Z,Cancelled,194.93,NA
ORD-0804,01HQZS38314Z9NJ6C0C71PS2FB,8846-wfr-8994,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,165.64,SHIP00253
ORD-0805,01HQZS385M1Y3ZJSSDDZRXCKJK,1652-iub-4740,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Processing,75.04,SHIP00299
