order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0856,01HQZS39KEG4WNBE7326NDAZMF,2886-ezk-4440,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38N26QBAMZ9XJ733FG6F,5281-now-0562,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS38X281N3C89KS61H3ZVS,6902-uba-6473,NA,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38VP866REFGWD7JVN2RY,6265-dqm-3061,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A7G9XVTW3WXHVZC9WWQ,7214-gjw-4189,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38QZ3PGADY0TEFXM1557,2658-nib-8410,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AETBQJZABTK4DZ64VXF,6902-uba-6473,NA,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00988
ORD-0863,01HQZS39E0N08BW659PGS5N72C,0212-hja-6984,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00453
ORD-0864,01HQZS38NDDS0E1K666P7DV1HC,2707-vvd-3653,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00080
ORD-0865,01HQZS3A6Q6VCZFKQQ847YPSVW,2746-qzu-7414,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00775
ORD-0866,01HQZS38QX5VBYYWBPF6S7NRQY,3538-eou-2415,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00154
ORD-0867,01HQZS38N26QBAMZ9XJ733FG6F,4923-heu-0154,NA,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00054
ORD-0868,01HQZS3AC7BXYXA63R09Z7H4NQ,1977-jsl-6327,NA,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00951
ORD-0869,01HQZS38N4BZ8PD74QVFBF2SF2,1727-bev-6294,NA,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39NTPRK044E5R6BW75E7,9240-omu-0159,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38NDDS0E1K666P7DV1HC,6092-upj-6174,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00083
ORD-0872,01HQZS3AETBQJZABTK4DZ64VXF,8994-zxo-6452,NA,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38THW6CSBD9KQ6CD53ZE,9814-sgg-9808,NA,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38KY9JB7X0RFWGEQESF5,6092-upj-6174,NA,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00012
ORD-0875,01HQZS38NZVWXGQADGH4ZHC5SW,4127-qla-0411,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00102
ORD-0876,01HQZS39QJ0KF1CTY1EYF8Q33B,9110-idt-8626,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39C60Q2J0AKZ20TM9JM6,4325-zhf-5351,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00387
ORD-0878,01HQZS38RM856ZNM5P617RFM0W,0731-pxp-6883,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00182
ORD-0879,01HQZS38NZVWXGQADGH4ZHC5SW,6902-wxi-9632,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38QZ3PGADY0TEFXM1557,5610-pcv-3034,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00167
ORD-0881,01HQZS39HX59PQAHPVBTMNNYA0,9012-mez-5889,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00528
ORD-0882,01HQZS38PSXVH208N3H9SB1YE5,7066-ggl-3498,NA,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39PQJT734HN3SKRTWZEQ,0929-psj-7896,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00647
ORD-0884,01HQZS3ABXRKE2CGQNA5487MW7,8994-zxo-6452,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS39PQJT734HN3SKRTWZEQ,9053-fkh-0017,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00638
ORD-0886,01HQZS3ABXRKE2CGQNA5487MW7,9807-ugr-0996,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00909
ORD-0887,01HQZS3AC04MKTN65VS6Y4K3W5,9814-sgg-9808,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00931
ORD-0888,01HQZS38ZHFH694QJXSH7VGGY7,0331-dbc-9186,NA,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38SRACNGA0JXE7FW7QX9,2658-nib-8410,NA,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A6Q6VCZFKQQ847YPSVW,2707-vvd-3653,NA,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00772
ORD-0891,01HQZS3AB6Q2F6JK7XT5YH615Y,2746-qzu-7414,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3ABEG3TAJJT10WSSAZ9Z,4596-fzs-7089,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39C60Q2J0AKZ20TM9JM6,0814-ogd-1980,NA,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00393
ORD-0894,01HQZS38WN50JNS505JWJ29GJF,0336-dxy-7815,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00313
ORD-0895,01HQZS38Y9YH06AE74JT6JPWSF,4838-npk-0127,NA,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00362
ORD-0896,01HQZS39M7V66HNJXR9HDCQNWA,1727-bev-6294,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00579
ORD-0897,01HQZS38VA0EPR9NDVKY4QX487,4127-qla-0411,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A46BR36P5BWTEMS0S94,7066-ggl-3498,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38THW6CSBD9KQ6CD53ZE,6108-kmr-9413,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00238
ORD-0900,01HQZS39CQ6QY779JRV7T9GW37,3980-wjg-3690,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00422
ORD-0901,01HQZS38TK718QKQTP09EQ7AAY,4596-fzs-7089,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00247
ORD-0902,01HQZS3ABEG3TAJJT10WSSAZ9Z,5504-jsr-4763,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39D261PNYR39VE9JZ7Y5,1345-epw-6525,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3ADQEN81VBF6DPCQ4K19,8162-ohs-2848,NA,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38N4BZ8PD74QVFBF2SF2,8612-swk-4072,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38QDBTGQCYF308Q2X0AC,8612-swk-4072,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00150
ORD-0907,01HQZS38ZHFH694QJXSH7VGGY7,5323-bjm-4446,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ADQEN81VBF6DPCQ4K19,3863-syj-9375,NA,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39NTPRK044E5R6BW75E7,6886-vkq-9248,NA,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3AC7BXYXA63R09Z7H4NQ,6229-jzr-1550,NA,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00947
ORD-0911,01HQZS39KEG4WNBE7326NDAZMF,0981-nix-4408,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00562
ORD-0912,01HQZS3ABSP39C924D3RJQ8X28,9039-obx-7878,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00882
ORD-0913,01HQZS39JRZ1R67SG673R67GVF,6902-uba-6473,NA,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39CYBC3S62XKZ2B3B5VZ,5238-ysk-1976,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00429
ORD-0915,01HQZS39PQJT734HN3SKRTWZEQ,9047-oxo-6335,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39JRZ1R67SG673R67GVF,9012-mez-5889,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38SHZT9AD9509ZG6N8RW,1356-uol-8788,NA,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38QX5VBYYWBPF6S7NRQY,1727-bev-6294,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00157
ORD-0919,01HQZS3A9NJP0RNBYFZD9T17KP,7957-obp-5675,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00820
ORD-0920,01HQZS3AETBQJZABTK4DZ64VXF,7957-obp-5675,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00985
ORD-0921,01HQZS38PSXVH208N3H9SB1YE5,2707-vvd-3653,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39NAKQF8H9FDNKXWDSST,0981-nix-4408,NA,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00616
ORD-0923,01HQZS38T570T4KMRA5WS6Y6AY,2825-roz-9932,NA,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3AC7BXYXA63R09Z7H4NQ,8158-tqy-8681,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00934
ORD-0925,01HQZS38N4BZ8PD74QVFBF2SF2,7214-gjw-4189,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00072
ORD-0926,01HQZS38RM856ZNM5P617RFM0W,1530-get-1222,NA,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A4Y8M34E8HV3QK14M7P,1345-epw-6525,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00711
ORD-0928,01HQZS3AA8M13BD5PFR6Y57NCC,4681-drf-5431,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39G13R8Q1Y5XZPT6SNTQ,9012-mez-5889,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00490
ORD-0930,01HQZS38QX5VBYYWBPF6S7NRQY,1865-znb-7116,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00158
ORD-0931,01HQZS38NDDS0E1K666P7DV1HC,0731-pxp-6883,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00078
ORD-0932,01HQZS38XFN9XMV488HRR2PRNZ,0472-myb-2104,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00330
ORD-0933,01HQZS3A9VKRFVQ5TAGRPWPPNW,7957-obp-5675,NA,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS39N71RXPCMSHSNRACWMS,1745-uom-3642,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00609
ORD-0935,01HQZS39KC08ZPPJFT0P5W2759,1877-tul-9419,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00558
ORD-0936,01HQZS38QDBTGQCYF308Q2X0AC,5504-jsr-4763,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39H1BKMYXRDCFMSZB1JA,3980-wjg-3690,NA,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00506
ORD-0938,01HQZS3ABTZ866YS8GVYKF3EX0,0981-nix-4408,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AETBQJZABTK4DZ64VXF,8617-iqu-0202,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00982
ORD-0940,01HQZS38XFN9XMV488HRR2PRNZ,9814-sgg-9808,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00341
ORD-0941,01HQZS39HX59PQAHPVBTMNNYA0,4895-nnr-6380,NA,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00522
ORD-0942,01HQZS38TK718QKQTP09EQ7AAY,7030-cqe-7798,NA,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38PD41KAWD4TZ6XPDEC0,6265-dqm-3061,NA,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS38Y06ED4B0Q5PSAGX1BK,0336-dxy-7815,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39EM23A2X1RKGW6GFZEW,9047-oxo-6335,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38THW6CSBD9KQ6CD53ZE,4325-zhf-5351,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00230
ORD-0947,01HQZS38V5SFK53CCTGGMABGDF,9039-obx-7878,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00268
ORD-0948,01HQZS38VA0EPR9NDVKY4QX487,2658-nib-8410,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A62CXK7WX1VJ13SHSC8,3980-wjg-3690,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00759
ORD-0950,01HQZS39D261PNYR39VE9JZ7Y5,1345-epw-6525,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
ORD-0951,01HQZS39HX59PQAHPVBTMNNYA0,6886-vkq-9248,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00526
ORD-0952,01HQZS3A9VKRFVQ5TAGRPWPPNW,0064-vgr-5589,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38THW6CSBD9KQ6CD53ZE,2746-qzu-7414,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00241
ORD-0954,01HQZS38VA0EPR9NDVKY4QX487,6533-ept-7196,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T08:00:00Z,Processing,SHIP00274
ORD-0955,01HQZS38RM856ZNM5P617RFM0W,1865-znb-7116,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Cancelled,NA
ORD-0956,01HQZS3AC04MKTN65VS6Y4K3W5,1865-znb-7116,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Delivered,SHIP00926
ORD-0957,01HQZS38PD41KAWD4TZ6XPDEC0,0532-iws-4226,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Cancelled,NA
ORD-0958,01HQZS3A62CXK7WX1VJ13SHSC8,0731-pxp-6883,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,NA
ORD-0959,01HQZS38XFN9XMV488HRR2PRNZ,4096-hvo-9286,0664a428-ef92-4c28-9fc1-f24a7e813f38,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T04:00:00Z,Cancelled,NA
ORD-0960,01HQZS39JFYTKB20NX044YPW80,0981-nix-4408,NA,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00532
ORD-0961,01HQZS38MQQEDB5KMC41HCDPD6,0814-ogd-1980,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00034
ORD-0962,01HQZS39JRZ1R67SG673R67GVF,6902-wxi-9632,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Processing,SHIP00548
ORD-0963,01HQZS3A62CXK7WX1VJ13SHSC8,2658-nib-8410,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00757
ORD-0964,01HQZS3AB6Q2F6JK7XT5YH615Y,1977-jsl-6327,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Cancelled,NA
ORD-0965,01HQZS3ABXRKE2CGQNA5487MW7,1432-orf-5898,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00908
ORD-0966,01HQZS39D261PNYR39VE9JZ7Y5,9639-sot-9274,711d77b3-6c3e-405a-996d-43faec4adea9,Gift Card,5,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00436
ORD-0967,01HQZS3A4D310MS5QJNRDMR2VP,0814-ogd-1980,NA,Credit Card,3,2024-02-23T00:00:00Z,2024-02-23T21:00:00Z,Cancelled,NA
ORD-0968,01HQZS38YBSDA3RJ0RT9AT3AA7,2179-kqi-1903,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Cancelled,NA
ORD-0969,01HQZS38T570T4KMRA5WS6Y6AY,8617-iqu-0202,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00217
ORD-0970,01HQZS3A788AM713S0VGJX1MGB,7957-obp-5675,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00783
ORD-0971,01HQZS3A52VT13XS8D6NZDB6MB,1356-uol-8788,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Pending Payment,NA
ORD-0972,01HQZS3AB6Q2F6JK7XT5YH615Y,0640-ilw-8563,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,2,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00852
ORD-0973,01HQZS3AC7BXYXA63R09Z7H4NQ,2658-nib-8410,NA,NA,4,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0974,01HQZS3ADQEN81VBF6DPCQ4K19,1432-orf-5898,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,4,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Cancelled,NA
ORD-0975,01HQZS3ABWYY2ZMKPFXTG5224D,1345-epw-6525,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T18:00:00Z,Processing,SHIP00898
ORD-0976,01HQZS39ESRHBVRXF5YZFE75QN,7066-ggl-3498,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T13:00:00Z,Pending Payment,NA
ORD-0977,01HQZS38Q2GJPJCBV4HG8FRBYX,1865-znb-7116,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00140
ORD-0978,01HQZS39NTPRK044E5R6BW75E7,1345-epw-6525,NA,Credit Card,2,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Delivered,SHIP00622
ORD-0979,01HQZS39HX59PQAHPVBTMNNYA0,5238-ysk-1976,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T08:00:00Z,Cancelled,NA
ORD-0980,01HQZS38NVR4EW6VH98YCMYV41,0336-dxy-7815,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T05:00:00Z,Delivered,SHIP00092
ORD-0981,01HQZS3AA8M13BD5PFR6Y57NCC,4127-qla-0411,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T00:00:00Z,Delivered,SHIP00843
ORD-0982,01HQZS39CQ6QY779JRV7T9GW37,2825-roz-9932,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,SHIP00416
ORD-0983,01HQZS3AFB30NEQ37D34FQX7DK,1877-tul-9419,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00999
ORD-0984,01HQZS39CNW1R9QN3NK962AJ05,8158-tqy-8681,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00399
ORD-0985,01HQZS38THW6CSBD9KQ6CD53ZE,7030-cqe-7798,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Out for Delivery,SHIP00228
ORD-0986,01HQZS3AC7BXYXA63R09Z7H4NQ,1530-get-1222,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Cancelled,NA
ORD-0987,01HQZS39H1BKMYXRDCFMSZB1JA,4096-hvo-9286,NA,NA,2,2024-02-25T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0988,01HQZS38Y9YH06AE74JT6JPWSF,6265-dqm-3061,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Processing,SHIP00357
ORD-0989,01HQZS38TTNCCK9XH0WT361FCV,5610-pcv-3034,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-20T00:00:00Z,2024-02-20T19:00:00Z,Shipped,SHIP00261
ORD-0990,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,9814-sgg-9808,NA,NA,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Pending Payment,NA
ORD-0991,01HQZS3A9CHYY7XRZCT3NYP8RY,9240-omu-0159,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,2,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0992,01HQZS38XFN9XMV488HRR2PRNZ,1345-epw-6525,f5443127-e523-43f3-b980-781534c4670c,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Processing,SHIP00331
ORD-0993,01HQZS38X281N3C89KS61H3ZVS,2179-kqi-1903,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Gift Card,5,2024-02-24T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00327
ORD-0994,01HQZS39N71RXPCMSHSNRACWMS,7957-obp-5675,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00600
ORD-0995,01HQZS3AB6Q2F6JK7XT5YH615Y,4923-heu-0154,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00854
ORD-0996,01HQZS3A5HSYMQQY92WM228R5N,6092-upj-6174,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Shipped,SHIP00747
