order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0855,01HQZS38TEZ4F49X27229MBAV6,7416-fxi-4079,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
ORD-0856,01HQZS39N30F7DP7RR4TAT9K8R,4631-sya-0922,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38PD41KAWD4TZ6XPDEC0,3457-mxq-3448,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS39E4SQTDS3T424YTX44F,0728-moh-9958,NA,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS39C4CP9WYFXBCMDF1MFP,9120-mvo-7802,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A8M48QMYRHVGQYWJMD3,7214-gjw-4189,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38VDCKRJW4CBMAXEF5NR,5546-xzt-7707,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AEFXDDGEG8NHZV08QCC,0728-moh-9958,NA,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00990
ORD-0863,01HQZS39HZK0273ABMMZ94W0Z8,2658-nib-8410,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00453
ORD-0864,01HQZS38QSSJ1MYD0C10WENNF5,1063-lmy-6917,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00078
ORD-0865,01HQZS3A7G9XVTW3WXHVZC9WWQ,1948-oct-8896,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00780
ORD-0866,01HQZS38V5SFK53CCTGGMABGDF,5598-otv-4365,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00155
ORD-0867,01HQZS38PD41KAWD4TZ6XPDEC0,1372-kfx-6860,NA,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00061
ORD-0868,01HQZS3AC3ZV969S4R4A1Y88EF,3448-zlg-3622,NA,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00951
ORD-0869,01HQZS38PVD120QQ6QQA1ZQYXV,1865-znb-7116,NA,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39PQJT734HN3SKRTWZEQ,7509-sff-6008,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38QSSJ1MYD0C10WENNF5,6902-uba-6473,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00082
ORD-0872,01HQZS3AEFXDDGEG8NHZV08QCC,7384-gop-8015,NA,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38XNZC0TP8T1PMC1H9F0,6157-ufi-3509,NA,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38MGMDDBP5841HD6Q2NK,6902-uba-6473,NA,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00014
ORD-0875,01HQZS38RF74NXSEJ14MWKD86F,5238-ysk-1976,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00103
ORD-0876,01HQZS39Q8J5P6B2MJH73053E9,6435-vkg-5769,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39GR0QW4B1V7WT69HS9B,2815-ert-8256,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00386
ORD-0878,01HQZS38WC158WY5QE89XQS9C7,0213-xoa-6636,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00181
ORD-0879,01HQZS38RF74NXSEJ14MWKD86F,9377-uoq-1066,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38VDCKRJW4CBMAXEF5NR,6643-jgq-7681,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00164
ORD-0881,01HQZS39KA85WYBTWS2XDR1H76,0478-enh-0109,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00527
ORD-0882,01HQZS38SRACNGA0JXE7FW7QX9,8020-ben-5741,NA,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39Q0AH4W3KTCVYC08HBH,6933-gij-4050,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00650
ORD-0884,01HQZS3AB36SXAGM4ZR1K5BC6F,7384-gop-8015,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS39Q0AH4W3KTCVYC08HBH,1345-epw-6525,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00636
ORD-0886,01HQZS3AB36SXAGM4ZR1K5BC6F,5774-onv-8417,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00911
ORD-0887,01HQZS3ABBYA4V2SA7NHGTCZG0,6157-ufi-3509,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00932
ORD-0888,01HQZS39FS52NS4NXF080CAZE9,4740-opo-6072,NA,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38WV597YWCJXSKDD55FJ,5546-xzt-7707,NA,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A7G9XVTW3WXHVZC9WWQ,1063-lmy-6917,NA,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00771
ORD-0891,01HQZS3A9PD5814CXKENBF91GK,1948-oct-8896,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3A9T84599XC4JRWQF8GN,7697-tii-7059,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39GR0QW4B1V7WT69HS9B,8966-eed-7986,NA,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00391
ORD-0894,01HQZS39DMN8WYAP4086FZGP7A,4679-svc-8606,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00314
ORD-0895,01HQZS39FD6EW0FPY6S766KJDN,5801-dny-6002,NA,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00361
ORD-0896,01HQZS39NWNM280ZX4PTT0SFT4,1865-znb-7116,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00578
ORD-0897,01HQZS38Z1611MHPEVXD917JDG,5238-ysk-1976,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS39QFWSS05HS9R1BRCKRS,8020-ben-5741,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38XNZC0TP8T1PMC1H9F0,6091-ayo-5866,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00243
ORD-0900,01HQZS39HAFFJGSQ87Y5XFYNXH,1619-lcu-9571,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00417
ORD-0901,01HQZS38XQRJRSHMAGT8ZB6JWR,7697-tii-7059,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3A9T84599XC4JRWQF8GN,4342-jzn-6747,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39HNFJ145S7C9F66VRSY,4163-cos-4183,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3ACE8GQJKQQGNK6FYNVG,3506-ltd-9892,NA,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38PVD120QQ6QQA1ZQYXV,6226-gke-8395,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38TRK2WCNCHSGSPQ98N3,6226-gke-8395,NA,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00150
ORD-0907,01HQZS39FS52NS4NXF080CAZE9,6972-vrt-0892,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ACE8GQJKQQGNK6FYNVG,6543-hdk-9437,NA,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39PQJT734HN3SKRTWZEQ,6053-pec-0158,NA,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3AC3ZV969S4R4A1Y88EF,3603-jvf-2696,NA,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00947
ORD-0911,01HQZS39N30F7DP7RR4TAT9K8R,6836-tqc-9580,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00561
ORD-0912,01HQZS3AA2W14XCXTQD489B4ZG,3137-swo-0832,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00883
ORD-0913,01HQZS39MQ4NMC51NTZS6PH6KB,0728-moh-9958,NA,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39HHHE42Y535N3QH8F7P,9039-obx-7878,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00430
ORD-0915,01HQZS39Q0AH4W3KTCVYC08HBH,7555-mkn-5503,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39MQ4NMC51NTZS6PH6KB,0478-enh-0109,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38WSWA7THRMFDV94M298,3691-zyg-5891,NA,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38V5SFK53CCTGGMABGDF,1865-znb-7116,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00156
ORD-0919,01HQZS3A9HMDCQGJTEK8YMMT9H,0443-tnx-6485,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00821
ORD-0920,01HQZS3AEFXDDGEG8NHZV08QCC,0443-tnx-6485,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00985
ORD-0921,01HQZS38SRACNGA0JXE7FW7QX9,1063-lmy-6917,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39PJY8TS9BA3R7M8Q3MH,6836-tqc-9580,NA,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00614
ORD-0923,01HQZS38X6AS3MVQ7D55XBCRWH,2707-vvd-3653,NA,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3AC3ZV969S4R4A1Y88EF,7706-sdc-6511,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00934
ORD-0925,01HQZS38PVD120QQ6QQA1ZQYXV,7214-gjw-4189,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00072
ORD-0926,01HQZS38WC158WY5QE89XQS9C7,8334-nrb-4977,NA,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A4Y8M34E8HV3QK14M7P,4163-cos-4183,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00712
ORD-0928,01HQZS3A9NJP0RNBYFZD9T17KP,0652-bfx-6156,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39JWWSPWE0Q345HRP0YH,0478-enh-0109,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00489
ORD-0930,01HQZS38V5SFK53CCTGGMABGDF,6092-upj-6174,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00158
ORD-0931,01HQZS38QSSJ1MYD0C10WENNF5,0213-xoa-6636,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00080
ORD-0932,01HQZS39E90ZAJ60EZQZW2D4GT,7416-fxi-4079,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00330
ORD-0933,01HQZS3A9MR2XV2FM0QJH2A70J,0443-tnx-6485,NA,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS39PCMZG7A5EC6TYANEC6,9417-uzr-5963,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00608
ORD-0935,01HQZS39MWED3TFJMQ7W748EEJ,2746-qzu-7414,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00557
ORD-0936,01HQZS38TRK2WCNCHSGSPQ98N3,4342-jzn-6747,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39K5N1CNB674NVYK08CB,1619-lcu-9571,NA,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00502
ORD-0938,01HQZS3AAENJT5B7BZCE46TT27,6836-tqc-9580,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AEFXDDGEG8NHZV08QCC,2519-dwa-5315,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00981
ORD-0940,01HQZS39E90ZAJ60EZQZW2D4GT,6157-ufi-3509,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00341
ORD-0941,01HQZS39KA85WYBTWS2XDR1H76,4996-fhb-0381,NA,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00522
ORD-0942,01HQZS38XQRJRSHMAGT8ZB6JWR,3798-lwd-1703,NA,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38S3WJKS0QCESZMTTY5R,9120-mvo-7802,NA,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS39F2ANNHXF02Z1QQS2CE,4679-svc-8606,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39J6SZWCRCBE8CFBKCJQ,7555-mkn-5503,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38XNZC0TP8T1PMC1H9F0,2815-ert-8256,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00229
ORD-0947,01HQZS38YZHK2V1KB60YZZWYN6,3137-swo-0832,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00267
ORD-0948,01HQZS38Z1611MHPEVXD917JDG,5546-xzt-7707,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00279
ORD-0949,01HQZS3A60MK2C9GJEBKJ1T82V,1619-lcu-9571,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00754
ORD-0950,01HQZS39HNFJ145S7C9F66VRSY,4163-cos-4183,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
ORD-0951,01HQZS39KA85WYBTWS2XDR1H76,6053-pec-0158,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00525
ORD-0952,01HQZS3A9MR2XV2FM0QJH2A70J,2664-vtu-1910,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38XNZC0TP8T1PMC1H9F0,1948-oct-8896,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00241
ORD-0954,01HQZS38Z1611MHPEVXD917JDG,8445-rus-7964,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T08:00:00Z,Processing,SHIP00272
ORD-0955,01HQZS38WC158WY5QE89XQS9C7,6092-upj-6174,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Cancelled,NA
ORD-0956,01HQZS3ABBYA4V2SA7NHGTCZG0,6092-upj-6174,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Delivered,SHIP00929
ORD-0957,01HQZS38S3WJKS0QCESZMTTY5R,2294-vsb-3210,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Cancelled,NA
ORD-0958,01HQZS3A60MK2C9GJEBKJ1T82V,0213-xoa-6636,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,NA
ORD-0959,01HQZS39E90ZAJ60EZQZW2D4GT,1155-deq-6282,0664a428-ef92-4c28-9fc1-f24a7e813f38,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T04:00:00Z,Cancelled,NA
ORD-0960,01HQZS39KTQ2TA9MPBP9SQTFRF,6836-tqc-9580,NA,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00532
ORD-0961,01HQZS38NDDS0E1K666P7DV1HC,8966-eed-7986,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00030
ORD-0962,01HQZS39MQ4NMC51NTZS6PH6KB,9377-uoq-1066,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Processing,SHIP00548
ORD-0963,01HQZS3A60MK2C9GJEBKJ1T82V,5546-xzt-7707,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00760
ORD-0964,01HQZS3A9PD5814CXKENBF91GK,3448-zlg-3622,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Cancelled,NA
ORD-0965,01HQZS3AB36SXAGM4ZR1K5BC6F,8705-del-0289,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00910
ORD-0966,01HQZS39HNFJ145S7C9F66VRSY,1052-voi-4560,711d77b3-6c3e-405a-996d-43faec4adea9,Gift Card,5,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00436
ORD-0967,01HQZS39QN94ZMMQNZG35F566V,8966-eed-7986,NA,Credit Card,3,2024-02-23T00:00:00Z,2024-02-23T21:00:00Z,Cancelled,NA
ORD-0968,01HQZS39FJ6HBS8JKYCF97SHV2,8913-cze-5597,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T02:00:00Z,Cancelled,NA
ORD-0969,01HQZS38X6AS3MVQ7D55XBCRWH,2519-dwa-5315,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00216
ORD-0970,01HQZS3A7PFFFHM7T85BHJZG2G,0443-tnx-6485,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00783
ORD-0971,01HQZS3A537CVM4SBK401MK1DF,3691-zyg-5891,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Pending Payment,NA
ORD-0972,01HQZS3A9PD5814CXKENBF91GK,2627-kdl-2059,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,2,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00853
ORD-0973,01HQZS3AC3ZV969S4R4A1Y88EF,5546-xzt-7707,NA,NA,4,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0974,01HQZS3ACE8GQJKQQGNK6FYNVG,8705-del-0289,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,4,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Cancelled,NA
ORD-0975,01HQZS3AAYMQZDY54ZYMZQ8GYS,4163-cos-4183,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T18:00:00Z,Processing,SHIP00899
ORD-0976,01HQZS39JCD9RBH7F51MQFG9X0,8020-ben-5741,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T13:00:00Z,Pending Payment,NA
ORD-0977,01HQZS38TEZ4F49X27229MBAV6,6092-upj-6174,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00143
ORD-0978,01HQZS39PQJT734HN3SKRTWZEQ,4163-cos-4183,NA,Credit Card,2,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Delivered,SHIP00622
ORD-0979,01HQZS39KA85WYBTWS2XDR1H76,9039-obx-7878,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T08:00:00Z,Cancelled,NA
ORD-0980,01HQZS38QX5VBYYWBPF6S7NRQY,4679-svc-8606,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T05:00:00Z,Delivered,SHIP00092
ORD-0981,01HQZS3A9NJP0RNBYFZD9T17KP,5238-ysk-1976,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T00:00:00Z,Delivered,SHIP00844
ORD-0982,01HQZS39HAFFJGSQ87Y5XFYNXH,2707-vvd-3653,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,SHIP00418
ORD-0983,01HQZS3AETBQJZABTK4DZ64VXF,2746-qzu-7414,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00998
ORD-0984,01HQZS39GZZKN3009KMNXM5J8T,7706-sdc-6511,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00399
ORD-0985,01HQZS38XNZC0TP8T1PMC1H9F0,3798-lwd-1703,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Out for Delivery,SHIP00228
ORD-0986,01HQZS3AC3ZV969S4R4A1Y88EF,8334-nrb-4977,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Cancelled,NA
ORD-0987,01HQZS39K5N1CNB674NVYK08CB,1155-deq-6282,NA,NA,2,2024-02-25T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0988,01HQZS39FD6EW0FPY6S766KJDN,9120-mvo-7802,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Processing,SHIP00358
ORD-0989,01HQZS38YT393AQ5RC90J9A3MW,6643-jgq-7681,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-20T00:00:00Z,2024-02-20T19:00:00Z,Shipped,SHIP00260
ORD-0990,01HQZS3A4TX3BDRQQWSHCYRV05,6157-ufi-3509,NA,NA,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Pending Payment,NA
ORD-0991,01HQZS3A91FBKMZE5XFAE74YTP,7509-sff-6008,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,2,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0992,01HQZS39E90ZAJ60EZQZW2D4GT,4163-cos-4183,f5443127-e523-43f3-b980-781534c4670c,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Processing,SHIP00331
ORD-0993,01HQZS39E4SQTDS3T424YTX44F,8913-cze-5597,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Gift Card,5,2024-02-24T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00326
ORD-0994,01HQZS39PCMZG7A5EC6TYANEC6,0443-tnx-6485,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00601
ORD-0995,01HQZS3A9PD5814CXKENBF91GK,1372-kfx-6860,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00861
